"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",105192,105192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017378926,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,105192,0.98433733,"CCC",0.98433733,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19692683,0.24952906,"{""low"":0.789194,""high"":1.169297}",-0.18317616,-0.15665495,0.789194,1.169297,-0.6902814,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.17654335,0.9861208,0.9961324,-0.010011554,-0.010050425,0.99862725,-0.012506425,-0.012523618,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","SushiSwap USD","SushiSwap USD","[]","2026-02-23T23:58:00.000Z",6,286834720,"CoinMarketCap",14244607,14244607,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0067201853,0.20099568,"{""low"":0.18846592,""high"":0.20099568}",0.18846592,14244607,0.20050493,"CCC",0.20050493,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020396695,0.11766532,"{""low"":0.173345,""high"":1.083494}",-0.88975227,-0.82118803,0.173345,1.083494,-76.37625,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",-3.3523526,0.1937417,0.2722578,-0.07851611,-0.28838885,0.4959278,-0.30218613,-0.60933495,55571848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ZeroSwap USD","ZeroSwap USD","[]","2026-02-23T23:57:00.000Z",6,63429104,"CoinMarketCap",314448,314448,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000053975833,0.00028208186,"{""low"":2.2192071,""high"":4}",0.00022192071,314448,0.00022791424,"CCC",0.00022791424,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007290412,0.35050058,"{""low"":2.08,""high"":4}",-0.007854097,-0.9654697,0.000208,0.008135,-97.134125,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",23.78541,0.00028090412,0.00032794,-0.000047035894,-0.14342834,0.00046512,-0.0001842159,-0.396061,17817,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Polkadot USD","Polkadot USD","[]","2026-02-23T23:56:00.000Z",4,1668295936,"CoinMarketCap",142892192,142892192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04617679,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,142892192,1.3120321,"CCC",1.3120321,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13412356,0.11865971,"{""low"":1.130321,""high"":5.366211}",-4.1017666,-0.76436925,1.130321,5.366211,-72.59882,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",-3.52327,1.2644446,1.7373487,-0.4729041,-0.2721987,2.8102064,-1.5457618,-0.55005276,2109467648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Poolz Finance USD","Poolz Finance USD","[]","2026-02-23T23:58:00.000Z",6,5500000,"CoinMarketCap",59252,59252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005526915,0.10669142,"{""low"":0.10422581,""high"":0.10669142}",0.10422581,59252,0.10612964,"CCC",0.10612964,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037321463,0.5381067,"{""low"":0.069357,""high"":0.956901}",-0.8502225,-0.8885167,0.069357,0.956901,-89.03612,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",0.5207896,0.10667846,0.09556484,0.011113621,0.116294034,0.17816739,-0.071488924,-0.40124583,586731,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Bitcoin USD","Bitcoin USD","[]","2026-02-23T23:55:00.000Z",2,19993840,"CoinMarketCap",50729107456,50729107456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3057.7617,67621.17,"{""low"":63950.812,""high"":67621.17}",63950.812,50729107456,67616.54,"CCC",67616.54,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4484.754,0.07465357,"{""low"":60074.203,""high"":126198.07}",-61639.113,-0.4884315,60074.203,126198.07,-29.364294,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",-4.5222,64558.957,81761.88,-17202.926,-0.21040276,99170.46,-34611.504,-0.34901023,1290781458432,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Let's BONK USD","Let's BONK USD","[]","2026-02-23T23:57:00.000Z",6,68987904,"CoinMarketCap",390524,390524,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007505212,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,390524,0.006533966,"CCC",0.006533966,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010479325,0.22197258,"{""low"":0.004721,""high"":0.324362}",-0.31859308,-0.98221457,0.004721,0.324362,-96.48082,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",-11.512032,0.0057689324,0.00738484,-0.0016159075,-0.21881416,0.018203884,-0.012434952,-0.6830933,397986,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Avail USD",,"[]","2026-02-23T23:58:00.000Z",6,3709348096,"CoinMarketCap",2301199,2301199,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000489641,0.0045643183,"{""low"":0.004033769,""high"":0.0045643183}",0.004033769,2301199,0.0045210063,"CCC",0.0045210063,2490143,930244,"2024-07-24T00:00:00.000Z",0,10832628736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031776913,0.08551376,"{""low"":0.003716,""high"":0.132089}",-0.12805523,-0.9694617,0.003716,0.132089,-96.16379,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",-10.824599,0.004033769,0.00564814,-0.0016143708,-0.28582346,0.009558005,-0.0055242362,-0.57796955,14962653,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","SUNDOG USD","SUNDOG USD","[]","2026-02-23T23:58:00.000Z",6,997420608,"CoinMarketCap",7140534,7140534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001869956,0.007265073,"{""low"":0.006446879,""high"":0.007265073}",0.006446879,7140534,0.0067022806,"CCC",0.0067022806,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008736281,0.15503605,"{""low"":0.005635,""high"":0.099645}",-0.09313638,-0.93468183,0.005635,0.099645,-90.2873,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",-2.7928057,0.006508628,0.0087281,-0.002219472,-0.2542904,0.020316646,-0.013808018,-0.67964065,6491839,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-23T23:55:00.000Z",2,121093,"CoinMarketCap",292830368,292830368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2898.121,67387.625,"{""low"":63898.805,""high"":67387.625}",63898.805,292830368,67368.87,"CCC",67368.87,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4465.992,0.074443705,"{""low"":59991.535,""high"":125777.445}",-61319.918,-0.48752713,59991.535,125777.445,-29.403378,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",-4.3027105,64457.527,81591.03,-17133.504,-0.2099925,99085,-34627.473,-0.3494724,7805399040,15,0,false,true,"WBTC"
