"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.01814e-7,0.000039618742,"3.9284085E-5 - 3.9618742E-5",0.000039284085,77312,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.8592847e-7,0.012459705,"3.9E-5 - 1.74E-4",-0.00013451408,-0.7730694,0.000039,0.000174,-50,0.0000479,-0.000008414074,-0.17565916,0.00005113,-0.0000116440715,-0.22773464,0,15,0,false,1633478400000,6,0,"CoinMarketCap",77312,77312,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7585587,0.000039485927,"Youclout USD","Youclout USD","[]",1738500780,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049178004,1.0011046,"{""low"":0.99486345,""high"":1.0011046}",0.99486345,147521,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07365346,0.079952955,"{""low"":0.92121,""high"":1.044202}",-0.04933852,-0.047249977,0.92121,1.044202,0.8408308,0.997972,-0.003108561,-0.003114878,0.9986785,-0.003815055,-0.0038201031,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147521,147521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49188718,0.99486345,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-02T12:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15984476,1.1555547,"{""low"":1.0858321,""high"":1.1555547}",1.0858321,62482156,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6333692,1.3973455,"{""low"":0.453266,""high"":2.797919}",-1.7112838,-0.61162734,0.453266,2.797919,7.2668195,1.5118066,-0.42517138,-0.28123397,0.9834114,0.10322386,0.10496509,286483264,15,0,false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",62482156,62482156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.8236885,1.0866352,"SushiSwap USD","SushiSwap USD","[]","2025-02-02T12:57:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034840778,0.009765331,"{""low"":0.00946662,""high"":0.009765331}",0.00946662,394018,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005021658,1.1284624,"{""low"":0.00445,""high"":0.052976}",-0.043504342,-0.8212085,0.00445,0.052976,-55.641598,0.0125515,-0.0030798428,-0.24537647,0.010316975,-0.0008453177,-0.081934646,600778,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394018,394018,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5479217,0.009471658,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-02T12:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7652459,6.033458,"{""low"":5.5922313,""high"":6.033458}",5.5922313,265793552,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9447143,0.53316116,"{""low"":3.647517,""high"":11.882433}",-6.2902017,-0.52936983,3.647517,11.882433,-11.182249,6.962406,-1.3701749,-0.19679618,5.7178717,-0.12564039,-0.02197328,8637509632,15,0,false,"2020-08-20T00:00:00.000Z",4,1544555264,"CoinMarketCap",265793552,265793552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.036944,5.5922313,"Polkadot USD","Polkadot USD","[]","2025-02-02T12:57:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0047558546,1.2629231,"{""low"":1.2353566,""high"":1.2629231}",1.2353566,372696,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057825923,0.04893854,"{""low"":1.181603,""high"":6.520988}",-5.281559,-0.80993235,1.181603,6.520988,-77.0368,1.5583973,-0.31896842,-0.20467721,1.8296217,-0.5901928,-0.3225764,6413737,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",372696,372696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.38224852,1.2394289,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-02T12:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1967647e-7,0.0034514961,"{""low"":0.0034184025,""high"":0.0034514961}",0.0034184025,134379,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001667412,0.050960023,"{""low"":0.003272,""high"":0.013713}",-0.010274259,-0.749235,0.003272,0.013713,-47.560234,0.00464882,-0.0012100788,-0.26029807,0.00449175,-0.001053009,-0.23443177,116415,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134379,134379,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00928984,0.0034387412,"Kava Swap USD","Kava Swap USD","[]","2025-02-02T12:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012010423,0.0002765212,"2.6827236E-4 - 2.765212E-4",0.00026827236,318042,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006438783,0.3125623,"2.06E-4 - 0.007211",-0.0069406126,-0.96250343,0.000206,0.007211,-91.46801,0.0004573,-0.00018691216,-0.40872985,0.0011119875,-0.00084159966,-0.75684273,0,15,0,false,1731542400000,6,0,"CoinMarketCap",318042,318042,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2530046,0.00027038783,"New Born Haggis Pygmy Hippo USD",,"[]",1738500720,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0094882585,0.044550627,"{""low"":0.041362073,""high"":0.044550627}",0.041362073,25591394,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.041362073,""high"":0.377806}",-0.33644393,-0.89052033,0.041362073,0.377806,-19.599432,0.08749206,-0.04612999,-0.5272477,0.17648108,-0.135119,-0.7656288,41255384,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25591394,25591394,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-18.659184,0.041362073,"SUNDOG USD","SUNDOG USD","[]","2025-02-02T12:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012704986,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7688,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015783682,0.5226385,"3.02E-4 - 0.005779",-0.005319163,-0.9204297,0.000302,0.005779,-86.16276,0.00086168,-0.0004018432,-0.4663485,0.00087072,-0.0004108832,-0.471889,523734,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",7688,7688,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6886451,0.00045983683,"DAFI Protocol USD","DAFI Protocol USD","[]",1738500780,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031602215,0.018048925,"{""low"":0.016972782,""high"":0.018048925}",0.016972782,10509,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015069815,7.861145,"{""low"":0.001917,""high"":0.738401}",-0.7214142,-0.97699517,0.001917,0.738401,25.916052,0.01078088,0.006205935,0.5756427,0.00788876,0.009098055,1.1532934,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10509,10509,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-15.685793,0.016986815,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-02T12:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3419.8125,101317.81,"{""low"":98676.6,""high"":101317.81}",98676.6,623971712,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56366.305,1.3322124,"{""low"":42310.297,""high"":108307.46}",-9630.859,-0.08892148,42310.297,108307.46,136.71387,99071.805,-395.20312,-0.0039890576,77581.27,21095.328,0.27191263,12758960128,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",623971712,623971712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.349591,98676.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-02T12:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013919547,0.025852403,"0.025793057 - 0.025852403",0.025793057,25,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025683403,151.9728,"1.69E-4 - 0.265998",-0.24014561,-0.9028098,0.000169,0.265998,-77.676216,0.0262312,-0.00037879683,-0.014440698,0.013534945,0.012317457,0.91004854,0,15,0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0538705,0.025852403,"Proxy USD","Proxy USD","[]",1738500780,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013802927,0.0062818923,"{""low"":0.004671942,""high"":0.0062818923}",0.004671942,105427,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016490065,0.5159595,"{""low"":0.003196,""high"":0.211207}",-0.206362,-0.9770604,0.003196,0.211207,-96.35669,0.00734656,-0.0025015534,-0.34050676,0.00916633,-0.0043213237,-0.47143444,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",105427,105427,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-22.172314,0.0048450064,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-02T12:53:00.000Z","AJNA"
