"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992919,-0.00089776516,-0.0008984013,0.9985839,-0.00018978119,-0.00019005031,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.26346102,0.99839413,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56173,56173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026234984,1.007159,"{""low"":0.99053156,""high"":1.007159}",0.99053156,56173,0.9985638,"CCC",0.9985638,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20920014,0.26508075,"{""low"":0.789194,""high"":1.169297}",-0.17090285,-0.14615864,0.789194,1.169297,0.1914382,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4065184,-0.11191061,-0.2752904,0.637013,-0.34240523,-0.53751683,84503144,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",9.554178,0.2946078,false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",15370933,15370933,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025692642,0.2946461,"{""low"":0.26929018,""high"":0.2946461}",0.26929018,15370933,0.2718954,"CCC",0.2718954,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.102712795,0.5352552,"{""low"":0.191895,""high"":1.91174}",-1.6171322,-0.84589547,0.191895,1.91174,-82.7864,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036668,-0.0000069087546,-0.018841373,0.000985145,-0.00062537374,-0.6348038,22819,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.30241442,0.00035977125,false,1603065600000,6,63429104,"CoinMarketCap",271718,271718,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010913063,0.0003619269,"3.597102E-4 - 3.619269E-4",0.0003597102,271718,0.00036186515,"CCC",0.00036186515,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004777126,0.15311302,"3.12E-4 - 0.018118",-0.017758228,-0.98014283,0.000312,0.018118,-97.45858,"[]",1766174040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4674084,-0.5978161,-0.24228503,3.4738796,-1.6042873,-0.4618143,3078878208,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",7.821574,1.8695923,false,"2020-08-20T00:00:00.000Z",4,1646817920,"CoinMarketCap",218069632,218069632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13562357,1.8718984,"{""low"":1.7417495,""high"":1.8718984}",1.7417495,218069632,1.7586681,"CCC",1.7586681,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646817920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45919836,0.32558164,"{""low"":1.410394,""high"":7.98167}",-6.1120777,-0.7657643,1.410394,7.98167,-75.888,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1754757,-0.07908812,-0.45070696,0.26203796,-0.16565038,-0.6321618,504565,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.2620445,0.09638758,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71537,71537,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012320057,0.09780047,"{""low"":0.096314155,""high"":0.09780047}",0.096314155,71537,0.096663766,"CCC",0.096663766,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020425767,0.021650078,"{""low"":0.094345,""high"":1.939288}",-1.8429004,-0.9502974,0.094345,1.939288,-94.247826,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94418.02,-6583.9453,-0.06973187,108200.64,-20366.562,-0.18822959,1753548324864,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",3.9400682,87834.08,false,"2014-09-17T00:00:00.000Z",2,19964328,"CoinMarketCap",49944756224,49944756224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3329.539,88711.984,"{""low"":85134.06,""high"":88711.984}",85134.06,49944756224,85463.3,"CCC",85463.3,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13397.398,0.17998382,"{""low"":74436.68,""high"":126198.07}",-38363.992,-0.30399826,74436.68,126198.07,-12.575632,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0090716,-0.002683525,-0.29581606,0.034500234,-0.028112158,-0.81483966,440702,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD",7.114223,0.0063880747,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",456388,456388,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004242775,0.0066407314,"{""low"":0.0059530465,""high"":0.0066407314}",0.0059530465,456388,0.0060325,"CCC",0.0060325,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00050607463,0.08603785,"{""low"":0.005882,""high"":0.324362}",-0.31797394,-0.98030573,0.005882,0.324362,-96.80017,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00769226,-0.0009257025,-0.12034207,0.01526027,-0.008493712,-0.5565899,15875271,15,0,false,false,"REGULAR","Avail USD",,1.3869939,0.0067665577,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4119355,4119355,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009256741,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4119355,0.006672129,"CCC",0.006672129,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063455757,0.10348297,"{""low"":0.006132,""high"":0.143681}",-0.13691445,-0.9529057,0.006132,0.143681,-94.72141,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01270682,-0.0041183345,-0.32410425,0.035836175,-0.02724769,-0.76034033,8566332,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",0.652806,0.008588485,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9322830,9322830,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000055702403,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,9322830,0.008513809,"CCC",0.008513809,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019422267,0.023137549,"{""low"":0.008394263,""high"":0.118561}",-0.109972514,-0.9275606,0.008394263,0.118561,-91.83123,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94311.05,-6644.8516,-0.070456766,108136.76,-20470.562,-0.18930253,10987248640,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.6538131,87666.195,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",500676992,500676992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3090.25,88375.05,"{""low"":85044.48,""high"":88375.05}",85044.48,500676992,85217.23,"CCC",85217.23,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13179.836,0.17694294,"{""low"":74486.36,""high"":125777.445}",-38111.25,-0.30300543,74486.36,125777.445,-12.42938,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040288,0.00023378152,0.058027584,0.004471915,-0.00020933338,-0.04681068,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.7334963,0.0042625815,false,1705276800000,6,0,"CoinMarketCap",53636,53636,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031496864,0.004297622,"0.00426185 - 0.004297622",0.00426185,53636,0.004297028,"CCC",0.004297028,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033735815,3.7948048,"8.89E-4 - 0.010384",-0.0061214184,-0.58950484,0.000889,0.010384,-58.29775,"[]",1766173980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
