"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",58095600,58095600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055097044,0.7467999,"{""low"":0.6767331,""high"":0.7467999}",0.6767331,58095600,0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25919184,0.57183164,"{""low"":0.453266,""high"":2.797919}",-2.0854611,-0.7453615,0.453266,2.797919,-38.002483,0.63908446,0.07337338,0.11481014,1.0041559,-0.29169804,-0.2904908,191386240,15,0,false,true,-7.1782517,0.71245784,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416616,416616,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002859556,0.0051929383,"{""low"":0.0049003786,""high"":0.0051929383}",0.0049003786,416616,0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017156997,0.5138364,"{""low"":0.003339,""high"":0.029954}",-0.0248993,-0.83125126,0.003339,0.029954,-77.56307,0.0050654,-0.000010700431,-0.0021124552,0.008182395,-0.0031276955,-0.38224694,320615,15,0,false,false,-5.3543134,0.0050546997,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1579029120,"CoinMarketCap",270334784,270334784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28352737,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,270334784,4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3345907,0.40969428,"{""low"":3.257528,""high"":11.600307}",-7.0081887,-0.6041382,3.257528,11.600307,-36.57005,4.1192417,0.47287703,0.11479711,5.6025558,-1.010437,-0.18035287,7251088384,15,0,false,false,-5.8151717,4.5921187,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",181124,181124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005068779,0.54602414,"{""low"":0.511879,""high"":0.54602414}",0.511879,181124,0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060375452,0.1323286,"{""low"":0.456254,""high"":3.392887}",-2.8762577,-0.8477316,0.456254,3.392887,-83.47197,0.54262114,-0.025991678,-0.047900233,1.1406935,-0.6240641,-0.5470918,2688928,15,0,false,false,-0.97158986,0.51662946,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,0,0.0027109187,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8926317,8926317,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001431182,0.0369376,"{""low"":0.03412334,""high"":0.0369376}",0.03412334,8926317,0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010624165,0.42818657,"{""low"":0.024812,""high"":0.243924}",-0.20848784,-0.8547246,0.024812,0.243924,-83.78079,0.03094584,0.004490325,0.14510271,0.084369406,-0.04893324,-0.579988,72991264,15,0,false,false,-3.8819714,0.035436165,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35107752,35107752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038941503,0.07289548,"{""low"":0.06554046,""high"":0.07289548}",0.06554046,35107752,0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04251119,1.5662513,"{""low"":0.027142,""high"":0.377806}",-0.30815282,-0.8156377,0.027142,0.377806,36.064075,0.05338212,0.01627107,0.30480373,0.08384834,-0.014195152,-0.16929555,69473528,15,0,false,false,-5.294752,0.06965319,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003750245,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,-7.217941,0.004820699,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",480514560,480514560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-413.73438,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,480514560,106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55205.09,1.1092861,"{""low"":49766.324,""high"":108307.46}",-3336.0469,-0.030801635,49766.324,108307.46,48.869167,91391.234,13580.18,0.1485939,92479.67,12491.742,0.13507554,13538929664,15,0,false,true,-0.3925898,104971.414,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142281,142281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00048108865,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}",0.0061559966,142281,0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003821356,1.620592,"{""low"":0.002358,""high"":0.03152}",-0.025340647,-0.8039545,0.002358,0.03152,-75.271545,0.0048683,0.0013110559,0.26930463,0.006222905,-0.00004354911,-0.006998196,0,15,0,false,false,-7.2230706,0.006179356,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",162214,162214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2741457e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,162214,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6651264e-13,0.015775084,"1.0555419E-11 - 1.0827778E-11",-1.0584589e-13,-0.009775403,1.0555419e-11,1.0827778e-11,,,,,,,,453105,15,0,false,false,-1.1744,1.0721932e-11,"[]",1747673520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154832,154832,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000066266803,0.000111814596,"1.0519842E-4 - 1.11814596E-4",0.00010519842,154832,0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009083353,4.5416765,"2.0E-5 - 8.03E-4",-0.0006921665,-0.8619757,0.00002,0.000803,-85.190216,0.00007042,0.000040413528,0.5738928,0.0001468,-0.00003596647,-0.24500321,0,15,0,false,false,6.3591557,0.00011083353,"[]",1747673580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14810296,14810296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2643318,20.932266,"{""low"":18.970623,""high"":20.932266}",18.970623,14810296,20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.096714,0.68596125,"{""low"":11.803457,""high"":84.2613}",-64.36113,-0.76382786,11.803457,84.2613,-73.497185,16.145636,3.7545357,0.23254183,31.678003,-11.777832,-0.37179843,126884168,15,0,false,false,-5.9738297,19.900171,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19520454656,"CoinMarketCap",22813844,22813844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041657034,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,22813844,0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034583984,0.3726321,"{""low"":0.009281,""high"":0.037346}",-0.024606604,-0.6588819,0.009281,0.037346,-46.86485,0.01219942,0.00053997897,0.044262677,0.017143724,-0.004404326,-0.256906,248678848,15,0,false,false,-3.1664033,0.0127393985,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
