"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0020074,-0.0011664813,-0.5810906,0.00531356,-0.0044726413,-0.841741,53338,15,0,false,false,"[]",1753924800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.093172,0.0008409187,false,1603065600000,6,63429104,"CoinMarketCap",268988,268988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007404998,0.0008639007,"8.3984993E-4 - 8.639007E-4",0.00083984993,268988,0.00083984993,"CCC",0.00083984993,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000010687509,0.0012725499,"8.3984993E-4 - 0.029954",-0.02911308,-0.97192633,0.00083984993,0.029954,-91.1697,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.792786,0.040830374,0.010765272,4.468506,-0.6348896,-0.14208096,6143043072,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2672483,3.8336163,false,"2020-08-20T00:00:00.000Z",4,1602414720,"CoinMarketCap",353638624,353638624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010272741,3.8419163,"{""low"":3.8033352,""high"":3.8419163}",3.8033352,353638624,3.8065524,"CCC",3.8065524,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80960536,0.26772568,"{""low"":3.024011,""high"":11.600307}",-7.766691,-0.6695246,3.024011,11.600307,-26.68184,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.3667391,-0.14943461,-0.40746844,0.6873491,-0.4700446,-0.68385136,1137535,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.825607,0.21730448,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131471,131471,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02367799,0.21796729,"{""low"":0.21624573,""high"":0.21796729}",0.21624573,131471,0.21754189,"CCC",0.21754189,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010587573,0.0048960843,"{""low"":0.21624573,""high"":2.669757}",-2.4524524,-0.91860515,0.21624573,2.669757,-90.69513,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",111208.65,7096.9297,0.063816346,98693.484,19612.094,0.1987172,2354234785792,15,0,false,true,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.734209,118305.58,false,"2014-09-17T00:00:00.000Z",2,19899608,"CoinMarketCap",70878298112,70878298112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",862.28125,118501.58,"{""low"":117828.92,""high"":118501.58}",117828.92,70878298112,117830.02,"CCC",117830.02,53654876391,66622592065,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69184.34,1.4084406,"{""low"":49121.24,""high"":123091.61}",-4786.0312,-0.038881864,49121.24,123091.61,82.49124,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,false,"[]",1753924860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.02293044,-0.0038653873,-0.16857013,0.048836026,-0.029770974,-0.6096109,64910936,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2222095,0.019065052,false,"2024-07-24T00:00:00.000Z",6,3404708096,"CoinMarketCap",4803095,4803095,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023589842,0.019118499,"{""low"":0.019065052,""high"":0.019118499}",0.019065052,4803095,0.019101743,"CCC",0.019101743,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049505197,0.026658695,"{""low"":0.01857,""high"":0.178989}",-0.15992394,-0.8934848,0.01857,0.178989,-87.94688,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05799554,-0.0039884113,-0.068771,0.05573145,-0.0017243214,-0.030939827,53867820,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7144504,0.054007128,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",834302272,834302272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026721172,0.05429244,"{""low"":0.054007128,""high"":0.05429244}",0.054007128,834302272,0.05419855,"CCC",0.05419855,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026865128,0.98979914,"{""low"":0.027142,""high"":0.377806}",-0.3237989,-0.85705066,0.027142,0.377806,8.436525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00500278,0.0005248012,0.10490192,0.00697643,-0.0014488488,-0.20767768,0,15,0,false,false,"[]","2025-07-31T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.696385,0.005527581,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"CCC",0.005527581,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-39.24444,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",111087.234,7069.914,0.063642904,98575.81,19581.336,0.1986424,15008113664,15,0,false,true,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5714514,118157.15,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",303743840,303743840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",671.375,118167.03,"{""low"":117654.35,""high"":118167.03}",117654.35,303743840,117654.35,"CCC",117654.35,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68390.83,1.3742391,"{""low"":49766.324,""high"":122452.69}",-4295.539,-0.035079174,49766.324,122452.69,81.82082,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00409048,0.0006789989,0.16599491,0.00459838,0.00017109886,0.03720851,0,15,0,false,false,"[]",1753924860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19629826,0.004769479,false,1705276800000,6,0,"CoinMarketCap",50066,50066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009344425,0.004826777,"0.004354574 - 0.004826777",0.004354574,50066,0.004354574,"CCC",0.004354574,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003880479,4.364993,"8.89E-4 - 0.018417",-0.013647522,-0.7410285,0.000889,0.018417,-61.615074,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,312970,15,0,false,false,"[]",1753924800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7024521,7.405876e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",443599,443599,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2826545e-13,7.407183e-12,"7.364821E-12 - 7.407183E-12",7.364821e-12,443599,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1054833e-14,0.0055744504,"7.364821E-12 - 7.407183E-12",-1.3071141e-15,-0.00017646575,7.364821e-12,7.407183e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00006332,0.000006069131,0.09584855,0.000075445,-0.000006055867,-0.08026863,0,15,0,false,false,"[]",1753924500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.406287,0.000069389134,false,1730246400000,6,0,"CoinMarketCap",65154,65154,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011678894,0.00007431909,"6.867405E-5 - 7.431909E-5",0.00006867405,65154,0.00007431909,"CCC",0.00007431909,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049389135,2.469457,"2.0E-5 - 8.03E-4",-0.0007336109,-0.9135876,0.00002,0.000803,-88.58696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
