"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.113139,0.07169526,0.07652094,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04368926,1.5599964,"{""low"":0.028006,""high"":0.183019}",-0.11132374,-0.6082633,0.028006,0.183019,-15.962529,0.07818442,-0.0064891577,-0.0829981,0.05012939,0.02156587,0.4302041,32942198,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459475232,"CoinMarketCap",701675,701675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030754209,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,701675,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD",1734976380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22932664,0.00019689277,0.00019688386,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008689277,0.7899342,"1.1E-4 - 2.5E-4",-0.000053107244,-0.21242897,0.00011,0.00025,41.726612,0.0001864,0.000010492775,0.056291714,0.00019095,0.0000059427693,0.031122124,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288877,288877,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.5048364e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,288877,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4114437,2.1781645,2.2140095,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8856405,0.68520236,"{""low"":1.292524,""high"":11.817128}",-9.638964,-0.81567734,1.292524,11.817128,-41.036247,2.6234064,-0.44524193,-0.16971901,2.242949,-0.06478453,-0.028883638,1755055360,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,805749696,"CoinMarketCap",338131680,338131680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.053822994,2.2650144,"{""low"":2.1199596,""high"":2.2650144}",2.1199596,338131680,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2902124,0.31092498,0.31221962,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23595297,3.1472144,"{""low"":0.074972,""high"":0.48351}",-0.17258501,-0.35694197,0.074972,0.48351,230.5403,0.36322767,-0.05230269,-0.14399423,0.17947212,0.13145286,0.73244166,45806247936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147322503168,"CoinMarketCap",4208736768,4208736768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0072877407,0.3210731,"{""low"":0.30423304,""high"":0.3210731}",0.30423304,4208736768,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.337228,0.039359238,0.038069516,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035754237,9.917957,"{""low"":0.003605,""high"":0.18782}",-0.14846076,-0.7904417,0.003605,0.18782,443.70178,0.05866868,-0.019309442,-0.32912692,0.073041014,-0.033681776,-0.46113512,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",315878,315878,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0012710877,0.03939608,"{""low"":0.035435244,""high"":0.03939608}",0.035435244,315878,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.02478488,7.092585,7.02394,"CCC",7.02394,,,,,,0.19177389,0.027790051,"{""low"":6.900811,""high"":7.3007817}",-0.20819664,-0.028517034,6.900811,7.3007817,,,,,,,,3671806720,15,0,false,false,false,,4,517696512,"CoinMarketCap",452326816,452326816,"RENDER","USD=X",,0.0017571449,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,452326816,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",1734976380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4307375,0.001595903,0.0016660546,"CCC",0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005979029,0.5991011,"9.98E-4 - 0.006225",-0.004629097,-0.74363,0.000998,0.006225,17.158926,0.00246592,-0.0008700171,-0.35281643,0.00163764,-0.00004173699,-0.02548606,20192648,15,0,false,false,false,1532563200000,6,12652804096,"CoinMarketCap",189620,189620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012810668,0.0017034301,"0.001595903 - 0.0017034301",0.001595903,189620,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.3974,62.676247,57.767628,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.67157,2.9161203,"{""low"":16.004679,""high"":78.95474}",-16.278496,-0.20617503,16.004679,78.95474,84.84389,52.7158,9.960445,0.18894611,36.050114,26.626133,0.73858666,1023394560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",170893648,170893648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.3839836,63.248665,"{""low"":55.109703,""high"":63.248665}",55.109703,170893648,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",1734976440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5265758,0.000047949095,0.00004745536,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003949095,0.08975216,"4.4E-5 - 1.99E-4",-0.0001510509,-0.7590498,0.000044,0.000199,-51.546394,0.00004882,-8.70903e-7,-0.017839063,0.000056215,-0.000008265906,-0.14704093,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",80130,80130,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011816192,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,80130,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6506894,0.26884216,0.26616675,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.108498156,0.67665863,"{""low"":0.160344,""high"":1.175359}",-0.90651685,-0.77126807,0.160344,1.175359,-60.77056,0.24427477,0.024567395,0.100572795,0.24160981,0.027232349,0.1127121,1304436,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",152870,152870,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017607808,0.27683455,"{""low"":0.26552302,""high"":0.27683455}",0.26552302,152870,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15054718,0.08021464,0.080237426,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03234864,0.67581666,"{""low"":0.047866,""high"":0.234796}",-0.15458137,-0.6583646,0.047866,0.234796,-47.504337,0.0930197,-0.01280506,-0.13765965,0.071705,0.008509643,0.11867573,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000120945275,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,2310,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.228978,0.0023219914,0.0023158733,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00032199128,0.16099563,"{""low"":0.002,""high"":0.00825}",-0.005928009,-0.7185465,0.002,0.00825,-59.446682,0.00251178,-0.00018978864,-0.07555942,0.00307197,-0.0007499787,-0.24413607,13163,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000050628092,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",22.072132,0.22462131,0.18291314,"CCC",0.18291314,,,,,,0.0464205,0.26049545,"{""low"":0.17820081,""high"":0.23352928}",-0.008907974,-0.038145,0.17820081,0.23352928,,,,,,,,47814268,15,0,false,false,false,,6,212866112,"CoinMarketCap",41259972,41259972,"ORDER","USD=X",,0.040614277,0.23352928,"{""low"":0.17820081,""high"":0.23352928}",0.17820081,41259972,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33393753,0.995436,0.99540937,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23160899,0.30322176,"{""low"":0.763827,""high"":1.044202}",-0.048765957,-0.04670165,0.763827,1.044202,-0.64142346,0.9995567,-0.0041207075,-0.0041225348,0.9974166,-0.0019806027,-0.0019857327,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",277181,277181,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033352375,1.0004158,"{""low"":0.9941736,""high"":1.0004158}",0.9941736,277181,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD",1734976380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.903559,0.0015492041,0.0018184368,"CCC",0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007302041,0.8915801,"8.19E-4 - 0.072964",-0.07141479,-0.9787675,0.000819,0.072964,-93.937775,0.00221036,-0.0006611559,-0.29911685,0.014084685,-0.012535481,-0.8900079,82225,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",19067,19067,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00040942268,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,19067,"Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0898559,1.4421833,1.4378985,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98891723,2.181759,"{""low"":0.453266,""high"":2.797919}",-1.3557358,-0.48455146,0.453266,2.797919,14.978313,1.2867752,0.15540802,0.12077325,0.8557338,0.58644944,0.6853176,378697280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",118205816,118205816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015890837,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,118205816,"SushiSwap USD","SUSHI"
