"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","corporateActions","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:53:00.000Z","SushiSwap USD","SushiSwap USD","[]",0.49847522,"CCC","finmb_SUSHI_CCC","UTC","ccc_market",0.80946565,0.041927874,0.051796976,0.70723635,0.14415717,0.20383167,235839424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004032,"CoinMarketCap",36306632,36306632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0042229295,0.86949474,"{""low"":0.83923864,""high"":0.86949474}",0.83923864,36306632,0.84740484,"CCC",0.84740484,49066929,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39343253,0.85909617,"{""low"":0.457961,""high"":2.797919}",-1.9465256,-0.69570476,0.457961,2.797919,30.218102,"UTC",0,false,0.8513935,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"ZeroSwap USD","ZeroSwap USD","[]",-1.3409748,"CCC","finmb_ZEE_CCC","UTC","ccc_market",0.00077314,-0.00023992022,-0.31031924,0.00328013,-0.0027469103,-0.8374395,33821,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268820,268820,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007247494,0.0005474282,"5.311452E-4 - 5.474282E-4",0.0005311452,268820,0.0005364064,"CCC",0.0005364064,279622,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026219757,0.051715497,"5.07E-4 - 0.029954",-0.02942078,-0.9821987,0.000507,0.029954,-94.483894,"UTC",0,false,0.0005332198,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"Ross Inu USD",,"[]",0,"CCC",,"UTC","ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"UTC",0,false,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"PixelVerse USD","PixelVerse USD","[]",-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"UTC",0,false,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"PEPEGOLD USD",,"[]",0,"CCC","finmb_PEPE_CCC","UTC","ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"UTC",0,false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:53:00.000Z","Polkadot USD","Polkadot USD","[]",4.1213,"CCC","finmb_DOT_CCC","UTC","ccc_market",3.9209452,0.57708645,0.14718044,4.061011,0.43702078,0.107613795,7272895488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616906368,"CoinMarketCap",500893120,500893120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17804003,4.614686,"{""low"":4.3120465,""high"":4.614686}",4.3120465,500893120,4.3202095,"CCC",4.3202095,298383240,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4740207,0.48743895,"{""low"":3.024011,""high"":11.600307}",-7.102276,-0.61224896,3.024011,11.600307,-2.6779473,"UTC",0,false,4.4980316,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Poolz Finance USD","Poolz Finance USD","[]",7.4087477,"CCC","finmb_POOLX_CCC","UTC","ccc_market",0.22943108,0.02929832,0.12769988,0.46581152,-0.20708212,-0.44456205,1354384,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72499,72499,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01784642,0.26257956,"{""low"":0.24003363,""high"":0.26257956}",0.24003363,72499,0.2437211,"CCC",0.2437211,129165,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10098639,0.64019567,"{""low"":0.157743,""high"":2.575945}",-2.3172154,-0.8995594,0.157743,2.575945,-87.991905,"UTC",0,false,0.2587294,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Bitcoin USD","Bitcoin USD","[]",-0.17382134,"CCC","finmb_BTC_CCC","UTC","ccc_market",114569.17,1390.5,0.012136772,102204.68,13754.992,0.1345828,2309970984960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19920468,"CoinMarketCap",34626134016,34626134016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-201.91406,116310.38,"{""low"":115267.875,""high"":116310.38}",115267.875,34626134016,116104.31,"CCC",116104.31,60496403196,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58458.332,1.0166429,"{""low"":57501.34,""high"":124457.12}",-8497.445,-0.06827609,57501.34,124457.12,93.48613,"UTC",0,false,115959.67,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Kava Swap USD","Kava Swap USD","[]",0,"CCC","finmb_SWP_CCC","UTC","ccc_market",0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"UTC",0,false,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CookieSale USD","CookieSale USD","[]",0,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"UTC",0,false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Avail USD",,"[]",21.687813,"CCC","finmb_AVAIL_CCC","UTC","ccc_market",0.01603418,0.00053647347,0.033458117,0.02902978,-0.012459125,-0.4291843,57635856,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3478188032,"CoinMarketCap",18196594,18196594,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0029533058,0.016711084,"{""low"":0.013579901,""high"":0.016711084}",0.013579901,18196594,0.013776611,"CCC",0.013776611,7534120,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004979654,0.4296139,"{""low"":0.011591,""high"":0.178989}",-0.16241834,-0.9074208,0.011591,0.178989,-89.90726,"UTC",0,false,0.016570654,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","SUNDOG USD","SUNDOG USD","[]",1.7897347,"CCC","finmb_SUNDOG_CCC","UTC","ccc_market",0.04349108,-0.004811555,-0.11063315,0.05303784,-0.014358316,-0.27071834,38579756,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14548070,14548070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000680089,0.041893546,"{""low"":0.038138792,""high"":0.041893546}",0.038138792,14548070,0.038216792,"CCC",0.038216792,50439494,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011537526,0.42508018,"{""low"":0.027142,""high"":0.377806}",-0.33912647,-0.8976206,0.027142,0.377806,-88.85593,"UTC",0,false,0.038679525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",-0.20049486,"CCC","finmb_WBTC_CCC","UTC","ccc_market",114538.23,1362.8984,0.011899071,102115.91,13785.219,0.1349958,14766336000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",156632128,156632128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-232.83594,116315.45,"{""low"":115366.09,""high"":116315.45}",115366.09,156632128,116106.07,"CCC",116106.07,265379344,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58278.473,1.0113813,"{""low"":57622.652,""high"":123958.4}",-8057.2734,-0.06499982,57622.652,123958.4,93.76555,"UTC",0,false,115901.125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Ajna Protocol USD","Ajna Protocol USD","[]",0.09355565,"CCC","finmb_AJNA_CCC","UTC","ccc_market",0.00512582,-0.001886439,-0.36802676,0.004669215,-0.0014298339,-0.30622575,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48117,48117,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030277297,0.0032598933,"0.0032267864 - 0.0032598933",0.0032267864,48117,0.0032462918,"CCC",0.0032462918,60243,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002350381,2.6438482,"8.89E-4 - 0.013776",-0.0105366185,-0.7648533,0.000889,0.013776,-59.149254,"UTC",0,false,0.0032393811,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Football World Community USD","Football World Community USD","[]",0.48827666,"CCC","finmb_FWC_CCC","UTC","ccc_market",,,,,,,324519,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392458,392458,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7313902e-14,7.753633e-12,"7.604156E-12 - 7.753633E-12",7.604156e-12,392458,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.502419e-14,0.009866209,"7.604156E-12 - 7.753633E-12",-7.44526e-14,-0.009602286,7.604156e-12,7.753633e-12,,"UTC",0,false,7.67918e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Kasper the Ghost of Kaspa USD",,"[]",-4.1205935,"CCC","finmb_KASPER_CCC","UTC","ccc_market",0.00008134,0.000008808063,0.10828699,0.000071955,0.000018193059,0.2528394,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",81120,81120,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000387428,0.00012184217,"8.886862E-5 - 1.2184217E-4",0.00008886862,81120,0.0000944907,"CCC",0.0000944907,75350,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007014806,3.5074031,"2.0E-5 - 8.03E-4",-0.00071285194,-0.8877359,0.00002,0.000803,-87.228264,"UTC",0,false,0.00009014806,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313880,"Signature Chain USD","Signature Chain USD","[]",0,"CCC","finmb_SIGN_CCC","UTC","ccc_market",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"UTC",0,false,0.0000344278,"SIGN"
