"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291492,291492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021376036,0.00024006654,"{""low"":2.3306184,""high"":4}",0.00023306184,291492,0.00024006654,"CCC",0.00024006654,285361,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000063092375,0.36259985,"{""low"":1.74,""high"":4}",-0.0069819074,-0.9671572,0.000174,0.007219,-93.8226,0.0002275,0.000009592375,0.042164285,0.000349625,-0.00011253264,-0.32186666,15038,15,0,"ZeroSwap USD","REGULAR","ZeroSwap USD",false,false,0.9097955,0.00023709238,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51786,51786,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00020292215,0.0048148436,"{""low"":0.004749748,""high"":0.0048148436}",0.004749748,51786,0.004749748,"CCC",0.004749748,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00063444534,0.15354438,"{""low"":0.004132,""high"":0.040323}",-0.035556555,-0.8817934,0.004132,0.040323,-66.81542,0.00613494,-0.0013684947,-0.2230657,0.007435708,-0.0026692627,-0.35897896,238322,15,0,"Versatize Coin USD","REGULAR","Versatize Coin USD",false,false,4.4466147,0.004766445,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","REGULAR","PixelVerse USD",false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","REGULAR","PEPEGOLD USD",false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1678567936,"CoinMarketCap",117243784,117243784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00571084,1.3072014,"{""low"":1.2922977,""high"":1.3072014}",1.2922977,117243784,1.3053551,"CCC",1.3053551,166637281,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678567936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1619767,0.1433015,"{""low"":1.130321,""high"":5.366211}",-4.073913,-0.7591787,1.130321,5.366211,-63.4827,1.4119822,-0.11968446,-0.08476343,2.196259,-0.9039613,-0.41159138,2169209600,15,0,"Polkadot USD","REGULAR","Polkadot USD",false,false,-0.4399715,1.2922977,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",76772,76772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003040038,0.101655975,"{""low"":0.10016465,""high"":0.101655975}",0.10016465,76772,0.10165348,"CCC",0.10165348,61819,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03153994,0.45474774,"{""low"":0.069357,""high"":0.720005}",-0.619108,-0.8598663,0.069357,0.720005,-80.08209,0.10310146,-0.0022045225,-0.021382067,0.14522244,-0.0443255,-0.30522487,554933,15,0,"Poolz Finance USD","REGULAR","Poolz Finance USD",false,false,-2.9248838,0.10089694,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20014146,"CoinMarketCap",36764672000,36764672000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",732,72974.195,"{""low"":72743.82,""high"":72974.195}",72743.82,36764672000,72974.195,"CCC",72974.195,43787302663,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014146,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12669.617,0.21089946,"{""low"":60074.203,""high"":126198.07}",-53454.25,-0.42357424,60074.203,126198.07,-13.952446,68866.17,3877.6484,0.056307014,88478.76,-15734.9375,-0.1778386,1455905439744,15,0,"Bitcoin USD","REGULAR","Bitcoin USD",false,true,1.0165036,72743.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","REGULAR","CookieSale USD",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","REGULAR","Sonar USD",false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3776403968,"CoinMarketCap",639473,639473,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000075060874,0.0045565404,"{""low"":0.004542896,""high"":0.0045565404}",0.004542896,639473,0.0045527173,"CCC",0.0045527173,1968600,1631563,"2024-07-24T00:00:00.000Z",0,10899684352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011166963,0.32575738,"{""low"":0.003428,""high"":0.043684}",-0.0391393,-0.89596426,0.003428,0.043684,-83.27061,0.00416844,0.00037625618,0.09026307,0.00694342,-0.0023987237,-0.34546718,17162608,15,0,,"REGULAR","Avail USD",false,false,-1.6247772,0.0045446963,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4406661,4406661,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",8.698553e-7,0.004911152,"{""low"":0.0048437426,""high"":0.004911152}",0.0048437426,4406661,0.004862926,"CCC",0.004862926,4548537,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024674274,0.05367473,"{""low"":0.004597,""high"":0.099645}",-0.09480126,-0.95139,0.004597,0.099645,-87.840614,0.00593886,-0.0010951175,-0.1843986,0.01231074,-0.007466997,-0.6065433,4831249,15,0,"SUNDOG USD","REGULAR","SUNDOG USD",false,false,0.01796423,0.0048437426,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",212108256,212108256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",819.6875,72754.51,"{""low"":72610.34,""high"":72754.51}",72610.34,212108256,72754.51,"CCC",72754.51,325166592,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12618.809,0.21034315,"{""low"":59991.535,""high"":125777.445}",-53167.1,-0.42270777,59991.535,125777.445,-14.113313,68724.555,3885.789,0.056541495,88363.65,-15753.305,-0.17827812,8676549632,15,0,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,true,1.1417739,72610.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51291,51291,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000047162175,0.001402754,"{""low"":0.0013682031,""high"":0.001402754}",0.0013682031,51291,0.001402754,"CCC",0.001402754,53166,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011920814,6.5498977,"{""low"":1.82,""high"":4}",-0.12665991,-0.9892678,0.000182,0.128034,-53.79014,0.00108394,0.00029014132,0.26767287,0.00298115,-0.0016070687,-0.53907675,0,15,0,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,false,-0.34205282,0.0013740814,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","REGULAR","Baby Ripple USD",false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55403,55403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.9537025e-8,0.000010201817,"{""low"":1.0006645,""high"":5}",0.000010006645,55403,0.00001010395,"CCC",0.00001010395,57131,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010078284,0.11198092,"{""low"":9,""high"":6}",-0.00012199217,-0.9241831,0.000009,0.000132,-80.769226,0.00001072,-7.1217164e-7,-0.06643392,0.00002221,-0.000012202172,-0.5493999,0,15,0,,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,-0.8867373,0.000010007829,"KASPER"
