"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.669863,0.10051932,"Hathor USD","REGULAR",0.0672382,0.033281125,0.49497348,0.048954405,0.051564917,1.0533254,46160324,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459218432,"CoinMarketCap",935484,935484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0035583302,"2024-12-12T14:55:00.000Z",0.10217575,"{""low"":0.0962862,""high"":0.10217575}",0.0962862,935484,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07251332,2.5892065,"{""low"":0.028006,""high"":0.183019}",-0.082499675,-0.4507711,0.028006,0.183019,67.59964,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,7.7366366,0.0001968804,"Freela USD","REGULAR",0.00018478,0.000012100398,0.06548543,0.00019163,0.000005250404,0.027398653,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",278278,278278,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000014138102,1734015300,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,278278,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000868804,0.7898218,"1.1E-4 - 2.5E-4",-0.000053119613,-0.21247844,0.00011,0.00025,65.51725,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2590027,3.166416,"Worldcoin USD","REGULAR",2.4853542,0.68106174,0.27403006,2.3614535,0.8049624,0.3408758,2415697664,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,762912320,"CoinMarketCap",679873152,679873152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06994939,"2024-12-12T14:55:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,679873152,3.1347327,"CCC",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.873892,1.4497927,"{""low"":1.292524,""high"":11.817128}",-8.650712,-0.7320486,1.292524,11.817128,19.982506,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5716938,0.41501632,"Dogecoin USD","REGULAR",0.315989,0.099027336,0.31338856,0.16818665,0.24682967,1.4675938,61078126592,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147170410496,"CoinMarketCap",6111790080,6111790080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006421834,"2024-12-12T14:55:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,6111790080,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34004432,4.5356174,"{""low"":0.074972,""high"":0.48351}",-0.068493664,-0.14165926,0.074972,0.48351,321.85336,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.46316,0.050954167,"Gamer Arena USD","REGULAR",0.06574366,-0.014789496,-0.22495697,0.073900834,-0.022946667,-0.3105062,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",345518,345518,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0023804083,"2024-12-12T14:55:00.000Z",0.055022422,"{""low"":0.046917383,""high"":0.055022422}",0.046917383,345518,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04745117,13.545866,"{""low"":0.003503,""high"":0.18782}",-0.13686584,-0.7287075,0.003503,0.18782,1087.6301,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.4381087,9.835644,"Render USD","REGULAR",,,,,,,5091822080,15,0,false,false,false,,4,517690752,"CoinMarketCap",849386112,849386112,"RENDER","USD=X",,0.13944149,"2024-12-12T14:55:00.000Z",10.085438,"{""low"":9.518133,""high"":10.085438}",9.518133,849386112,9.616232,"CCC",9.616232,,,,,,0.3175106,0.033358496,"{""low"":9.518133,""high"":10.085438}",-0.249794,-0.02476779,9.518133,10.085438,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7682872,0.0023482863,"Nimiq USD","REGULAR",0.00231268,0.000035606325,0.015396131,0.00159658,0.0007517063,0.4708228,29640156,15,0,false,false,false,1532563200000,6,12622036992,"CoinMarketCap",154647,154647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006685825,1734015300,0.0025059038,"0.0023416092 - 0.0025059038",0.0023416092,154647,0.0025056698,"CCC",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013502863,1.3529923,"9.98E-4 - 0.006225",-0.0038767138,-0.62276524,0.000998,0.006225,106.42505,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9868698,60.842068,"Zcash USD","REGULAR",48.6513,12.190769,0.25057438,34.447918,26.39415,0.7662045,993445632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",157558624,157558624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8732262,"2024-12-12T14:54:00.000Z",67.30142,"{""low"":60.390884,""high"":67.30142}",60.390884,157558624,63.67151,"CCC",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.837387,2.8015175,"{""low"":16.004679,""high"":78.95474}",-18.112675,-0.22940579,16.004679,78.95474,108.18038,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.159976,0.0000546127,"Youclout USD","REGULAR",0.00004832,0.000006292703,0.13022979,0.00005736,-0.0000027472997,-0.04789574,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139618,139618,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000016728845,1734015300,0.000054918954,"5.389527E-5 - 5.4918954E-5",0.00005389527,139618,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010612701,0.24119775,"4.4E-5 - 1.99E-4",-0.0001443873,-0.72556436,0.000044,0.000199,-31.645573,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.7092633,0.34399408,"Seascape Crowns USD","REGULAR",0.21632677,0.12766731,0.59015954,0.24754429,0.09644979,0.3896264,1669077,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358945,358945,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.024621308,"2024-12-12T14:55:00.000Z",0.34598163,"{""low"":0.32224888,""high"":0.34598163}",0.32224888,358945,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18365008,1.1453505,"{""low"":0.160344,""high"":1.175359}",-0.8313649,-0.7073285,0.160344,1.175359,-24.002058,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.7012603,0.08720979,"SX Network USD","REGULAR",0.08939532,-0.002185531,-0.024447935,0.07168051,0.015529282,0.21664582,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27443,27443,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015093461,"2024-12-12T14:55:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,27443,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03934379,0.8219569,"{""low"":0.047866,""high"":0.234796}",-0.14758621,-0.6285721,0.047866,0.234796,-46.491962,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.04154868,0.0027907065,"Nsure.Network USD","REGULAR",0.00240184,0.00038886652,0.16190359,0.00321496,-0.00042425352,-0.1319623,15820,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141051,141051,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000011599623,"2024-12-12T14:55:00.000Z",0.0027922164,"{""low"":0.0027796233,""high"":0.0027922164}",0.0027796233,141051,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079070637,0.39535317,"{""low"":0.002,""high"":0.00825}",-0.0054592937,-0.66173255,0.002,0.00825,-51.544605,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.7794664,0.23968269,"Orderly Network USD","REGULAR",,,,,,,51274572,15,0,false,false,false,,6,213926880,"CoinMarketCap",22834038,22834038,"ORDER","USD=X",,0.008728832,"2024-12-12T14:55:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,22834038,0.23719408,"CCC",0.23719408,,,,,,0.005969554,0.025542228,"{""low"":0.23371314,""high"":0.24377874}",-0.004096046,-0.016802311,0.23371314,0.24377874,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1266254,0.9992438,"Magic Internet Money USD","REGULAR",0.9993468,-0.000102996826,-0.00010306415,0.9971344,0.0021094084,0.0021154706,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",211311,211311,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012668967,"2024-12-12T14:55:00.000Z",1.0037165,"{""low"":0.9971469,""high"":1.0037165}",0.9971469,211311,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23541677,0.30820692,"{""low"":0.763827,""high"":1.044202}",-0.044958174,-0.043055058,0.763827,1.044202,-0.1488626,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.3597316,0.0020487122,"Damex Token USD","REGULAR",0.00216308,-0.00011436781,-0.052872665,0.015230985,-0.013182273,-0.8654905,108738,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",55637,55637,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00002748333,1734015300,0.002219081,"0.0019884186 - 0.002219081",0.0019884186,55637,0.002099437,"CCC",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012297123,1.5014802,"8.19E-4 - 0.072964",-0.07091528,-0.97192156,0.000819,0.072964,-93.512794,"Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.4845266,2.3017411,"SushiSwap USD","REGULAR",1.0320203,1.2697208,1.2303253,0.81911474,1.4826264,1.8100351,604402112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",560541312,560541312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.16027856,"2024-12-12T14:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,560541312,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8484751,4.0781245,"{""low"":0.453266,""high"":2.797919}",-0.4961779,-0.1773382,0.453266,2.797919,92.675186,"SushiSwap USD","SUSHI"
