"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.644855,0.00020493181,"REGULAR",0.00025588,-0.00005094819,-0.1991097,0.00037876,-0.0001738282,-0.4589402,12998,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286151,286151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009982454,0.0002149574,"{""low"":2.0391511,""high"":4}",0.00020391511,286151,0.00021491427,"CCC",0.00021491427,283878,298205,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030931813,0.17776904,"{""low"":1.74,""high"":4}",-0.007014068,-0.97161216,0.000174,0.007219,-95.90242,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.75014,0.0048153847,"REGULAR",0.008390694,-0.0035753092,-0.4261041,0.008390694,-0.0035753092,-0.4261041,240769,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",468617,468617,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0009688707,0.005896254,"{""low"":0.0048112175,""high"":0.005896254}",0.0048112175,468617,0.005784256,"CCC",0.005784256,468695,393120,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00068338495,0.16538842,"{""low"":0.004132,""high"":0.040323}",-0.035507616,-0.8805797,0.004132,0.040323,-57.685272,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.790177,1.3612773,"REGULAR",1.43628,-0.07500267,-0.052220087,2.4342604,-1.072983,-0.440784,2281691648,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676140032,"CoinMarketCap",215377824,215377824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039072275,1.4086369,"{""low"":1.3489327,""high"":1.4086369}",1.3489327,215377824,1.4003878,"CCC",1.4003878,173325839,205178325,"2020-08-19T00:00:00.000Z",2100000000,1676140032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23095632,0.20432808,"{""low"":1.130321,""high"":5.366211}",-4.0049334,-0.74632424,1.130321,5.366211,-70.1658,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30536386,0.113719895,"REGULAR",0.1030308,0.010689095,0.10374659,0.1585057,-0.044785798,-0.2825501,625459,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62746,62746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00034832954,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,62746,0.11406669,"CCC",0.11406669,62168,60439,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044362895,0.6396311,"{""low"":0.069357,""high"":0.730518}",-0.6167981,-0.8443298,0.069357,0.730518,-83.77314,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1203455,71310.12,"REGULAR",69031.39,2278.7266,0.033010006,92173.89,-20863.773,-0.22635232,1426419351552,15,0,false,true,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",35409793024,35409793024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",790.0625,71925.13,"{""low"":70422.8,""high"":71925.13}",70422.8,35409793024,70525.56,"CCC",70525.56,43757081025,40513154974,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11235.914,0.18703392,"{""low"":60074.203,""high"":126198.07}",-54887.953,-0.43493497,60074.203,126198.07,-18.852543,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7089918,0.0042642034,"REGULAR",0.00407658,0.00018762331,0.046024684,0.00774756,-0.0034833564,-0.44960693,16006888,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3753781504,"CoinMarketCap",1276324,1276324,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003044866,0.004393234,"{""low"":0.0041500796,""high"":0.004393234}",0.0041500796,1276324,0.0042965855,"CCC",0.0042965855,2011179,2014422,"2024-07-24T00:00:00.000Z",0,10877062144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083620334,0.24393329,"{""low"":0.003428,""high"":0.043684}",-0.039419796,-0.90238523,0.003428,0.043684,-88.81656,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9016421,0.0055789733,"REGULAR",0.00646376,-0.0008847867,-0.13688421,0.014775645,-0.009196672,-0.62242097,5564583,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2801827,2801827,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000049852766,0.0056795063,"{""low"":0.005458491,""high"":0.0056795063}",0.005458491,2801827,0.0055291206,"CCC",0.0055291206,5324971,4136031,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014297338,0.02630121,"{""low"":0.005436,""high"":0.099645}",-0.09406603,-0.9440115,0.005436,0.099645,-90.22785,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0406185,71139.31,"REGULAR",68891.76,2247.5547,0.032624435,92067.734,-20928.422,-0.22731549,8502903296,15,0,false,true,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",183036032,183036032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",732.66406,71665.74,"{""low"":70350.97,""high"":71665.74}",70350.97,183036032,70406.43,"CCC",70406.43,313252954,307410376,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11147.777,0.1858225,"{""low"":59991.535,""high"":125777.445}",-54638.133,-0.43440327,59991.535,125777.445,-18.842834,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.057562,0.001374561,"REGULAR",0.00094944,0.000425121,0.44775972,0.003129615,-0.001755054,-0.5607891,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50653,50653,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028876588,0.001404762,"{""low"":0.0013635048,""high"":0.001404762}",0.0013635048,50653,0.0014034376,"CCC",0.0014034376,53107,52437,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001192561,6.5525327,"{""low"":1.82,""high"":4}",-0.12665944,-0.98926413,0.000182,0.128034,-57.368576,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8482217,0.000011420396,"REGULAR",0.00001056,8.6039563e-7,0.08147686,0.000028205,-0.000016784605,-0.59509325,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56773,56773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0724383e-7,0.000011428555,"{""low"":1.1211878,""high"":5}",0.000011211878,56773,0.000011213152,"CCC",0.000011213152,57472,58502,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024203955,0.26893282,"{""low"":9,""high"":6}",-0.00012057961,-0.9134819,0.000009,0.000132,-82.53968,"KASPER"
