"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1254578,0.000034590797,"REGULAR",0.00004408,-0.000009489202,-0.21527228,0.00004901,-0.000014419202,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",33893,33893,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.8497092e-7,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,33893,0.000034696553,"CCC",0.000034696553,128965,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.9079684e-7,0.017376378,"3.4E-5 - 1.74E-4",-0.00013940921,-0.80120236,0.000034,0.000174,-56.962025,-0.2942094,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20112261,0.9996868,"REGULAR",0.9987019,0.0009849072,0.0009861874,0.9989112,0.00077557564,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63957,63957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020065308,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,63957,1.0007951,"CCC",1.0007951,264159,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07847679,0.08518881,"{""low"":0.92121,""high"":1.044202}",-0.044515193,-0.042630825,0.92121,1.044202,0.59432983,0.000776421,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.05983126,0.9196313,"REGULAR",1.2990483,-0.379417,-0.29207304,0.9947672,-0.07513589,242814784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",31095168,31095168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0005505681,0.9196313,"{""low"":0.88615525,""high"":0.9196313}",0.88615525,31095168,0.888091,"CCC",0.888091,151207434,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4663653,1.0288998,"{""low"":0.453266,""high"":2.797919}",-1.8782878,-0.67131597,0.453266,2.797919,-25.840956,-0.075531125,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.4890914,0.0076425816,"REGULAR",0.0110582,-0.0034156186,-0.30887654,0.01003627,-0.0023936885,484762,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349607,349607,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035920786,0.007951641,"{""low"":0.007623831,""high"":0.007951641}",0.007623831,349607,0.007880505,"CCC",0.007880505,420973,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031925817,0.7174341,"{""low"":0.00445,""high"":0.052976}",-0.04533342,-0.855735,0.00445,0.052976,-61.617672,-0.2385038,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.759307,4.966525,"REGULAR",6.235868,-1.2693429,-0.20355512,5.6454406,-0.6789155,7693901312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1549151744,"CoinMarketCap",132487120,132487120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0889411,5.037955,"{""low"":4.90023,""high"":5.037955}",4.90023,132487120,5.023745,"CCC",5.023745,620008643,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3190081,0.3616181,"{""low"":3.647517,""high"":11.882433}",-6.915908,-0.5820279,3.647517,11.882433,-33.92089,-0.120259084,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8585585,0.9389304,"REGULAR",1.3574294,-0.418499,-0.30830258,1.725173,-0.7862426,4858732,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",378615,378615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008131087,0.94227195,"{""low"":0.9367709,""high"":0.94227195}",0.9367709,378615,0.9390163,"CCC",0.9390163,461485,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023579419,0.025759976,"{""low"":0.915351,""high"":6.520988}",-5.5820575,-0.8560141,0.915351,6.520988,-82.19727,-0.4557471,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5811105,0.0034504267,"REGULAR",0.00402438,-0.00057395315,-0.14261903,0.004355975,-0.0009055482,116811,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",33846,33846,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020168023,0.0034808412,"{""low"":0.0034497262,""high"":0.0034808412}",0.0034497262,33846,0.003450431,"CCC",0.003450431,135256,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005514268,0.19021276,"{""low"":0.002899,""high"":0.013713}",-0.010262573,-0.74838275,0.002899,0.013713,-44.53376,-0.20788646,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.08829151,0.00022219204,"REGULAR",0.00028516,-0.000062967956,-0.22081622,0.0009900108,-0.00076781877,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",316769,316769,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.9634899e-7,0.00022221696,"2.1984115E-4 - 2.2221696E-4",0.00021984115,316769,0.00022094094,"CCC",0.00022094094,562688,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016192047,0.07860217,"2.06E-4 - 0.007211",-0.006988808,-0.9691871,0.000206,0.007211,-92.91092,-0.77556604,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.2834329,0.035195395,"REGULAR",0.06705302,-0.031857625,-0.47511095,0.1662898,-0.13109441,35104612,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19168946,19168946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000994727,0.035195395,"{""low"":0.033117875,""high"":0.035195395}",0.033117875,19168946,0.033792634,"CCC",0.033792634,65551501,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008053396,0.29671344,"{""low"":0.027142,""high"":0.377806}",-0.3426106,-0.90684265,0.027142,0.377806,-33.975456,-0.78834903,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1535455,0.00047869806,"REGULAR",0.00070932,-0.00023062195,-0.32513103,0.000778945,-0.00030024693,545216,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9877,9877,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005586451,0.00048258822,"4.700089E-4 - 4.8258822E-4",0.0004700089,9877,0.0004711872,"CCC",0.0004711872,16722,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017669806,0.5850929,"3.02E-4 - 0.005779",-0.005300302,-0.91716594,0.000302,0.005779,-88.37497,-0.3854533,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.05248774,0.00710618,"REGULAR",0.01278038,-0.0056742006,-0.44397745,0.007751995,-0.0006458154,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3195,3195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000037318096,0.007136757,"{""low"":0.007065929,""high"":0.007136757}",0.007065929,3195,0.007065929,"CCC",0.007065929,374404,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00518918,2.7069273,"{""low"":0.001917,""high"":0.738401}",-0.7312948,-0.99037623,0.001917,0.738401,-49.052364,-0.08330957,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22696887,97145.61,"REGULAR",98531.98,-1386.3672,-0.014070226,79566.32,17579.29,12561002496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",102905544,102905544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-220.99219,97502.47,"{""low"":97067.086,""high"":97502.47}",97067.086,102905544,97409.77,"CCC",97409.77,430234882,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47379.285,0.95203507,"{""low"":49766.324,""high"":108307.46}",-11161.852,-0.10305709,49766.324,108307.46,86.563965,0.22093882,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"REGULAR",0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4241,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61626,-0.9089248,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.2220693,0.0037062834,"REGULAR",0.0056989,-0.0019926168,-0.34964937,0.00836539,-0.0046591065,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132072,132072,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016338006,0.00372538,"{""low"":0.003690117,""high"":0.00372538}",0.003690117,132072,0.0037082836,"CCC",0.0037082836,138772,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005102835,0.15966319,"{""low"":0.003196,""high"":0.192632}",-0.18892573,-0.9807598,0.003196,0.192632,-96.51659,-0.55695033,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
