"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",14.426568,0.0021137802,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,63429104,"CoinMarketCap",296918,296918,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026649924,0.0021137802,"{""low"":0.0019175382,""high"":0.0021137802}",0.0019175382,296918,0.0019496559,"CCC",0.0019496559,369715,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004977803,0.30803236,"{""low"":0.001616,""high"":0.029954}",-0.02784022,-0.92943245,0.001616,0.029954,-84.681854,0.00312686,-0.0010130797,-0.32399267,0.00662467,-0.0045108898,-0.680923,134075,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,0,1.612029e-10,"[]",1649270040,"REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,0,0.0000061956575,"[]",1670783400,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",-0.04471058,3.3818233,"[]","2025-07-07T19:54:00.000Z","REGULAR",false,false,4,1594928384,"CoinMarketCap",157802288,157802288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0015127659,3.433154,"{""low"":3.3513,""high"":3.433154}",3.3513,157802288,3.3956127,"CCC",3.3956127,194084635,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3578124,0.11832378,"{""low"":3.024011,""high"":11.600307}",-8.218484,-0.70847124,3.024011,11.600307,-42.87776,3.9190862,-0.5372629,-0.13708882,4.807186,-1.4253628,-0.29650667,5393765888,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",-0.2488335,0.39370388,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,5234752,"CoinMarketCap",144785,144785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009821057,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,144785,0.39612076,"CCC",0.39612076,237274,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037589878,0.10555574,"{""low"":0.356114,""high"":3.392887}",-2.9991832,-0.883962,0.356114,3.392887,-80.92984,0.4531234,-0.059419513,-0.13113318,0.835524,-0.44182014,-0.52879405,2060942,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",-0.27162236,108152.31,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,true,2,19889024,"CoinMarketCap",43536642048,43536642048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-294.5703,109627.26,"{""low"":107569.6,""high"":109627.26}",107569.6,43536642048,109228.305,"CCC",109228.305,43808595268,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59031.074,1.2017424,"{""low"":49121.24,""high"":111970.17}",-3817.8594,-0.034097113,49121.24,111970.17,92.63183,106585.7,1566.6094,0.014698119,96405.555,11746.758,0.12184732,2151044087808,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,0,0.00062019576,"[]",1751917980,"REGULAR",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19476,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,0,0.0000393008,"[]",1701195420,"REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",-4.978193,0.019649815,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,2532987648,"CoinMarketCap",8925008,8925008,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010294542,0.020809807,"{""low"":0.019637344,""high"":0.020809807}",0.019637344,8925008,0.020642374,"CCC",0.020642374,8021969,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000012470409,0.0006350354,"{""low"":0.019637344,""high"":0.243924}",-0.22427419,-0.9194429,0.019637344,0.243924,-90.9185,0.02965576,-0.010005945,-0.3374031,0.05975801,-0.040108196,-0.6711769,49772736,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",-1.2682309,0.055123597,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,997420608,"CoinMarketCap",8526237,8526237,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007080734,0.056833316,"{""low"":0.05500929,""high"":0.056833316}",0.05500929,8526237,0.056266785,"CCC",0.056266785,21898356,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027981598,1.0309335,"{""low"":0.027142,""high"":0.377806}",-0.3226824,-0.8540955,0.027142,0.377806,4.9250364,0.05966028,-0.004536681,-0.0760419,0.060080305,-0.0049567074,-0.08250137,54981412,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",1.2171446,0.003658,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004398753,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-83.48101,0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",-0.2423159,108068.04,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,true,2,129018,"CoinMarketCap",227242416,227242416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-262.5,109451.45,"{""low"":107714.98,""high"":109451.45}",107714.98,227242416,109085.91,"CCC",109085.91,259916283,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58301.715,1.1715094,"{""low"":49766.324,""high"":111556.695}",-3488.6562,-0.031272497,49766.324,111556.695,92.29103,106479.55,1588.4922,0.0149182845,96282.734,11785.305,0.12240309,13942748160,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",-1.0786897,0.0024218378,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",49930,49930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026409049,0.0024846173,"{""low"":0.0024135434,""high"":0.0024846173}",0.0024135434,49930,0.002423265,"CCC",0.002423265,123563,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069283776,0.4007159,"{""low"":0.001729,""high"":0.019412}",-0.016990162,-0.8752402,0.001729,0.019412,-83.84451,0.00598768,-0.0035658423,-0.59552985,0.005212925,-0.0027910871,-0.5354167,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,-0.57932776,6.930258e-12,"[]",1751917980,"REGULAR",false,false,8,42259695053832190,"CoinMarketCap",458773,458773,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0382628e-14,6.974309e-12,"6.925407E-12 - 6.974309E-12",6.925407e-12,458773,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.851154e-15,0.00070048653,"6.925407E-12 - 6.974309E-12",-4.4051134e-14,-0.0063162004,6.925407e-12,6.974309e-12,,,,,,,,292870,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,0.4909993,0.000053032873,"[]",1751917920,"REGULAR",false,false,6,0,"CoinMarketCap",67464,67464,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.5911868e-7,0.0000557988,"5.2451236E-5 - 5.57988E-5",0.000052451236,67464,0.000054981443,"CCC",0.000054981443,144166,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033032873,1.6516436,"2.0E-5 - 8.03E-4",-0.0007499671,-0.93395656,0.00002,0.000803,-92.527176,0.00007732,-0.000024287128,-0.31411186,0.000082545,-0.000029512124,-0.35752773,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,0,0.0000344278,"[]",1705313880,"REGULAR",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
