"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401939,401939,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004120837,0.0039322805,"{""low"":0.0038012094,""high"":0.0039322805}",0.0038012094,401939,0.0039282884,"CCC",0.0039282884,393233,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043165777,0.1270703,"{""low"":0.003397,""high"":0.029954}",-0.026125342,-0.8721821,0.003397,0.029954,-88.00127,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.061313,0.0038286578,0.00568048,-0.0018518222,-0.3259975,0.00884222,-0.005013562,-0.56700265,242848,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1566294528,"CoinMarketCap",291200320,291200320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15589976,3.6397302,"{""low"":3.5145977,""high"":3.6397302}",3.5145977,291200320,3.6397302,"CCC",3.6397302,257286108,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24552631,0.07418509,"{""low"":3.309645,""high"":11.600307}",-8.045136,-0.6935279,3.309645,11.600307,-59.758686,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.586263,3.5551713,4.3844767,-0.8293054,-0.18914582,5.628897,-2.073726,-0.36840713,5568445440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",230532,230532,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02305168,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,230532,0.5552311,"CCC",0.5552311,1042987,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02642423,0.048435055,"{""low"":0.54556,""high"":5.767278}",-5.195294,-0.90082246,0.54556,5.767278,-89.4366,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8739965,0.57198423,0.78870887,-0.21672463,-0.27478406,1.3763045,-0.8043203,-0.5844058,2977036,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136466,136466,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001080404,0.0026193275,"{""low"":0.0025986119,""high"":0.0026193275}",0.0025986119,136466,0.0025994075,"CCC",0.0025994075,131559,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011921627,0.0045905383,"{""low"":0.002597,""high"":0.012046}",-0.009437079,-0.7834201,0.002597,0.012046,-78.283035,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.41583386,0.0026089216,0.00311918,-0.00051025837,-0.16358735,0.003865575,-0.0012566533,-0.32508835,88322,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2058346496,"CoinMarketCap",8979516,8979516,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016824827,0.027932713,"{""low"":0.027040247,""high"":0.027932713}",0.027040247,8979516,0.027870564,"CCC",0.027870564,6583676,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002440473,0.09835858,"{""low"":0.024812,""high"":0.243924}",-0.21667153,-0.8882747,0.024812,0.243924,-88.936386,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.579907,0.027252473,0.05114352,-0.023891047,-0.4671373,0.10564846,-0.078395985,-0.7420457,56095032,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28048676,28048676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011795759,0.040554065,"{""low"":0.039330564,""high"":0.040554065}",0.039330564,28048676,0.040553924,"CCC",0.040553924,28996207,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012437742,0.4582471,"{""low"":0.027142,""high"":0.377806}",-0.33822626,-0.8952379,0.027142,0.377806,-30.976803,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.071799,0.03957974,0.05276636,-0.013186619,-0.24990578,0.12104752,-0.08146778,-0.6730231,39477652,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9620,9620,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00034229434,0.0030972406,"{""low"":0.0027553367,""high"":0.0030972406}",0.0027553367,9620,0.0030972406,"CCC",0.0030972406,381642,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00083833665,0.43731698,"{""low"":0.001917,""high"":0.738401}",-0.73564565,-0.9962685,0.001917,0.738401,-77.8112,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.050203,0.0027553367,0.00516868,-0.0024133434,-0.46691677,0.00732993,-0.004574593,-0.62409776,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",570549568,570549568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5326.5938,82551.2,"{""low"":81497.91,""high"":82551.2}",81497.91,570549568,82544.5,"CCC",82544.5,365009654,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32012.535,0.64325696,"{""low"":49766.324,""high"":108307.46}",-26528.602,-0.2449379,49766.324,108307.46,8.826887,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.967205,81778.86,85902.27,-4123.414,-0.048001222,86720.19,-4941.328,-0.056980137,10555802624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132204,132204,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039362814,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,132204,0.002964549,"CCC",0.002964549,133064,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006533959,0.2770975,"{""low"":0.002358,""high"":0.086745}",-0.0837336,-0.96528447,0.002358,0.086745,-95.45692,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3244438,0.003011396,0.00322182,-0.00021042419,-0.06531221,0.00644181,-0.0034304142,-0.53252333,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",124753,124753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0226221e-12,1.0899377e-11,"1.062177E-11 - 1.0899377E-11",1.062177e-11,124753,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6765049e-13,0.025198294,"1.062177E-11 - 1.0899377E-11",-9.956445e-15,-0.0009134876,1.062177e-11,1.0899377e-11,,"[]",1744260780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.3642645,1.08894204e-11,,,,,,,460183,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",164296,164296,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031998534,0.00004723992,"4.586851E-5 - 4.723992E-5",0.00004586851,164296,0.00004586851,"CCC",0.00004586851,148297,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027092035,1.3546019,"2.0E-5 - 8.03E-4",-0.00075590797,-0.9413549,0.00002,0.000803,-94.021736,"[]",1744260840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.290256,0.000047092035,0.00005574,-0.000008647967,-0.1551483,0.0001676957,-0.00012060367,-0.7191816,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12464137,12464137,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7127056,13.886671,"{""low"":13.38033,""high"":13.886671}",13.38033,12464137,13.886671,"CCC",13.886671,13743284,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6144686,0.1367793,"{""low"":11.803457,""high"":90.88148}",-77.463554,-0.852358,11.803457,90.88148,-85.49083,"[]","2025-04-10T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.609552,13.417926,18.925577,-5.5076513,-0.29101628,36.154324,-22.736397,-0.6288708,84718560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19757721600,"CoinMarketCap",101118344,101118344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00062439684,0.010712205,"{""low"":0.010437248,""high"":0.010712205}",0.010437248,101118344,0.010690576,"CCC",0.010690576,22011759,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012270147,0.13220717,"{""low"":0.009281,""high"":0.037346}",-0.026837986,-0.7186308,0.009281,0.037346,-71.435356,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.317501,0.010508015,0.01251082,-0.0020028055,-0.16008586,0.017613634,-0.0071056196,-0.40341586,207614416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
