"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.1728735,0.00019231162,false,1622073600000,6,0,"CoinMarketCap",280075,280075,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000007703464,1733302500,0.00019729287,"1.8212124E-4 - 1.9729287E-4",0.00018212124,280075,0.00019609295,"CCC",0.00019609295,277348,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010531162,1.2104784,"8.7E-5 - 5.2E-4",-0.00032768838,-0.63017,0.000087,0.00052,115.38463,0.00018322,0.000009091615,0.0496213,0.000191985,3.2661774e-7,0.001701267,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.283784,3.34679,false,"2022-03-03T00:00:00.000Z",4,728215808,"CoinMarketCap",1049182912,1049182912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.042421103,"2024-12-04T08:55:00.000Z",3.3851764,"{""low"":3.263693,""high"":3.3851764}",3.263693,1049182912,3.3142471,"CCC",3.3142471,358703699,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.054266,1.5893446,"{""low"":1.292524,""high"":11.817128}",-8.470338,-0.7167848,1.292524,11.817128,35.46846,2.2897313,1.0570588,0.46165192,2.4264336,0.9203565,0.37930423,2437185536,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.7140593,0.42022002,false,"2017-11-09T00:00:00.000Z",6,147057868800,"CoinMarketCap",9257230336,9257230336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002979368,"2024-12-04T08:55:00.000Z",0.42224148,"{""low"":0.40770507,""high"":0.42224148}",0.40770507,9257230336,0.40770507,"CCC",0.40770507,4399407855,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.345248,4.605026,"{""low"":0.074972,""high"":0.47746}",-0.05723998,-0.11988435,0.074972,0.47746,347.66193,0.26290065,0.15731937,0.59839857,0.15621865,0.26400137,1.6899478,61796663296,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,23.073822,0.06254607,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",465400,465400,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011726104,"2024-12-04T08:55:00.000Z",0.064187124,"{""low"":0.06252989,""high"":0.064187124}",0.06252989,465400,0.06357615,"CCC",0.06357615,377309,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05904307,16.855001,"{""low"":0.003503,""high"":0.18782}",-0.12527394,-0.6669894,0.003503,0.18782,775.2255,0.07247922,-0.009933151,-0.13704827,0.07487974,-0.012333676,-0.16471311,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.15288869,8.904483,false,,4,517690752,"CoinMarketCap",1184377600,1184377600,"RENDER","USD=X",,-0.013634682,"2024-12-04T08:55:00.000Z",8.994561,"{""low"":8.761938,""high"":8.994561}",8.761938,1184377600,8.934311,"CCC",8.934311,,,,,,0.14254475,0.016268631,"{""low"":8.761938,""high"":8.994561}",-0.090078354,-0.010014758,8.761938,8.994561,,,,,,,,4609768448,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1178875,0.0026338452,false,1532563200000,6,12599228416,"CoinMarketCap",88292,88292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010416913,1733302500,0.0026906538,"0.0026143503 - 0.0026906538",0.0026143503,88292,0.0026381342,"CCC",0.0026381342,135056,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016358452,1.6391233,"9.98E-4 - 0.006225",-0.003591155,-0.5768924,0.000998,0.006225,103.41615,0.00208822,0.0005456251,0.26128715,0.001539335,0.0010945102,0.7110279,33184416,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.884671,74.96987,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",191041840,191041840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3868027,"2024-12-04T08:55:00.000Z",76.39209,"{""low"":71.92389,""high"":76.39209}",71.92389,191041840,73.36564,"CCC",73.36564,82912823,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.965195,3.6842473,"{""low"":16.004679,""high"":76.61017}",-1.6402969,-0.021410955,16.004679,76.61017,139.92577,43.050793,31.919079,0.7414284,32.511875,42.457996,1.3059227,1224128128,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,10.233252,0.000053142692,false,1633478400000,6,0,"CoinMarketCap",159666,159666,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000049333794,1733302500,0.000053146083,"4.963962E-5 - 5.3146083E-5",0.00004963962,159666,0.0000496453,"CCC",0.0000496453,123685,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009142692,0.20778845,"4.4E-5 - 1.99E-4",-0.00014585731,-0.7329513,0.000044,0.000199,-21.311474,0.00004764,0.000005502694,0.115505755,0.000058205,-0.0000050623094,-0.08697379,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,32.411182,0.29748288,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",533069,533069,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.07281689,"2024-12-04T08:55:00.000Z",0.29774365,"{""low"":0.27356043,""high"":0.29774365}",0.27356043,533069,0.28186268,"CCC",0.28186268,369044,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13713887,0.8552791,"{""low"":0.160344,""high"":1.175359}",-0.87787616,-0.74690044,0.160344,1.175359,-48.96798,0.19264995,0.10483293,0.5441628,0.25310516,0.044377714,0.17533311,1443402,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.37076,0.08747948,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11720,11720,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011829212,"2024-12-04T08:55:00.000Z",0.08747948,"{""low"":0.086628154,""high"":0.08747948}",0.086628154,11720,0.08673551,"CCC",0.08673551,43740,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039613478,0.8275911,"{""low"":0.047866,""high"":0.234796}",-0.14731652,-0.62742347,0.047866,0.234796,-46.41217,0.08213298,0.0053464994,0.06509565,0.071477786,0.016001694,0.22386947,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.4793305,0.002682314,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136294,136294,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006819423,"2024-12-04T08:55:00.000Z",0.0027025936,"{""low"":0.0026424844,""high"":0.0027025936}",0.0026424844,136294,0.002662648,"CCC",0.002662648,121512,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006823139,0.34115696,"{""low"":0.002,""high"":0.00825}",-0.0055676857,-0.674871,0.002,0.00825,-49.606014,0.00230336,0.000378954,0.16452226,0.00331455,-0.000632236,-0.19074565,15205,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.8267093,0.2622926,false,,6,210841600,"CoinMarketCap",101172552,101172552,"ORDER","USD=X",,-0.016228616,"2024-12-04T08:55:00.000Z",0.26395944,"{""low"":0.25463003,""high"":0.26395944}",0.25463003,101172552,0.2588206,"CCC",0.2588206,,,,,,0.0076625645,0.030092934,"{""low"":0.25463003,""high"":0.26395944}",-0.0016668439,-0.0063147726,0.25463003,0.26395944,,,,,,,,55302192,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06652132,1.0003629,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",572453,572453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000665009,"2024-12-04T08:55:00.000Z",1.002999,"{""low"":0.99856097,""high"":1.002999}",0.99856097,572453,1.0010321,"CCC",1.0010321,185579,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23653585,0.309672,"{""low"":0.763827,""high"":1.044202}",-0.043839097,-0.04198335,0.763827,1.044202,0.37766695,0.9991335,0.0012293458,0.0012304119,0.99683845,0.0035244226,0.0035356006,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733302500,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,101794,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.0792046,1.4837117,false,"2020-08-28T00:00:00.000Z",4,261784128,"CoinMarketCap",188718448,188718448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09809101,"2024-12-04T08:55:00.000Z",1.5027428,"{""low"":1.4189644,""high"":1.5027428}",1.4189644,188718448,1.4611315,"CCC",1.4611315,45873322,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0304457,2.2733796,"{""low"":0.453266,""high"":2.137291}",-0.65357924,-0.30579796,0.453266,2.137291,9.759855,0.8260562,0.65765554,0.796139,0.7868276,0.6968841,0.8856884,388412160,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.4399977,2.252074,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",94840648,94840648,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09574103,"2024-12-04T08:55:00.000Z",2.291019,"{""low"":2.1605372,""high"":2.291019}",2.1605372,94840648,2.1605372,"CCC",2.1605372,36328025,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.01448,0.81971955,"{""low"":1.237594,""high"":3.272762}",-1.020688,-0.31187358,1.237594,3.272762,-6.1934414,1.5477434,0.70433056,0.45506933,1.8531096,0.3989644,0.21529455,184116096,15,0,false,false,"TAIKO"
