"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017152852,0.050449565,"3.4E-5 - 1.74E-4",-0.00013828471,-0.7947397,0.000034,0.000174,-52.63158,0.00004518,-0.000009464715,-0.20948903,0.000049645,-0.000013929715,-0.28058645,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",132529,132529,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.8642476e-7,0.000035731973,"3.5704055E-5 - 3.5731973E-5",0.000035704055,132529,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"Youclout USD","Youclout USD","[]",1739281920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8856957,0.000035715286,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079261124,0.086040236,"{""low"":0.92121,""high"":1.044202}",-0.043730855,-0.04187969,0.92121,1.044202,0.5529165,0.9984713,0.0019997954,0.0020028572,0.9988563,0.001614809,0.001616658,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103867,103867,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006810427,1.0030452,"{""low"":0.9968235,""high"":1.0030452}",0.9968235,103867,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06802553,1.0004711,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4294949,0.94755596,"{""low"":0.453266,""high"":2.797919}",-1.9151582,-0.6844938,0.453266,2.797919,-25.783169,1.3489529,-0.466192,-0.34559548,0.99034846,-0.107587576,-0.10863608,233079536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",46787828,46787828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0119639635,0.944244,"{""low"":0.87944657,""high"":0.944244}",0.87944657,46787828,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3739161,0.8827609,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003475762,0.7810701,"{""low"":0.00445,""high"":0.052976}",-0.04505024,-0.8503896,0.00445,0.052976,-60.92839,0.01152612,-0.003600358,-0.31236514,0.01010759,-0.002181828,-0.21586037,502723,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356856,356856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005688984,0.007977882,"{""low"":0.007856639,""high"":0.007977882}",0.007856639,356856,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7229648,0.007925762,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2856624,0.35247606,"{""low"":3.647517,""high"":11.882433}",-6.9492536,-0.5848342,3.647517,11.882433,-34.250607,6.415622,-1.4824429,-0.23106767,5.6590405,-0.7258611,-0.12826575,7634229760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547527296,"CoinMarketCap",236179008,236179008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05551243,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,236179008,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1380911,4.9331794,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0003424883,0.00034822104,"{""low"":0.983537,""high"":6.520988}",-5.5371084,-0.8491211,0.983537,6.520988,-82.016975,1.4285119,-0.44463235,-0.31125563,1.7573951,-0.77351564,-0.44014895,5091332,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",464974,464974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04566747,1.0438799,"{""low"":0.983537,""high"":1.0438799}",0.983537,464974,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.435689,0.9838795,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033197482,0.11451357,"{""low"":0.002899,""high"":0.013713}",-0.010482025,-0.764386,0.002899,0.013713,-48.088043,0.00419198,-0.00096100545,-0.22924857,0.00439293,-0.0011619551,-0.2645057,109381,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126216,126216,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009217067,0.0032524879,"{""low"":0.0032300549,""high"":0.0032524879}",0.0032300549,126216,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28446153,0.0032309748,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028776907,0.13969372,"2.06E-4 - 0.007211",-0.006976223,-0.9674418,0.000206,0.007211,-92.62861,0.00032142,-0.00008664309,-0.26956347,0.0010243708,-0.0007895939,-0.7708087,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318110,318110,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023001776,0.00023964622,"2.3398125E-4 - 2.3964622E-4",0.00023398125,318110,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"New Born Haggis Pygmy Hippo USD",,"[]",1739281980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9702227,0.0002347769,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052383468,0.19299783,"{""low"":0.027142,""high"":0.377806}",-0.34542567,-0.9142937,0.027142,0.377806,-39.299564,0.0723916,-0.040011253,-0.55270576,0.16926107,-0.13688073,-0.80869585,32296824,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16310944,16310944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031540915,0.034139402,"{""low"":0.032380346,""high"":0.034139402}",0.032380346,16310944,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9646783,0.032380346,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021241515,0.70336145,"3.02E-4 - 0.005779",-0.005264585,-0.91098547,0.000302,0.005779,-85.793304,0.00075178,-0.00023736485,-0.3157371,0.000802815,-0.00028839987,-0.35923576,585897,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2913,2913,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000075733784,0.00051441515,"4.8825613E-4 - 5.1441515E-4",0.00048825613,2913,0.00048825613,"CCC",0.00048825613,17134,5980,1616025600,"DAFI Protocol USD","DAFI Protocol USD","[]",1739281920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,17.26396,0.00051441515,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0059557166,3.10679,"{""low"":0.001917,""high"":0.738401}",-0.7305283,-0.98933816,0.001917,0.738401,-44.924892,0.01238436,-0.004511643,-0.36430168,0.00782573,0.000046986155,0.00600406,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2601,2601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006780494,0.007951873,"{""low"":0.007665754,""high"":0.007951873}",0.007665754,2601,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8539053,0.0078727165,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48706.92,1.0041789,"{""low"":48504.227,""high"":108307.46}",-11096.3125,-0.102451965,48504.227,108307.46,95.88418,98537.06,-1325.9141,-0.0134559935,78986.734,18224.414,0.23072752,12569476096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",238849664,238849664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-417.08594,98217.36,"{""low"":97166.96,""high"":98217.36}",97166.96,238849664,97166.96,"CCC",97166.96,435281849,534184012,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42722452,97211.15,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"Proxy USD","Proxy USD","[]",1739281980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066685025,0.20865153,"{""low"":0.003196,""high"":0.192632}",-0.18876916,-0.97994703,0.003196,0.192632,-97.284966,0.00615066,-0.00228781,-0.37196168,0.008564495,-0.004701644,-0.54896927,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134099,134099,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000053320546,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,134099,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.137844,0.0038628501,"REGULAR","AJNA"
