"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,0.00004614,-0.000009536816,-0.20669301,0.000050305,-0.000013701814,-0.2723748,0,15,0,"Youclout USD","Youclout USD","[]",1739145060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2159917,0.000036603185,"CoinMarketCap",94461,94461,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.9353777e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,94461,0.000036411966,"CCC",0.000036411966,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000026031848,0.07656426,"3.4E-5 - 1.74E-4",-0.00013739681,-0.78963685,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,0.99808055,0.0026928782,0.002698057,0.9987441,0.0020293593,0.0020319112,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1350323,1.0007734,"CoinMarketCap",99462,99462,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013532639,1.0033939,"{""low"":0.9959437,""high"":1.0033939}",0.9959437,99462,1.0013406,"CCC",1.0013406,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07956344,0.086368404,"{""low"":0.92121,""high"":1.044202}",-0.04342854,-0.041590173,0.92121,1.044202,0.09754896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034720,1.400495,-0.56054026,-0.40024436,0.98735654,-0.14740175,-0.14928928,221777232,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.8125956,0.8399548,"CoinMarketCap",41122516,41122516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068813562,0.8704226,"{""low"":0.7959342,""high"":0.8704226}",0.7959342,41122516,0.84649056,"CCC",0.84649056,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3866888,0.8531167,"{""low"":0.453266,""high"":2.797919}",-1.9579642,-0.699793,0.453266,2.797919,-29.868013,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,0.01192308,-0.0041616946,-0.34904525,0.010186025,-0.0024246392,-0.23803586,492297,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5364817,0.0077613858,"CoinMarketCap",351863,351863,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012111338,0.007935602,"{""low"":0.0077254525,""high"":0.007935602}",0.0077254525,351863,0.007888546,"CCC",0.007888546,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033113859,0.7441317,"{""low"":0.00445,""high"":0.052976}",-0.045214616,-0.85349244,0.00445,0.052976,-64.46878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1547160832,6.5978355,-1.8325701,-0.27775323,5.681938,-0.9166727,-0.16133098,7372632064,15,0,"Polkadot USD","Polkadot USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.24439444,4.7652655,"CoinMarketCap",209827264,209827264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0116176605,4.869065,"{""low"":4.532744,""high"":4.869065}",4.532744,209827264,4.7456594,"CCC",4.7456594,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1177485,0.30644092,"{""low"":3.647517,""high"":11.882433}",-7.1171675,-0.5989655,3.647517,11.882433,-37.526627,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,1.4815619,-0.38755918,-0.26158825,1.7929624,-0.6989597,-0.38983512,5661193,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-09T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9234343,1.0940027,"CoinMarketCap",378057,378057,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031073928,1.0975679,"{""low"":1.0546536,""high"":1.0975679}",1.0546536,378057,1.0629795,"CCC",1.0629795,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044537783,0.042438563,"{""low"":1.049465,""high"":6.520988}",-5.4269853,-0.8322336,1.049465,6.520988,-81.12412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,0.0043767,-0.001126179,-0.25731236,0.00443367,-0.0011831489,-0.26685542,110043,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3074572,0.0032505211,"CoinMarketCap",136969,136969,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009963289,0.0032519684,"{""low"":0.0032300793,""high"":0.0032519684}",0.0032300793,136969,0.0032508601,"CCC",0.0032508601,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003515212,0.121256016,"{""low"":0.002899,""high"":0.013713}",-0.01046248,-0.7629607,0.002899,0.013713,-55.336517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,0.0003642,-0.00012574621,-0.3452669,0.0010615647,-0.00082311087,-0.7753751,0,15,0,"New Born Haggis Pygmy Hippo USD",,"[]",1739145060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3204547,0.0002384538,"CoinMarketCap",325893,325893,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000031076488,0.00023875014,"2.3287954E-4 - 2.3875014E-4",0.00023287954,325893,0.00023531714,"CCC",0.00023531714,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032453798,0.1575427,"2.06E-4 - 0.007211",-0.006972546,-0.96693194,0.000206,0.007211,-92.56587,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,0.0779021,-0.046423633,-0.5959227,0.17241202,-0.14093356,-0.81742305,31397274,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-02-09T23:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.0701404,0.03147847,"CoinMarketCap",14785504,14785504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002394896,0.034156065,"{""low"":0.030394297,""high"":0.034156065}",0.030394297,14785504,0.03363796,"CCC",0.03363796,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004336469,0.15976968,"{""low"":0.027142,""high"":0.377806}",-0.34632754,-0.9166809,0.027142,0.377806,-41.304268,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,0.0008017,-0.0003675568,-0.45847175,0.000829775,-0.0003956318,-0.47679406,494470,15,0,"DAFI Protocol USD","DAFI Protocol USD","[]",1739145060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.82010245,0.0004341432,"CoinMarketCap",11267,11267,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003589841,0.0004439591,"4.341432E-4 - 4.439591E-4",0.0004341432,11267,0.00043789932,"CCC",0.00043789932,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001321432,0.4375603,"3.02E-4 - 0.005779",-0.005344857,-0.92487574,0.000302,0.005779,-86.666664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,0.01188932,-0.0038680658,-0.32533953,0.00791554,0.000105714425,0.013355303,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.7194905,0.008021254,"CoinMarketCap",8656,8656,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003973134,0.008728175,"{""low"":0.0077935434,""high"":0.008728175}",0.0077935434,8656,0.008393214,"CCC",0.008393214,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006104254,3.1842744,"{""low"":0.001917,""high"":0.738401}",-0.73037976,-0.989137,0.001917,0.738401,-19.240486,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,98547.38,-2456.4453,-0.02492654,78379.55,17711.39,0.22596955,12424632320,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.38572216,96090.94,"CoinMarketCap",275583232,275583232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-372.07812,97077.2,"{""low"":94770.14,""high"":97077.2}",94770.14,275583232,96414.086,"CCC",96414.086,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50872.45,1.1250365,"{""low"":45218.49,""high"":108307.46}",-12216.523,-0.11279485,45218.49,108307.46,104.778244,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,"Proxy USD","Proxy USD","[]",1739145060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00046102973,"CoinMarketCap",7414,7414,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7414,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,0.00665382,-0.00252508,-0.37949327,0.00882243,-0.0046936898,-0.5320178,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33837488,0.00412874,"CoinMarketCap",133344,133344,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013923738,0.004133545,"{""low"":0.0040909024,""high"":0.004133545}",0.0040909024,133344,0.004126153,"CCC",0.004126153,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009327403,0.29184616,"{""low"":0.003196,""high"":0.211207}",-0.20707826,-0.9804517,0.003196,0.211207,-97.63995,"AJNA"
