"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1272066,0.9900491,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95835,95835,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012578368,0.99040765,"{""low"":0.9898826,""high"":0.99040765}",0.9898826,95835,0.9899901,"CCC",0.9899901,63181,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20085514,0.25450668,"{""low"":0.789194,""high"":1.169297}",-0.17924786,-0.15329541,0.789194,1.169297,-1.1570632,0.99778587,-0.0077367425,-0.0077539105,0.99912584,-0.0090767145,-0.009084656,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98126656,0.20030966,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",15107345,15107345,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019464791,0.20161827,"{""low"":0.19914423,""high"":0.20161827}",0.19914423,15107345,0.20111889,"CCC",0.20111889,18215426,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026964664,0.1555549,"{""low"":0.173345,""high"":1.083494}",-0.8831843,-0.8151262,0.173345,1.083494,-78.91771,0.28961506,-0.0893054,-0.30835897,0.52602214,-0.32571247,-0.61919916,57455684,15,0,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.978563,0.00025579394,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276461,276461,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000049628434,0.00025780825,"{""low"":2.507895,""high"":4}",0.0002507895,276461,0.0002577819,"CCC",0.0002577819,281385,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000050044328,0.019954713,"{""low"":2.507895,""high"":4}",-0.008142206,-0.9695411,0.0002507895,0.008398,-96.5028,0.00035442,-0.00009862604,-0.2782745,0.00049522,-0.00023942607,-0.48347414,16224,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56386083,1.2774473,false,false,false,"2020-08-20T00:00:00.000Z",4,1664657920,"CoinMarketCap",101131568,101131568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007162571,1.2846202,"{""low"":1.2734979,""high"":1.2846202}",1.2734979,101131568,1.281359,"CCC",1.281359,174244675,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664657920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14712632,0.1301633,"{""low"":1.130321,""high"":5.366211}",-4.0887637,-0.76194614,1.130321,5.366211,-75.554214,1.8388549,-0.56140757,-0.3053028,2.931106,-1.6536587,-0.56417567,2126512768,15,0,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8313894,0.105681084,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62103,62103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008713752,0.10568135,"{""low"":0.10395232,""high"":0.10568135}",0.10395232,62103,0.10399467,"CCC",0.10399467,66932,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036324084,0.5237263,"{""low"":0.069357,""high"":0.987013}",-0.8813319,-0.8929284,0.069357,0.987013,-88.68782,0.09334112,0.0123399645,0.13220288,0.18366866,-0.077987574,-0.42461014,581245,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1150792,66182.39,false,true,false,"2014-09-17T00:00:00.000Z",2,19988444,"CoinMarketCap",44863062016,44863062016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1430.0547,66385.63,"{""low"":65893.78,""high"":66385.63}",65893.78,44863062016,66202.664,"CCC",66202.664,52981552628,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988444,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6108.1875,0.10167738,"{""low"":60074.203,""high"":126198.07}",-60015.68,-0.47556734,60074.203,126198.07,-30.667263,85765.38,-19582.992,-0.22833213,101564.445,-35382.055,-0.3483705,1322882826240,15,0,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5330493,0.0056983493,false,false,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",239076,239076,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001944555,0.0057050665,"{""low"":0.0055697486,""high"":0.0057050665}",0.0055697486,239076,0.0055697486,"CCC",0.0055697486,611014,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009773495,0.20702171,"{""low"":0.004721,""high"":0.324362}",-0.31866366,-0.9824321,0.004721,0.324362,-97.107315,0.00744682,-0.0017484706,-0.23479426,0.02025834,-0.01455999,-0.71871585,393117,15,0,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9468476,0.0041679544,false,false,false,"2024-07-24T00:00:00.000Z",6,3693661952,"CoinMarketCap",2480458,2480458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007959409,0.0041796947,"{""low"":0.0041559944,""high"":0.0041796947}",0.0041559944,2480458,0.0041559944,"CCC",0.0041559944,3177952,1229476,"2024-07-24T00:00:00.000Z",0,10816942080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034895446,0.09137326,"{""low"":0.003819,""high"":0.132089}",-0.12792104,-0.96844584,0.003819,0.132089,-95.42328,0.00616686,-0.0019989056,-0.32413667,0.010298805,-0.006130851,-0.5952973,15395014,15,0,"REGULAR","Avail USD",,"[]","2026-02-13T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7046514,0.006097278,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3927392,3927392,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000217814,0.006164612,"{""low"":0.006067559,""high"":0.006164612}",0.006067559,3927392,0.0061569363,"CCC",0.0061569363,7933738,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046227826,0.08203696,"{""low"":0.005635,""high"":0.099645}",-0.093547724,-0.93881,0.005635,0.099645,-82.51953,0.00907814,-0.0029808623,-0.32835606,0.022517305,-0.016420027,-0.7292181,6081550,15,0,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0316913,66049.445,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",258379568,258379568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1369.75,66235.75,"{""low"":65841.39,""high"":66235.75}",65841.39,258379568,66115.95,"CCC",66115.95,346776614,607482111,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6057.91,0.10097942,"{""low"":59991.535,""high"":125777.445}",-59728,-0.4748705,59991.535,125777.445,-30.750132,85595.68,-19546.234,-0.22835538,101484.195,-35434.75,-0.3491652,8029147136,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
