"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32184535,1.001794,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",161370,161370,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032138228,1.0051386,"{""low"":0.99437445,""high"":1.0051386}",0.99437445,161370,1.000471,"CCC",1.000471,83036,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2126,0.26938877,"{""low"":0.789194,""high"":1.169297}",-0.167503,-0.14325103,0.789194,1.169297,0.12079477,1.0001361,0.0016578436,0.001657618,0.9988655,0.0029284954,0.0029318216,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.9359317,0.6067089,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",54515488,54515488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039351523,0.61028373,"{""low"":0.5570866,""high"":0.61028373}",0.5570866,54515488,0.5678001,"CCC",0.5678001,51378962,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41481388,2.1616712,"{""low"":0.191895,""high"":2.797919}",-2.1912103,-0.78315717,0.191895,2.797919,-27.761072,0.73230636,-0.12559748,-0.17150947,0.7089241,-0.10221523,-0.1441836,173153200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6424985,0.0004965404,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",300051,300051,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008023868,0.00049755623,"4.8336564E-4 - 4.9755623E-4",0.00048336564,300051,0.0004895307,"CCC",0.0004895307,279139,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000082540384,0.1993729,"4.14E-4 - 0.029954",-0.02945746,-0.98342323,0.000414,0.029954,-92.95268,0.00059058,-0.0000940396,-0.15923262,0.00253312,-0.0020365797,-0.8039807,31495,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.339563,3.413441,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626720768,"CoinMarketCap",474723232,474723232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17302418,3.4407334,"{""low"":3.208186,""high"":3.4407334}",3.208186,474723232,3.2469206,"CCC",3.2469206,356467908,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.003047,1.4202039,"{""low"":1.410394,""high"":11.600307}",-8.186867,-0.7057457,1.410394,11.600307,-25.749992,4.0079436,-0.5945027,-0.1483311,4.0038238,-0.5903828,-0.14745474,5552715264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,14.639338,0.21277322,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79671,79671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027170956,0.21277322,"{""low"":0.18297192,""high"":0.21277322}",0.18297192,79671,0.18703724,"CCC",0.18703724,99166,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05503021,0.3488599,"{""low"":0.157743,""high"":2.575945}",-2.3631716,-0.9173999,0.157743,2.575945,-88.364204,0.2483485,-0.035575286,-0.14324743,0.3833923,-0.17061909,-0.44502482,1113815,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.96131676,115774.664,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19934096,"CoinMarketCap",78560083968,78560083968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1102.3594,115952.43,"{""low"":113943.1,""high"":115952.43}",113943.1,78560083968,115091.04,"CCC",115091.04,64365203348,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53332.51,0.8541107,"{""low"":62442.152,""high"":126198.07}",-10423.406,-0.08259561,62442.152,126198.07,74.37776,114355.83,1418.8359,0.012407202,106847.53,8927.133,0.0835502,2307863347200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.6653633,0.010102012,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3521113856,"CoinMarketCap",4690063,4690063,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00063125975,0.010295333,"{""low"":0.009466594,""high"":0.010295333}",0.009466594,4690063,0.009506495,"CCC",0.009506495,7818183,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015690122,0.1838758,"{""low"":0.008533,""high"":0.177133}",-0.16703098,-0.9429693,0.008533,0.177133,-93.174416,0.01322296,-0.0031209476,-0.23602489,0.02328494,-0.013182928,-0.5661568,35570332,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4566896,0.023187332,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15617487,15617487,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007747337,0.02365371,"{""low"":0.02198754,""high"":0.02365371}",0.02198754,15617487,0.022328403,"CCC",0.022328403,50313809,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050093327,0.27557117,"{""low"":0.018178,""high"":0.267895}",-0.24470767,-0.9134462,0.018178,0.267895,-91.1586,0.03396488,-0.010777548,-0.31731448,0.049906947,-0.026719615,-0.5353887,23127524,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.88497704,115746.875,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",434625568,434625568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1015.34375,115794.48,"{""low"":114286.766,""high"":115794.48}",114286.766,434625568,115070.57,"CCC",115070.57,283163932,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53280.55,0.85294837,"{""low"":62466.324,""high"":125777.445}",-10030.57,-0.07974856,62466.324,125777.445,74.54442,114353.4,1393.4766,0.012185703,106779.19,8967.6875,0.08398348,14719054848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.6050472,0.006279146,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53623,53623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00021848921,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,53623,0.00610235,"CCC",0.00610235,51245,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005390146,6.063156,"8.89E-4 - 0.013776",-0.007496854,-0.5441967,0.000889,0.013776,12.031591,0.0037476,0.002531546,0.67551124,0.004689285,0.0015898608,0.33904117,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04484413,7.9252455e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",394075,394075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5527137e-15,7.941478e-12,"7.883926E-12 - 7.941478E-12",7.883926e-12,394075,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.131938e-14,0.0052409647,"7.883926E-12 - 7.941478E-12",-1.6232675e-14,-0.002044037,7.883926e-12,7.941478e-12,,,,,,,,334918,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.193336,0.000052784064,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",66038,66038,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007356277,0.000052784064,"4.510492E-5 - 5.2784064E-5",0.00004510492,66038,0.00004671461,"CCC",0.00004671461,64148,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032784064,1.6392033,"2.0E-5 - 8.03E-4",-0.00075021596,-0.93426645,0.00002,0.000803,-93.61413,0.00007416,-0.000021375938,-0.2882408,0.00007293,-0.000020145937,-0.27623662,0,15,0,false,false,"KASPER"
