"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",272747,272747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038075377,0.0005440718,"5.3027587E-4 - 5.440718E-4",0.00053027587,272747,0.0005380756,"CCC",0.0005380756,282783,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031096686,0.061334684,"5.07E-4 - 0.029954",-0.029415904,-0.98203593,0.000507,0.029954,-92.25261,0.00099866,-0.0004605633,-0.46118128,0.00371273,-0.0031746333,-0.8550671,34130,15,0,false,false,-6.60833,0.0005380967,"[]",1756785300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1613201408,"CoinMarketCap",365466560,365466560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.085228205,3.7778535,"{""low"":3.6829255,""high"":3.7778535}",3.6829255,365466560,3.6895878,"CCC",3.6895878,288819146,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74726605,0.2471109,"{""low"":3.024011,""high"":11.600307}",-7.8290305,-0.67489856,3.024011,11.600307,-7.897961,3.980896,-0.20961905,-0.05265625,4.1186557,-0.34737873,-0.08434275,6083829248,15,0,false,false,2.3121862,3.771277,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65656,65656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018731505,0.23498301,"{""low"":0.23028593,""high"":0.23498301}",0.23028593,65656,0.23252477,"CCC",0.23252477,155957,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07719737,0.48938698,"{""low"":0.157743,""high"":2.575945}",-2.3410046,-0.9087945,0.157743,2.575945,-88.790474,0.24868672,-0.013746336,-0.055275716,0.5078491,-0.27290872,-0.53738153,1229854,15,0,false,false,0.8036926,0.23494038,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19914972,"CoinMarketCap",68133629952,68133629952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2774.9297,110440.2,"{""low"":108903.72,""high"":110440.2}",108903.72,68133629952,109243.3,"CCC",109243.3,60564193981,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57841.504,1.0996755,"{""low"":52598.7,""high"":124457.12}",-14016.914,-0.112624444,52598.7,124457.12,88.463844,116138.484,-5698.2812,-0.04906454,101256.97,9183.234,0.09069237,2199413325824,15,0,false,true,2.5773625,110440.2,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,false,0,0.00071043003,"[]",1756785300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3461173504,"CoinMarketCap",3666129,3666129,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000088186935,0.012193337,"{""low"":0.012008469,""high"":0.012193337}",0.012008469,3666129,0.01205875,"CCC",0.01205875,7811566,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017618481,0.014671713,"{""low"":0.012008469,""high"":0.178989}",-0.16680434,-0.9319251,0.012008469,0.178989,-89.81569,0.01775776,-0.005573107,-0.31384066,0.03368594,-0.021501288,-0.6382867,42173200,15,0,false,false,-0.07232647,0.012184653,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10924269,10924269,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007709861,0.03599937,"{""low"":0.03525836,""high"":0.03599937}",0.03525836,10924269,0.03553114,"CCC",0.03553114,52232127,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008791428,0.32390496,"{""low"":0.027142,""high"":0.377806}",-0.34187257,-0.90488917,0.027142,0.377806,-85.049835,0.05002444,-0.014091011,-0.28168255,0.053887364,-0.017953936,-0.33317524,35840744,15,0,false,false,-0.21409921,0.035933428,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",267921024,267921024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2602.6797,110387.71,"{""low"":109025.97,""high"":110387.71}",109025.97,267921024,109146.94,"CCC",109146.94,270436415,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57668.04,1.0938618,"{""low"":52719.67,""high"":123958.4}",-13570.6875,-0.10947776,52719.67,123958.4,88.52968,116080.695,-5692.9844,-0.049043335,101161.73,9225.984,0.091200344,14050676736,15,0,false,true,2.4146936,110387.71,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49931,49931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009828247,0.0053493935,"0.005320968 - 0.0053493935",0.005320968,49931,0.005321834,"CCC",0.005321834,70512,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004448299,5.0037107,"8.89E-4 - 0.013776",-0.008438701,-0.6125654,0.000889,0.013776,-43.992023,0.0046985,0.0006387988,0.13595803,0.00467602,0.0006612791,0.14141922,0,15,0,false,false,-0.18379998,0.005337299,"[]",1756785300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",423574,423574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.387335e-13,7.366844e-12,"7.326839E-12 - 7.366844E-12",7.326839e-12,423574,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9186536e-14,0.005348355,"7.326839E-12 - 7.366844E-12",-8.187895e-16,-0.000111145215,7.326839e-12,7.366844e-12,,,,,,,,311286,15,0,false,false,-3.1392677,7.366025e-12,"[]",1756785300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57436,57436,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008821902,0.00007288275,"7.202582E-5 - 7.288275E-5",0.00007202582,57436,0.00007231454,"CCC",0.00007231454,86122,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052442047,2.6221025,"2.0E-5 - 8.03E-4",-0.00073055795,-0.90978575,0.00002,0.000803,-88.99456,0.00007644,-0.000003997957,-0.05230189,0.00007067,0.0000017720449,0.025074923,0,15,0,false,false,-10.855864,0.000072442046,"[]",1756785360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",8691137,8691137,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17219543,15.490304,"{""low"":15.059463,""high"":15.490304}",15.059463,8691137,15.059463,"CCC",15.059463,12131791,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6853037,0.3122224,"{""low"":11.803457,""high"":69.83041}",-54.341644,-0.7781946,11.803457,69.83041,-47.80317,17.116581,-1.62782,-0.09510194,17.564516,-2.0757551,-0.1181789,101464304,15,0,false,false,-1.0995187,15.488761,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
