"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3184762,0.005786381,"USD",0.00508838,0.0006980011,0.13717552,0.008438935,-0.0026525534,-0.31432325,367024,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",506428,506428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013734028,0.005790739,"{""low"":0.0055396524,""high"":0.005790739}",0.0055396524,506428,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024473811,0.7329683,"{""low"":0.003339,""high"":0.029954}",-0.024167618,-0.8068244,0.003339,0.029954,-76.59583,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0124986,3.9045744,"USD",4.104895,-0.20032072,-0.04880045,5.5757194,-1.671145,-0.29971826,6129424896,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1569806080,"CoinMarketCap",127291120,127291120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07702947,3.971462,"{""low"":3.8770738,""high"":3.971462}",3.8770738,127291120,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6470463,0.19863108,"{""low"":3.257528,""high"":11.600307}",-7.695733,-0.6634077,3.257528,11.600307,-48.126305,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7100003,0.49216405,"USD",0.6914582,-0.19929418,-0.28822303,1.2893794,-0.79721534,-0.6182939,2561592,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",314073,314073,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013709158,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,314073,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03591004,0.07870625,"{""low"":0.456254,""high"":4.586253}",-4.094089,-0.8926871,0.456254,4.586253,-89.14723,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00345776,0.002649878,"USD",0.00294892,-0.0002990421,-0.10140733,0.00373867,-0.001088792,-0.29122442,89709,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137970,137970,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.150244e-8,0.0026504598,"{""low"":0.0026486951,""high"":0.0026504598}",0.0026486951,137970,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052877935,0.02036116,"{""low"":0.002597,""high"":0.009788}",-0.007138122,-0.7292728,0.002597,0.009788,-72.80378,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6793325,0.029283285,"USD",0.03816392,-0.008880634,-0.23269711,0.09798212,-0.06869884,-0.70113647,60317584,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4540794,4540794,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001039194,0.029358804,"{""low"":0.028126618,""high"":0.029358804}",0.028126618,4540794,0.028229412,"CCC",0.028229412,5669523,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0044712853,0.18020657,"{""low"":0.024812,""high"":0.243924}",-0.21464072,-0.87994915,0.024812,0.243924,-87.571106,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8066294,0.04952108,"USD",0.0502373,-0.0007162206,-0.014256748,0.1050717,-0.05555062,-0.5286925,49393344,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14103150,14103150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013519302,0.050026506,"{""low"":0.047796763,""high"":0.050026506}",0.047796763,14103150,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022379082,0.82451856,"{""low"":0.027142,""high"":0.377806}",-0.32828492,-0.86892456,0.027142,0.377806,-9.643072,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4585722,0.0029778199,"USD",0.00436094,-0.00138312,-0.317161,0.007009095,-0.0040312754,-0.5751492,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013593119,0.0029778199,"{""low"":0.0028974938,""high"":0.0029778199}",0.0028974938,1,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010608198,0.55337495,"{""low"":0.001917,""high"":0.738401}",-0.73542315,-0.99596715,0.001917,0.738401,-76.07169,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.532202,87305.97,"USD",84084.88,3221.086,0.03830755,87932.41,-626.4375,-0.00712408,11260488704,15,0,false,true,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",187242960,187242960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2978.6172,87552.67,"{""low"":85052.74,""high"":87552.67}",85052.74,187242960,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37539.645,0.75431824,"{""low"":49766.324,""high"":108307.46}",-21001.492,-0.19390623,49766.324,108307.46,27.215504,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22084105,0.0050139227,"USD",0.00337404,0.0016398828,0.48602948,0.00632075,-0.0013068272,-0.20675193,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130953,130953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001104828,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,130953,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026559227,1.1263455,"{""low"":0.002358,""high"":0.078767}",-0.07375308,-0.9363449,0.002358,0.078767,-93.21983,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3331735,1.1147964e-11,"USD",,,,,,,471109,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",235366,235366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5959517e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,235366,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.503864e-13,0.032450464,"1.0797577E-11 - 1.1225949E-11",-7.798536e-14,-0.0069468836,1.0797577e-11,1.1225949e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.99716586,0.00005875679,"USD",0.00005628,0.000002476787,0.044008296,0.0001604682,-0.00010171141,-0.6338415,0,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153248,153248,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.8011574e-7,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,153248,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003875679,1.9378395,"2.0E-5 - 8.03E-4",-0.0007442432,-0.9268284,0.00002,0.000803,-92.11956,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9483783,14.669761,"USD",16.309988,-1.6402273,-0.10056582,34.672596,-20.002834,-0.57690614,92845416,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9010849,9010849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42013264,14.677768,"{""low"":14.3000965,""high"":14.677768}",14.3000965,9010849,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8663034,0.24283592,"{""low"":11.803457,""high"":84.2613}",-69.59154,-0.82590157,11.803457,84.2613,-79.07925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8672087,0.011930585,"USD",0.0118346,0.0000959849,0.008110532,0.017360045,-0.0054294597,-0.3127561,236277136,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19804321792,"CoinMarketCap",13878481,13878481,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044420268,0.012113271,"{""low"":0.011796629,""high"":0.012113271}",0.011796629,13878481,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026495848,0.28548482,"{""low"":0.009281,""high"":0.037346}",-0.025415417,-0.6805392,0.009281,0.037346,-55.53012,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
