"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-1.8476899,0.00021392672,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284367,284367,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040271116,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,284367,0.00020993175,"CCC",0.00020993175,284081,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039926716,0.22946388,"{""low"":1.74,""high"":4}",-0.007005073,-0.9703662,0.000174,0.007219,-94.871796,0.00022826,-0.000014333287,-0.06279369,0.000363905,-0.0001499783,-0.41213584,13569,"REGULAR","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-1.7120774,0.0044857105,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",118039,118039,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00007813657,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,118039,0.0045132837,"CCC",0.0045132837,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035371073,0.08560279,"{""low"":0.004132,""high"":0.040323}",-0.03583729,-0.8887555,0.004132,0.040323,-67.18852,0.0068419,-0.0023561893,-0.34437647,0.0077875,-0.0033017895,-0.4239858,224285,"REGULAR","Versatize Coin USD","Versatize Coin USD",15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PixelVerse USD","PixelVerse USD",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.18064658,1.2446748,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1677625984,"CoinMarketCap",59411124,59411124,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0022524595,1.2483326,"{""low"":1.2344313,""high"":1.2483326}",1.2344313,59411124,1.2374545,"CCC",1.2374545,170145941,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677625984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.114353776,0.10116929,"{""low"":1.130321,""high"":5.366211}",-4.1215363,-0.76805335,1.130321,5.366211,-68.75151,1.4231979,-0.17852306,-0.12543797,2.3036234,-1.0589486,-0.45968825,2088098816,"REGULAR","Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.7850848,0.10626247,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63927,63927,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008408502,0.10714448,"{""low"":0.1053636,""high"":0.10714448}",0.1053636,63927,0.10623094,"CCC",0.10623094,61661,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036905468,0.5321088,"{""low"":0.069357,""high"":0.720005}",-0.61374253,-0.8524143,0.069357,0.720005,-84.41391,0.10324112,0.0030213445,0.029264932,0.15223792,-0.045975454,-0.3019974,584443,"REGULAR","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.1709102,66964.57,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20011264,"CoinMarketCap",17354391552,17354391552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114.25781,67030.69,"{""low"":66794.51,""high"":67030.69}",66794.51,17354391552,66937.25,"CCC",66937.25,44458100780,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6890.367,0.114697605,"{""low"":60074.203,""high"":126198.07}",-59233.5,-0.4693693,60074.203,126198.07,-19.898527,68656.234,-1691.6641,-0.024639627,90107.336,-23142.766,-0.25683552,1340045787136,"REGULAR","Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","CookieSale USD","CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR","Sonar USD","Sonar USD",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",1.1521214,0.004703543,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3767063552,"CoinMarketCap",1739031,1739031,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000535734,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1739031,0.0046879114,"CCC",0.0046879114,2100952,2114276,"2024-07-24T00:00:00.000Z",0,10890344448,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012755431,0.37209544,"{""low"":0.003428,""high"":0.043684}",-0.038980454,-0.89232796,0.003428,0.043684,-81.82556,0.00409128,0.0006122631,0.14965074,0.007322885,-0.002619342,-0.35769263,17718546,"REGULAR","Avail USD",,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-3.5687115,0.004668507,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1925486,1925486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017277105,0.0048038424,"{""low"":0.004652986,""high"":0.0048038424}",0.004652986,1925486,0.004783268,"CCC",0.004783268,4977609,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000015520956,0.0033356983,"{""low"":0.004652986,""high"":0.099645}",-0.0949765,-0.95314866,0.004652986,0.099645,-89.40747,0.00623832,-0.0015698131,-0.25164038,0.013406075,-0.008737568,-0.65176183,4656465,"REGULAR","SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.19016613,66854.266,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",70258392,70258392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",126.890625,66901.3,"{""low"":66740.3,""high"":66901.3}",66740.3,70258392,66831.92,"CCC",66831.92,328813894,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6862.7305,0.11439498,"{""low"":59991.535,""high"":125777.445}",-58923.18,-0.46847174,59991.535,125777.445,-19.785912,68510.82,-1656.5547,-0.02417946,89997.23,-23142.96,-0.25715193,7990734848,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.7234282,0.0013885244,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54572,54572,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010118121,0.001404711,"{""low"":0.001363619,""high"":0.001404711}",0.001363619,54572,0.0013845495,"CCC",0.0013845495,53107,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012065244,6.629255,"{""low"":1.82,""high"":4}",-0.12664548,-0.98915505,0.000182,0.128034,-53.45763,0.00097868,0.00040984445,0.4187727,0.003046135,-0.0016576105,-0.5441685,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR","Baby Ripple USD","Baby Ripple USD",15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-0.01862375,0.000010388681,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56619,56619,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9354047e-9,0.000010390053,"{""low"":1.0191805,""high"":5}",0.000010191805,56619,0.000010385858,"CCC",0.000010385858,57267,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013886811,0.15429789,"{""low"":9,""high"":6}",-0.000121611316,-0.92129785,0.000009,0.000132,-76.190475,0.0000107,-3.1131822e-7,-0.029095162,0.00002457,-0.000014181318,-0.5771802,0,"REGULAR","Kasper the Ghost of Kaspa USD",,15,0,false,false,"KASPER"
