"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,459506656,"CoinMarketCap",709098,709098,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006439261,0.08217437,"{""low"":0.081271574,""high"":0.08217437}",0.081271574,709098,0.081271574,"CCC",0.081271574,660051,746997,8.554616,0.0817116,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053705595,1.917646,"{""low"":0.028006,""high"":0.183019}",-0.1013074,-0.55353487,0.028006,0.183019,-26.671213,"REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,0.07899482,0.0027167797,0.034391873,0.050211456,0.031500142,0.62734973,37547024,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",6,0,"CoinMarketCap",284000,284000,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.38243195e-8,0.00019704147,"1.9665946E-4 - 1.9704147E-4",0.00019665946,284000,0.0001969777,"CCC",0.0001969777,280051,293122,-0.0070206,0.00019680249,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008680249,0.7891135,"1.1E-4 - 2.5E-4",-0.000053197524,-0.21279009,0.00011,0.00025,33.108105,"REGULAR",false,1622073600000,false,false,0.0001867,0.0000101024925,0.054110833,0.00019079,0.0000060124876,0.031513643,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",4,813939584,"CoinMarketCap",306340736,306340736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.088679075,2.366313,"{""low"":2.3475912,""high"":2.366313}",2.3475912,306340736,2.3582969,"CCC",2.3582969,492608270,455251568,3.9021516,2.3612483,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0687243,0.82685065,"{""low"":1.292524,""high"":11.817128}",-9.45588,-0.80018425,1.292524,11.817128,-36.18307,"REGULAR",false,"2022-03-03T00:00:00.000Z",false,false,2.6350803,-0.27383208,-0.10391793,2.2305055,0.13074279,0.058615766,1921913344,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","CCC","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,"2024-04-29T00:00:00.000Z",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"CCC",1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",false,1596412800000,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",6,147341377536,"CoinMarketCap",3131298048,3131298048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01695916,0.33807117,"{""low"":0.33367932,""high"":0.33807117}",0.33367932,3131298048,0.33692262,"CCC",0.33692262,5958254456,5544118191,5.3288856,0.33520877,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26023677,3.4711194,"{""low"":0.074972,""high"":0.48351}",-0.14830121,-0.306718,0.074972,0.48351,246.46556,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,0.36668298,-0.031474203,-0.08583492,0.18029243,0.15491635,0.8592504,49390125056,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",261083,261083,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0029661134,0.04489383,"{""low"":0.041082334,""high"":0.04489383}",0.041082334,261083,0.04118333,"CCC",0.04118333,366751,306457,7.5747604,0.04212396,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038518958,10.684871,"{""low"":0.003605,""high"":0.18782}",-0.14569604,-0.77572167,0.003605,0.18782,718.14594,"REGULAR",false,"2022-11-15T00:00:00.000Z",false,false,0.0581237,-0.015999742,-0.27527052,0.07298411,-0.030860148,-0.42283383,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,4,517696512,"CoinMarketCap",458469888,458469888,"RENDER","USD=X",,0.28700066,7.8358893,"{""low"":7.7673473,""high"":7.8358893}",7.7673473,458469888,7.819961,"CCC",7.819961,,,3.8018978,7.8358893,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.068542,0.008824377,"{""low"":7.7673473,""high"":7.8358893}",0,0,7.7673473,7.8358893,,"REGULAR",false,,false,false,,,,,,,4056612608,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,12656584704,"CoinMarketCap",255644,255644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006393052,0.0017683791,"0.0016873142 - 0.0017683791",0.0016873142,255644,0.0017603597,"CCC",0.0017603597,139147,140286,3.9381037,0.0016873142,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006893142,0.6906956,"9.98E-4 - 0.006225",-0.004537686,-0.7289455,0.000998,0.006225,22.17295,"REGULAR",false,1532563200000,false,false,0.00247168,-0.0007843658,-0.31734115,0.001638335,0.000048979302,0.02989578,21355636,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",186621664,186621664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.9799423,69.81317,"{""low"":68.8543,""high"":69.81317}",68.8543,186621664,69.183,"CCC",69.183,105999236,144181578,7.7264795,69.432915,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.428238,3.3382888,"{""low"":16.004679,""high"":78.95474}",-9.521828,-0.120598555,16.004679,78.95474,107.36589,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,53.28896,16.143955,0.30295122,36.24593,33.186985,0.91560584,1133719296,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",6,0,"CoinMarketCap",136761,136761,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.0948286e-8,0.000048586684,"4.8558788E-5 - 4.8586684E-5",0.000048558788,136761,0.000048569964,"CCC",0.000048569964,127004,128644,0.06377838,0.000048558788,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045587876,0.10360881,"4.4E-5 - 1.99E-4",-0.00015044122,-0.75598603,0.000044,0.000199,-55.454548,"REGULAR",false,1633478400000,false,false,0.00004888,-3.212117e-7,-0.006571434,0.00005608,-0.000007521212,-0.13411576,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",565323,565323,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08753255,0.36103058,"{""low"":0.3555187,""high"":0.36103058}",0.3555187,565323,0.3572922,"CCC",0.3572922,369693,303963,32.622246,0.35585424,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19551024,1.2193174,"{""low"":0.160344,""high"":1.175359}",-0.81950474,-0.6972378,0.160344,1.175359,-68.82462,"REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,0.24618524,0.109669,0.4454735,0.2407121,0.11514214,0.4783396,1726623,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001701802,0.08184077,"{""low"":0.07942428,""high"":0.08184077}",0.07942428,11,0.07943643,"CCC",0.07943643,47546,20796,2.124473,0.08180648,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03394048,0.70907277,"{""low"":0.047866,""high"":0.234796}",-0.15298952,-0.65158486,0.047866,0.234796,-50.785328,"REGULAR",false,"2021-02-02T00:00:00.000Z",false,false,0.09311384,-0.011307359,-0.12143586,0.07169115,0.010115333,0.14109598,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",222,222,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009163283,0.0023841572,"{""low"":0.0023828598,""high"":0.0023841572}",0.0023828598,222,0.0023837385,"CCC",0.0023837385,116580,99327,-0.3830484,0.0023830195,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038301945,0.19150971,"{""low"":0.002,""high"":0.00825}",-0.00586698,-0.7111491,0.002,0.00825,-60.143238,"REGULAR",false,"2020-10-31T00:00:00.000Z",false,false,0.00251726,-0.00013424037,-0.053327974,0.003057925,-0.0006749055,-0.22070701,13509,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,6,212866112,"CoinMarketCap",24636972,24636972,"ORDER","USD=X",,0.0056289732,0.23367885,"{""low"":0.22793494,""high"":0.23367885}",0.22793494,24636972,0.22937383,"CCC",0.22937383,,,2.530638,0.22806215,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.00012721121,0.00055810314,"{""low"":0.22793494,""high"":0.23367885}",-0.0056166947,-0.024035957,0.22793494,0.23367885,,"REGULAR",false,,false,false,,,,,,,48546704,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",199468,199468,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000046014786,0.9997,"{""low"":0.9965601,""high"":0.9997}",0.9965601,199468,0.9982284,"CCC",0.9982284,249559,393850,-0.00460999,0.9985607,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2347337,0.30731264,"{""low"":0.763827,""high"":1.044202}",-0.045641243,-0.04370921,0.763827,1.044202,-0.4124701,"REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,0.99950236,-0.0009416342,-0.000942103,0.99740744,0.0011532903,0.001156288,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000109026674,0.0014396019,"0.0014387901 - 0.0014396019",0.0014387901,263,0.0014392373,"CCC",0.0014392373,83980,43045,-7.0437546,0.0014388228,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006198228,0.7568044,"8.19E-4 - 0.072964",-0.07152517,-0.98028034,0.000819,0.072964,-94.85099,"REGULAR",false,1682294400000,false,false,0.0022004,-0.00076157716,-0.3461085,0.013967305,-0.012528483,-0.89698637,76367,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4,262586096,"CoinMarketCap",148714208,148714208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12652051,1.6541346,"{""low"":1.6046278,""high"":1.6541346}",1.6046278,148714208,1.6541346,"CCC",1.6541346,119561194,196584824,8.482534,1.6180608,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1647948,2.569782,"{""low"":0.453266,""high"":2.797919}",-1.1798582,-0.42169133,0.453266,2.797919,23.523308,"REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,1.305372,0.31268883,0.23954001,0.85753554,0.7605253,0.8868732,424880256,15,0,"SUSHI"
