"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00388186,0.82559854,"USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",64023492,64023492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0000320673,0.8889462,"{""low"":0.82559854,""high"":0.8889462}",0.82559854,64023492,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37233254,0.8214438,"{""low"":0.453266,""high"":2.797919}",-1.9723206,-0.7049241,0.453266,2.797919,-22.175545,0.63025045,0.19534808,0.3099531,1.0032394,-0.17764086,-0.17706726,221778736,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6612544,0.0054893508,"USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397855,397855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003294153,0.005705425,"{""low"":0.0054501225,""high"":0.005705425}",0.0054501225,397855,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021503507,0.64401037,"{""low"":0.003339,""high"":0.029954}",-0.024464648,-0.81674063,0.003339,0.029954,-73.20019,0.00508932,0.000400031,0.07860205,0.00817782,-0.002688469,-0.3287513,348184,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4808703,5.0567203,"USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1577135104,"CoinMarketCap",266245120,266245120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024199486,5.254859,"{""low"":5.037075,""high"":5.254859}",5.037075,266245120,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7991922,0.5523183,"{""low"":3.257528,""high"":11.600307}",-6.543587,-0.5640874,3.257528,11.600307,-25.3066,4.0866776,0.9700427,0.23736708,5.586269,-0.52954865,-0.09479469,7975130624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0882735,0.53179026,"USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",208120,208120,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01593113,0.5563999,"{""low"":0.5218427,""high"":0.5563999}",0.5218427,208120,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07553625,0.16555746,"{""low"":0.456254,""high"":3.392887}",-2.8610969,-0.8432632,0.456254,3.392887,-82.88521,0.5594854,-0.02769512,-0.04950106,1.1631573,-0.6313671,-0.54280454,2767836,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,"USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12312206,0.039127015,"USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12480403,12480403,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000048112124,0.040958166,"{""low"":0.039029993,""high"":0.040958166}",0.039029993,12480403,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014315015,0.57693917,"{""low"":0.024812,""high"":0.243924}",-0.204797,-0.83959347,0.024812,0.243924,-82.44017,0.030894,0.0082330145,0.26649234,0.086541496,-0.04741448,-0.5478815,80593656,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1293013,0.08114982,"USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",62873828,62873828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016919002,0.08953983,"{""low"":0.08084968,""high"":0.08953983}",0.08084968,62873828,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.054007817,1.9898245,"{""low"":0.027142,""high"":0.377806}",-0.2966562,-0.7852077,0.027142,0.377806,54.22199,0.0517552,0.029394615,0.56795484,0.08591858,-0.0047687665,-0.05550332,80940496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.231018,0.0058349795,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00034225313,0.0059391395,"{""low"":0.0058349795,""high"":0.0059391395}",0.0058349795,377,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039179795,2.0438077,"{""low"":0.001917,""high"":0.738401}",-0.732566,-0.9920978,0.001917,0.738401,-52.394115,0.00392656,0.0019084197,0.4860284,0.006512275,-0.0006772955,-0.1040029,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25372997,103962.14,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",361580896,361580896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",263.10938,104181.01,"{""low"":103135.48,""high"":104181.01}",103135.48,361580896,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54195.816,1.0890058,"{""low"":49766.324,""high"":108307.46}",-4345.3203,-0.04012023,49766.324,108307.46,57.313965,89552.68,14409.461,0.16090485,91627.6,12334.539,0.13461597,13408756736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.785694,0.0071924985,"USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130539,130539,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002003388,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,130539,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048344983,2.0502536,"{""low"":0.002358,""high"":0.03152}",-0.024327504,-0.7718116,0.002358,0.03152,-72.539825,0.00448582,0.0027066786,0.60338545,0.006287475,0.0009050234,0.14394067,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1757459,1.1360637e-11,"USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",161006,161006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9931105e-14,1.1532394e-11,"1.134822E-11 - 1.1532394E-11",1.134822e-11,161006,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2417151e-14,0.0010941937,"1.134822E-11 - 1.1532394E-11",-1.717567e-13,-0.014893413,1.134822e-11,1.1532394e-11,,,,,,,,480097,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5629232,0.00009106023,"USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",160903,160903,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022754903,0.00009450446,"8.991599E-5 - 9.450446E-5",0.00008991599,160903,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007106023,3.5530117,"2.0E-5 - 8.03E-4",-0.00071193976,-0.88659996,0.00002,0.000803,-87.5,0.00006544,0.000025620233,0.39150724,0.0001508316,-0.000059771373,-0.39627883,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0149355,23.055086,"USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",28326880,28326880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4755001,25.15584,"{""low"":23.044796,""high"":25.15584}",23.044796,28326880,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.251629,0.95324856,"{""low"":11.803457,""high"":84.2613}",-61.206215,-0.72638583,11.803457,84.2613,-57.874046,15.806524,7.248562,0.45858037,32.200115,-9.145029,-0.2840061,147000016,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1335099,0.014452685,"USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19499024384,"CoinMarketCap",23245280,23245280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000019270927,0.015118857,"{""low"":0.014452685,""high"":0.015118857}",0.014452685,23245280,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051716845,0.5572335,"{""low"":0.009281,""high"":0.037346}",-0.022893317,-0.6130058,0.009281,0.037346,-35.250122,0.0120993,0.002353385,0.1945059,0.01717004,-0.0027173553,-0.15826145,281813248,15,0,false,false,"ZIL"
