"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",16244,16244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016474128,1.0027554,"{""low"":0.9970855,""high"":1.0027554}",0.9970855,16244,0.9990304,"CCC",0.9990304,70812,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2109592,0.2673097,"{""low"":0.789194,""high"":1.169297}",-0.1691438,-0.14465426,0.789194,1.169297,0.30434132,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1649825,1.0001532,"Magic Internet Money USD","Magic Internet Money USD",0.9994255,0.0007277131,0.00072813145,0.9986516,0.0015015602,0.0015035876,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15565832,15565832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00496161,0.29710555,"{""low"":0.2917576,""high"":0.29710555}",0.2917576,15565832,0.2951882,"CCC",0.2951882,30842510,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09986262,0.52040243,"{""low"":0.191895,""high"":1.91174}",-1.6199824,-0.84738636,0.191895,1.91174,-82.26317,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.67216,0.2917576,"SushiSwap USD","SushiSwap USD",0.39469284,-0.102935225,-0.2607983,0.63111407,-0.33935645,-0.5377102,83685680,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",283315,283315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011025404,0.00036188206,"3.597488E-4 - 3.6188206E-4",0.0003597488,283315,0.0003598241,"CCC",0.0003598241,277767,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048735557,0.15620372,"3.12E-4 - 0.018118",-0.017757265,-0.9800897,0.000312,0.018118,-97.14422,"REGULAR","[]",1766465880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.30470213,0.00036073555,"ZeroSwap USD","ZeroSwap USD",0.00036616,-0.0000054244592,-0.01481445,0.000946735,-0.00058599946,-0.61896884,22881,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1648013440,"CoinMarketCap",164699840,164699840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048048258,1.7967803,"{""low"":1.7658247,""high"":1.7967803}",1.7658247,164699840,1.7826545,"CCC",1.7826545,275297132,162162208,"2020-08-19T00:00:00.000Z",0,1648013440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35823858,0.25399894,"{""low"":1.410394,""high"":7.98167}",-6.2130375,-0.77841324,1.410394,7.98167,-76.177666,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6448371,1.7686325,"Polkadot USD","Polkadot USD",2.402598,-0.6339654,-0.2638666,3.4397676,-1.6711351,-0.4858279,2914730240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77507,77507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011490107,0.08610788,"{""low"":0.08465068,""high"":0.08610788}",0.08465068,77507,0.085366316,"CCC",0.085366316,66739,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000868693,0.010262091,"{""low"":0.08465068,""high"":1.939288}",-1.8537686,-0.9559016,0.08465068,1.939288,-94.6093,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.844312,0.08551937,"Poolz Finance USD","Poolz Finance USD",0.16823006,-0.08271068,-0.49165222,0.25674582,-0.17122644,-0.66691035,447672,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19965828,"CoinMarketCap",35918610432,35918610432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1004.28906,88857.305,"{""low"":87902.83,""high"":88857.305}",87902.83,35918610432,88530.73,"CCC",88530.73,66043490820,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965828,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13466.148,0.18090743,"{""low"":74436.68,""high"":126198.07}",-38295.242,-0.30345348,74436.68,126198.07,-10.189241,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1295943,87902.83,"Bitcoin USD","Bitcoin USD",93160.89,-5258.0625,-0.056440663,107945.76,-20042.93,-0.18567593,1755052769280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",389193,389193,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014682673,0.006656707,"{""low"":0.0064628823,""high"":0.006656707}",0.0064628823,389193,0.0066064727,"CCC",0.0066064727,1590640,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006005508,0.10209976,"{""low"":0.005882,""high"":0.324362}",-0.31787947,-0.9800145,0.005882,0.324362,-96.64368,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.317437,0.006482551,"Let's BONK USD","Let's BONK USD",0.00853084,-0.0020482894,-0.24010406,0.034225523,-0.027742973,-0.81059307,447220,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3397975,3397975,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000065839384,0.006925995,"{""low"":0.0066323467,""high"":0.006925995}",0.0066323467,3397975,0.0067031262,"CCC",0.0067031262,5091326,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005406467,0.088168085,"{""low"":0.006132,""high"":0.143681}",-0.13700835,-0.9535593,0.006132,0.143681,-94.613396,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9770635,0.006672647,"Avail USD",,0.00756696,-0.0008943132,-0.11818659,0.0148706,-0.008197953,-0.551286,15654944,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10896717,10896717,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010208506,0.008899724,"{""low"":0.008685609,""high"":0.008899724}",0.008685609,10896717,0.008890065,"CCC",0.008890065,10891062,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00032360945,0.038700007,"{""low"":0.008362,""high"":0.118561}",-0.10987539,-0.9267414,0.008362,0.118561,-91.77796,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1893208,0.008685609,"SUNDOG USD","SUNDOG USD",0.01222338,-0.0035377704,-0.28942654,0.03509302,-0.026407411,-0.75249755,8663206,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",235170144,235170144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-869.6875,88545.45,"{""low"":87822.75,""high"":88545.45}",87822.75,235170144,88326.766,"CCC",88326.766,367102000,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13336.391,0.17904474,"{""low"":74486.36,""high"":125777.445}",-37954.695,-0.30176073,74486.36,125777.445,-10.100776,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.980568,87822.75,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",93047.164,-5224.414,-0.05614802,107879.35,-20056.602,-0.18591696,11006869504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52775,52775,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000051562674,0.0042972504,"0.004262066 - 0.0042972504",0.004262066,52775,0.004262066,"CCC",0.004262066,51932,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033759857,3.7975092,"8.89E-4 - 0.0096",-0.005335015,-0.5557307,0.000889,0.0096,-54.889824,"REGULAR","[]",1766465880,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12074538,0.0042649857,"Ajna Protocol USD","Ajna Protocol USD",0.00402004,0.00024494575,0.060931176,0.00442833,-0.0001633442,-0.036886185,0,15,0,false,false,"AJNA"
