"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.583387,0.7051209,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",37803832,37803832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037287652,0.7097552,"{""low"":0.70423186,""high"":0.7097552}",0.70423186,37803832,0.7055546,"CCC",0.7055546,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24715993,0.53969646,"{""low"":0.457961,""high"":2.797919}",-2.0927982,-0.7479839,0.457961,2.797919,-5.001217,"SushiSwap USD","SushiSwap USD","REGULAR",0.77360547,-0.068484545,-0.08852645,0.70953363,-0.0044127107,-0.0062191705,201239376,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2343429,0.00060547463,"[]",1759367700,"CCC","finmb_ZEE_CCC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",279932,279932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000073824776,0.0006084544,"5.9525145E-4 - 6.084544E-4",0.00059525145,279932,0.0006023879,"CCC",0.0006023879,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000098474615,0.19423,"5.07E-4 - 0.029954",-0.029348524,-0.9797865,0.000507,0.029954,-94.28819,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00068812,-0.00008264539,-0.120103166,0.002799985,-0.0021945103,-0.78375787,38404,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.612029e-10,"[]",1649270040,"CCC",,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.239295,4.112096,"[]","2025-10-02T01:18:00.000Z","CCC","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1622795776,"CoinMarketCap",291765728,291765728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20471907,4.140151,"{""low"":4.1051564,""high"":4.140151}",4.1051564,291765728,4.1210604,"CCC",4.1210604,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0880849,0.35981515,"{""low"":3.024011,""high"":11.600307}",-7.4882116,-0.64551836,3.024011,11.600307,-4.7784863,"Polkadot USD","Polkadot USD","REGULAR",4.026688,0.085407734,0.021210417,4.0373616,0.07473421,0.018510656,6673092096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.24481419,0.24424909,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65272,65272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005965084,0.24651077,"{""low"":0.2428193,""high"":0.24651077}",0.2428193,65272,0.24287744,"CCC",0.24287744,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08650608,0.54839885,"{""low"":0.157743,""high"":2.575945}",-2.3316958,-0.90518075,0.157743,2.575945,-86.67525,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.252715,-0.008465901,-0.033499796,0.41488567,-0.17063658,-0.4112858,1278583,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.7346354,118605.38,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",75272192000,75272192000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4270.008,119451.07,"{""low"":118521.625,""high"":119451.07}",118521.625,75272192000,118625.805,"CCC",118625.805,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59710.176,1.0138376,"{""low"":58895.207,""high"":124457.12}",-5851.7344,-0.047018077,58895.207,124457.12,88.10959,"Bitcoin USD","Bitcoin USD","REGULAR",113640.88,4964.5,0.04368586,104760.27,13845.109,0.13215992,2363592278016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-93.12744,0.0010307423,"[]",1759367700,"CCC","finmb_SWP_CCC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.013967199,0.0010307423,"0.0010303701 - 0.0010307423",0.0010303701,7,0.0010306007,"CCC",0.0010306007,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009407423,10.452692,"9.0E-5 - 0.276555",-0.27552426,-0.9962729,0.00009,0.276555,241.71794,"Kava Swap USD","Kava Swap USD","REGULAR",0.00242452,-0.0013937777,-0.5748675,0.00200135,-0.00097060774,-0.4849765,34894,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.859887,0.012918105,"[]","2025-10-02T01:16:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3504272640,"CoinMarketCap",3817321,3817321,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00048009306,0.012918105,"{""low"":0.01287558,""high"":0.012918105}",0.01287558,3817321,0.012888533,"CCC",0.012888533,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013271058,0.11449451,"{""low"":0.011591,""high"":0.177133}",-0.1642149,-0.92707115,0.011591,0.177133,-91.12864,"Avail USD",,"REGULAR",0.01449478,-0.0015766751,-0.10877537,0.025050996,-0.0121328905,-0.48432767,45268560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.1123374,0.03122957,"[]","2025-10-02T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10810265,10810265,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00094263256,0.031307794,"{""low"":0.031193668,""high"":0.031307794}",0.031193668,10810265,0.03121768,"CCC",0.03121768,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004087571,0.15059948,"{""low"":0.027142,""high"":0.273529}",-0.24229942,-0.8858272,0.027142,0.273529,-87.35408,"SUNDOG USD","SUNDOG USD","REGULAR",0.03769604,-0.0064664707,-0.17154244,0.05159037,-0.020360798,-0.39466277,31149018,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.8559828,118590.83,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",306071872,306071872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4403.0547,119113.58,"{""low"":118320.74,""high"":119113.58}",118320.74,306071872,118320.74,"CCC",118320.74,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59589.617,1.0099728,"{""low"":59001.21,""high"":123958.4}",-5367.5703,-0.043301385,59001.21,123958.4,88.10084,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",113644.64,4946.1875,0.043523278,104684.48,13906.352,0.13284063,15085335552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1142287,0.0026929395,"[]",1759367640,"CCC","finmb_AJNA_CCC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",47866,47866,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029674731,0.0027078174,"0.002662552 - 0.0027078174",0.002662552,47866,0.002662552,"CCC",0.002662552,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018039395,2.0291781,"8.89E-4 - 0.013776",-0.01108306,-0.8045195,0.000889,0.013776,-55.669247,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00438528,-0.0016923405,-0.3859139,0.004672445,-0.0019795054,-0.42365515,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.02272719,7.922677e-12,"[]",1759367640,"CCC","finmb_FWC_CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",390290,390290,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7997756e-15,7.92476e-12,"7.919659E-12 - 7.92476E-12",7.919659e-12,390290,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0184188e-15,0.0003811299,"7.919659E-12 - 7.92476E-12",-2.0825355e-15,-0.00026278847,7.919659e-12,7.92476e-12,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334809,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.174035,0.000060678074,"[]",1759367400,"CCC","finmb_KASPER_CCC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",65232,65232,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019890795,0.00006107084,"6.0409366E-5 - 6.107084E-5",0.000060409366,65232,0.000060409366,"CCC",0.000060409366,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040678075,2.0339038,"2.0E-5 - 8.03E-4",-0.00074232195,-0.9244358,0.00002,0.000803,-91.440216,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008126,-0.000020581923,-0.2532848,0.00007396,-0.000013281926,-0.17958255,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
