"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7828007,0.07382249,1.6359526,"{""low"":0.028006,""high"":0.183019}",-0.10919651,-0.5966403,0.028006,0.183019,-5.302751,0.07577392,-0.0019514263,-0.02575327,0.04998763,"2024-12-20T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.023834862,0.47681522,33914316,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459403552,"CoinMarketCap",875487,875487,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0062303543,0.0772822,"{""low"":0.06603864,""high"":0.0772822}",0.06603864,875487,0.07641948,"CCC",0.07641948,640456,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04581649,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01927161,0.00019628293,0.7843902,"1.1E-4 - 2.5E-4",-0.000053717085,-0.21486834,0.00011,0.00025,38.028168,0.00018552,0.000010762931,0.05801494,0.00019116,1734706440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.000005122929,0.026799168,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298826,298826,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.783498e-8,0.0001970058,"1.958645E-4 - 1.970058E-4",0.0001958645,298826,0.00019631666,"CCC",0.00019631666,280052,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086282926,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.162139,2.1072202,0.6303142,"{""low"":1.292524,""high"":11.817128}",-9.709908,-0.82168084,1.292524,11.817128,-40.67671,2.6003,-0.4930799,-0.18962424,2.281842,"2024-12-20T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.17462182,-0.076526694,1672403712,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,793653952,"CoinMarketCap",811185024,811185024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2917683,2.330104,"{""low"":1.9571873,""high"":2.330104}",1.9571873,811185024,2.1941383,"CCC",2.1941383,478915835,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8146962,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.469193,0.2951009,2.936148,"{""low"":0.074972,""high"":0.48351}",-0.18840909,-0.38966948,0.074972,0.48351,230.95863,0.35380802,-0.058707118,-0.1659293,0.17713268,"2024-12-20T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.11796822,0.66598785,43462467584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147280019456,"CoinMarketCap",14528196608,14528196608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.06246364,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,14528196608,0.31503105,"CCC",0.31503105,5628014360,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2201289,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.246456,0.038449544,9.665615,"{""low"":0.003605,""high"":0.18782}",-0.14937046,-0.79528517,0.003605,0.18782,683.9229,0.06019848,-0.021748934,-0.36128712,0.07320342,"2024-12-20T14:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.034753878,-0.47475755,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",296467,296467,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0039174445,0.04237605,"{""low"":0.037924346,""high"":0.04237605}",0.037924346,296467,0.041885253,"CCC",0.041885253,374071,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034844544,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.28489,6.763127,0.10492908,"{""low"":6.1208696,""high"":7.484551}",-0.7214241,-0.09638843,6.1208696,7.484551,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,,,3501247232,15,0,false,false,false,,4,517696512,"CoinMarketCap",1369817984,1369817984,"RENDER","USD=X",,-1.0361218,7.484551,"{""low"":6.1208696,""high"":7.484551}",6.1208696,1369817984,7.2574725,"CCC",7.2574725,,,,,,0.6422572,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.9833765,0.0017184902,0.72193396,"9.98E-4 - 0.006225",-0.0045065098,-0.7239373,0.000998,0.006225,38.415993,0.0024477,-0.00072920974,-0.29791632,0.001631565,1734706440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00008692511,0.053277135,21728936,15,0,false,false,false,1532563200000,6,12644201472,"CoinMarketCap",76365,76365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0002339707,0.0018904764,"0.0016923638 - 0.0018904764",0.0016923638,76365,0.0018696564,"CCC",0.0018696564,134827,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007204901,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.068509,45.59708,1.8489844,"{""low"":16.004679,""high"":78.95474}",-33.357662,-0.42249092,16.004679,78.95474,59.342266,51.623028,-6.0259476,-0.11672983,35.61723,"2024-12-20T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",9.979851,0.2801973,744521344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",153386576,153386576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.85466,50.8199,"{""low"":41.6512,""high"":50.8199}",41.6512,153386576,48.432865,"CCC",48.432865,100837548,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.592402,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.574609,0.000046593726,0.05894832,"4.4E-5 - 1.99E-4",-0.00015240628,-0.76586074,0.000044,0.000199,-45.833332,0.00004892,-0.0000023262728,-0.047552593,0.00005662,1734706440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.000010026273,-0.17708007,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",123212,123212,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000006701688,0.000052568776,"4.613043E-5 - 5.2568776E-5",0.00004613043,123212,0.00005247398,"CCC",0.00005247398,126267,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002593726,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.546147,0.271711,0.6945504,"{""low"":0.160344,""high"":1.175359}",-0.903648,-0.76882726,0.160344,1.175359,-30.498917,0.23905894,0.03265205,0.13658577,0.24373852,"2024-12-20T14:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.027972475,0.11476428,1318355,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",321232,321232,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.035467237,0.29516467,"{""low"":0.267633,""high"":0.29516467}",0.267633,321232,0.29437643,"CCC",0.29437643,375524,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11136699,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5158467,0.07853415,0.6407083,"{""low"":0.047866,""high"":0.234796}",-0.15626186,-0.6655218,0.047866,0.234796,-47.25663,0.09261954,-0.01408539,-0.15207796,0.07175499,"2024-12-20T14:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.0067791566,0.09447645,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10821,10821,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0037142113,0.08156488,"{""low"":0.078531116,""high"":0.08156488}",0.078531116,10821,0.08154586,"CCC",0.08154586,47589,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030668147,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.172739,0.002451971,0.22598541,"{""low"":0.002,""high"":0.00825}",-0.005798029,-0.7027914,0.002,0.00825,-51.90882,0.00249442,-0.000042448984,-0.017017577,0.00311393,"2024-12-20T14:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.0006619592,-0.21257997,13900,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128844,128844,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0002776801,0.002614138,"{""low"":0.0024402468,""high"":0.002614138}",0.0024402468,128844,0.0025946216,"CCC",0.0025946216,121096,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00045197085,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.714811,0.19330166,0.10180833,"{""low"":0.17544037,""high"":0.21219258}",-0.018890917,-0.089027226,0.17544037,0.21219258,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,,,41147376,15,0,false,false,false,,6,212866112,"CoinMarketCap",42636280,42636280,"ORDER","USD=X",,0.0051090717,0.21219258,"{""low"":0.17544037,""high"":0.21219258}",0.17544037,42636280,0.19405109,"CCC",0.19405109,,,,,,0.017861292,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14015386,0.9965042,0.30462024,"{""low"":0.763827,""high"":1.044202}",-0.047697783,-0.045678694,0.763827,1.044202,-0.55077076,0.99958485,-0.003080666,-0.0030819455,0.9973991,"2024-12-20T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.00089490414,-0.0008972378,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",916558,916558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001398623,1.0010183,"{""low"":0.98795575,""high"":1.0010183}",0.98795575,916558,0.9955395,"CCC",0.9955395,234225,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23267716,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.801445,0.0031971158,2.9036825,"8.19E-4 - 0.072964",-0.06976688,-0.95618224,0.000819,0.072964,-90.645615,0.00217598,0.0010211358,0.46927628,0.01441615,1734706440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.011219034,-0.7782268,169691,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",46072,46072,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00033747847,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,46072,0.0028076598,"CCC",0.0028076598,88626,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002378116,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.011261,1.3695263,2.0214627,"{""low"":0.453266,""high"":2.797919}",-1.4283928,-0.5105197,0.453266,2.797919,24.092007,1.2376981,0.13182819,0.10651078,0.8510195,"2024-12-20T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.51850677,0.6092772,359617792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",300020992,300020992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.30085707,1.5527437,"{""low"":1.2766639,""high"":1.5527437}",1.2766639,300020992,1.4991236,"CCC",1.4991236,111762783,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91626024,"SUSHI"
