"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",1735768320,0.5728452,0.00021031403,"REGULAR",0.0000011979137,0.00021052278,"2.0852413E-4 - 2.1052278E-4",0.00020852413,291625,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010031403,0.9119457,"1.1E-4 - 2.5E-4",-0.000039685983,-0.15874392,0.00011,0.00025,30.434788,0.00019042,0.000019894025,0.10447445,0.00019012,0.000020194027,0.10621727,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291625,291625,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","2025-01-01T21:52:00.000Z",4.563249,2.197593,"REGULAR",0.095905304,2.197593,"{""low"":2.0811298,""high"":2.197593}",2.0811298,190013104,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.905069,0.7002338,"{""low"":1.292524,""high"":11.817128}",-9.619535,-0.81403327,1.292524,11.817128,-32.175064,2.667689,-0.4700961,-0.17621848,2.1595614,0.038031578,0.017610788,1850172416,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,841908608,"CoinMarketCap",190013104,190013104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",1653589920,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","2025-01-01T21:54:00.000Z",2.6764147,0.3256396,"REGULAR",0.008488297,0.3264641,"{""low"":0.31176093,""high"":0.3264641}",0.31176093,1496957952,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2506676,3.3434827,"{""low"":0.074972,""high"":0.48351}",-0.15787038,-0.32650903,0.074972,0.48351,284.77972,0.38256532,-0.056925714,-0.14879999,0.18737124,0.13826837,0.73793805,48014753792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147447529472,"CoinMarketCap",1496957952,1496957952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","2025-01-01T21:52:00.000Z",-1.8308785,0.036465783,"REGULAR",-0.00068009645,0.038944837,"{""low"":0.03518821,""high"":0.038944837}",0.03518821,229551,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03285878,9.109726,"{""low"":0.003607,""high"":0.18782}",-0.15135422,-0.8058472,0.003607,0.18782,802.0054,0.05192514,-0.015459359,-0.29772395,0.07298116,-0.036515374,-0.50033975,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",229551,229551,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD","2025-01-01T21:52:00.000Z",4.814029,7.182762,"REGULAR",0.32989883,7.2324824,"{""low"":6.6361456,""high"":7.2324824}",6.6361456,247165504,6.7835217,"CCC",6.7835217,,,,,,0.54661655,0.08236958,"{""low"":6.6361456,""high"":7.2324824}",-0.049720287,-0.0068745813,6.6361456,7.2324824,,,,,,,,3718499840,15,0,false,false,false,,4,517697728,"CoinMarketCap",247165504,247165504,"RENDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",1735768440,-6.0384674,0.0014210715,"REGULAR",-0.00009132561,0.0015010919,"0.0014158417 - 0.0015010919",0.0014158417,137458,0.0014960502,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042307144,0.42391926,"9.98E-4 - 0.006225",-0.0048039285,-0.7717154,0.000998,0.006225,18.196201,0.00242042,-0.0009993486,-0.4128823,0.00164228,-0.00022120855,-0.134696,18016306,15,0,false,false,false,1532563200000,6,12677971968,"CoinMarketCap",137458,137458,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","2025-01-01T21:54:00.000Z",3.5390542,58.47473,"REGULAR",1.9987144,58.769184,"{""low"":55.12492,""high"":58.769184}",55.12492,105240392,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.470055,2.6536024,"{""low"":16.004679,""high"":78.95474}",-20.480011,-0.25938925,16.004679,78.95474,124.015976,56.598133,1.8765984,0.03315654,37.864628,20.610104,0.5443102,954791104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105240392,105240392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",1735768320,0.3689076,0.000051595205,"REGULAR",1.8963692e-7,0.00005170887,"5.1281473E-5 - 5.170887E-5",0.000051281473,137968,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007595205,0.17261828,"4.4E-5 - 1.99E-4",-0.00014740479,-0.7407276,0.000044,0.000199,-43.333332,0.0000493,0.0000022952045,0.04655587,0.00005523,-0.0000036347956,-0.06581198,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137968,137968,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","2025-01-01T21:52:00.000Z",-0.04471923,0.33559176,"REGULAR",-0.0001501441,0.3438406,"{""low"":0.32813242,""high"":0.3438406}",0.32813242,438878,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17524776,1.0929487,"{""low"":0.160344,""high"":1.043482}",-0.70789015,-0.67839235,0.160344,1.043482,-63.361603,0.27407002,0.06152174,0.22447452,0.23894346,0.096648306,0.40448192,1628308,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",438878,438878,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","2025-01-01T21:52:00.000Z",-23.060574,0.059092626,"REGULAR",-0.01771146,0.076931305,"{""low"":0.059077997,""high"":0.076931305}",0.059077997,6,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.011226624,0.23454276,"{""low"":0.047866,""high"":0.234796}",-0.17570338,-0.74832356,0.047866,0.234796,-46.661575,0.08948286,-0.030390233,-0.3396207,0.07158331,-0.012490682,-0.17449155,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","2025-01-01T21:52:00.000Z",-0.4691223,0.002255398,"REGULAR",-0.0000106305815,0.0022661625,"{""low"":0.0022544262,""high"":0.0022661625}",0.0022544262,131962,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000255398,0.12769899,"{""low"":0.002,""high"":0.00825}",-0.005994602,-0.72661847,0.002,0.00825,-68.283424,0.00255118,-0.000295782,-0.11593929,0.00295659,-0.00070119184,-0.23716235,12785,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131962,131962,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD","2025-01-01T21:52:00.000Z",5.9958944,0.24259377,"REGULAR",0.013722852,0.24414983,"{""low"":0.21939383,""high"":0.24414983}",0.21939383,13272665,0.22481129,"CCC",0.22481129,,,,,,0.02319993,0.10574559,"{""low"":0.21939383,""high"":0.24414983}",-0.0015560687,-0.0063734166,0.21939383,0.24414983,,,,,,,,51639992,15,0,false,false,false,,6,212866112,"CoinMarketCap",13272665,13272665,"ORDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","2025-01-01T21:52:00.000Z",0.3316734,0.9964656,"REGULAR",0.0032941103,0.9996191,"{""low"":0.9807651,""high"":0.9996191}",0.9807651,171988,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2326386,0.30456975,"{""low"":0.763827,""high"":1.044202}",-0.047736347,-0.045715626,0.763827,1.044202,-0.44569373,0.9988796,-0.002413988,-0.0024166957,0.99753195,-0.0010663271,-0.0010689653,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171988,171988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",1735768320,-0.02205895,0.0008981808,"REGULAR",-1.9819709e-7,0.0008984922,"8.9777895E-4 - 8.984922E-4",0.00089777895,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007581808,5.415577,"1.4E-4 - 0.072964",-0.072065815,-0.98769003,0.00014,0.072964,-97.75858,0.00200746,-0.0011092792,-0.5525785,0.01298247,-0.012084289,-0.9308159,47672,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
