"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",124618,124618,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.527422e-9,0.000034932065,"3.48978E-5 - 3.4932065E-5",0.0000348978,124618,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.010437e-7,0.026501285,"3.4E-5 - 1.74E-4",-0.00013909896,-0.79941934,0.000034,0.000174,-56.25,"[]",1739559180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02442927,0.000034901044,0.00004438,-0.0000094789575,-0.21358624,0.000049155,-0.0000142539575,-0.2899798,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126905,126905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00067824125,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,126905,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07804233,0.0847172,"{""low"":0.92121,""high"":1.044202}",-0.04494965,-0.04304689,0.92121,1.044202,0.32109022,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06782899,0.9992523,0.9986335,0.0006188154,0.00061966217,0.9988822,0.00037014484,0.00037055908,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",36913156,36913156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034697235,0.97351414,"{""low"":0.9226906,""high"":0.97351414}",0.9226906,36913156,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.51044714,1.1261536,"{""low"":0.453266,""high"":2.797919}",-1.8342059,-0.65556073,0.453266,2.797919,-26.436949,"[]","2025-02-14T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.734834,0.96371317,1.3089284,-0.3452152,-0.2637388,0.9936013,-0.029888153,-0.03008063,254453936,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355317,355317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011297874,0.008304583,"{""low"":0.007947678,""high"":0.008304583}",0.007947678,355317,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003633923,0.8166119,"{""low"":0.00445,""high"":0.052976}",-0.04489208,-0.8474041,0.00445,0.052976,-62.556503,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4173918,0.008083923,0.01117178,-0.0030878568,-0.27639794,0.01005458,-0.0019706571,-0.19599597,512755,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1548806400,"CoinMarketCap",207098256,207098256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1479044,5.3519936,"{""low"":5.108623,""high"":5.3519936}",5.108623,207098256,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6513984,0.4527459,"{""low"":3.647517,""high"":11.882433}",-6.5835176,-0.5540547,3.647517,11.882433,-32.978397,"[]","2025-02-14T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8713684,5.2989154,6.2706833,-0.9717679,-0.15497002,5.6477747,-0.3488593,-0.06176934,8206993408,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",457215,457215,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03446126,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,457215,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036939144,0.04035517,"{""low"":0.915351,""high"":6.520988}",-5.568698,-0.85396534,0.915351,6.520988,-83.202484,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.7546473,0.9522901,1.3764672,-0.4241771,-0.3081636,1.7333621,-0.78107196,-0.45061097,4927865,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126744,126744,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020739157,0.0032514855,"{""low"":0.0032297925,""high"":0.0032514855}",0.0032297925,126744,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033109263,0.11420926,"{""low"":0.002899,""high"":0.013713}",-0.010482907,-0.7644503,0.002899,0.013713,-47.945206,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.637968,0.0032300926,0.00406006,-0.0008299672,-0.20442241,0.004364475,-0.0011343826,-0.2599127,109352,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",322149,322149,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006791597,0.00022845414,"2.2238199E-4 - 2.2845414E-4",0.00022238199,322149,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000022268316,0.10809862,"2.06E-4 - 0.007211",-0.006982732,-0.96834445,0.000206,0.007211,-92.97365,"[]",1739559120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.0665073,0.00022826831,0.00029194,-0.00006367169,-0.21809854,0.0009983152,-0.00077004684,-0.77134645,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25153526,25153526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030579045,0.0374509,"{""low"":0.033210866,""high"":0.0374509}",0.033210866,25153526,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009296004,0.34249517,"{""low"":0.027142,""high"":0.377806}",-0.34136802,-0.9035537,0.027142,0.377806,-37.708862,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.160866,0.036438003,0.0682368,-0.031798795,-0.46600655,0.16701293,-0.13057493,-0.78182524,36344016,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",132,132,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000052508665,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,132,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021169751,0.70098513,"3.02E-4 - 0.005779",-0.0052653025,-0.9111096,0.000302,0.005779,-88.297874,"[]",1739559180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.385499,0.0005136975,0.0007195,-0.0002058025,-0.28603545,0.000785045,-0.00027134747,-0.34564576,585079,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3995,3995,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000293273,0.0073789856,"{""low"":0.007006659,""high"":0.0073789856}",0.007006659,3995,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005435796,2.8355742,"{""low"":0.001917,""high"":0.738401}",-0.7310482,-0.9900423,0.001917,0.738401,-50.814266,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.154293,0.007352796,0.01268244,-0.005329644,-0.42023805,0.00776911,-0.00041631423,-0.05358583,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",231349552,231349552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2514.4766,98441.35,"{""low"":96472.58,""high"":98441.35}",96472.58,231349552,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48462.184,0.9737947,"{""low"":49766.324,""high"":108307.46}",-10078.953,-0.09305871,49766.324,108307.46,85.22464,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.627076,98228.51,98496.516,-268.0078,-0.0027209877,79415.055,18813.453,0.23690033,12701022208,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,"[]",1739559120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128601,128601,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003119465,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,128601,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066862954,0.20920825,"{""low"":0.003196,""high"":0.192632}",-0.18876737,-0.97993773,0.003196,0.192632,-97.06735,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08065269,0.0038646294,0.00581118,-0.0019465506,-0.33496648,0.008414295,-0.0045496654,-0.5407067,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
