"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Youclout USD","Youclout USD",-4.638676,0.000037179307,6,0,"CoinMarketCap",251611,251611,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000018085193,0.000037491824,"3.3411754E-5 - 3.7491824E-5",0.000033411754,251611,0.000034168006,"CCC",0.000034168006,130156,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006179307,0.19933249,"3.1E-5 - 1.74E-4",-0.00013682069,-0.7863258,0.000031,0.000174,-56.944443,0.0000396,-0.000002420693,-0.06112861,0.000047525,-0.000010345695,-0.21768953,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.17404786,0.99657875,6,0,"CoinMarketCap",207061,207061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017315149,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,207061,0.9997395,"CCC",0.9997395,247902,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07536876,0.08181497,"{""low"":0.92121,""high"":1.076158}",-0.079579294,-0.073947586,0.92121,1.076158,0.14156103,0.99937063,-0.0027918816,-0.0027936397,0.99911064,-0.002531886,-0.00253414,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SushiSwap USD","SushiSwap USD",5.7906914,0.7839466,6,267035344,"CoinMarketCap",41345612,41345612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042911053,0.8022802,"{""low"":0.7796123,""high"":0.8022802}",0.7796123,41345612,0.793818,"CCC",0.793818,140035243,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33068058,0.72955084,"{""low"":0.453266,""high"":2.797919}",-2.0139725,-0.71981084,0.453266,2.797919,-53.108345,1.1180524,-0.3341058,-0.2988284,1.0120757,-0.22812909,-0.22540715,209341456,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD",-0.3267829,0.0062693944,6,63429104,"CoinMarketCap",410392,410392,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002055429,0.0063785715,"{""low"":0.006222376,""high"":0.0063785715}",0.006222376,410392,0.0063551906,"CCC",0.0063551906,420263,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018193945,0.40885273,"{""low"":0.00445,""high"":0.052976}",-0.046706606,-0.88165593,0.00445,0.052976,-76.49909,0.00946922,-0.003199826,-0.33791864,0.0098782,-0.0036088051,-0.36533025,397662,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ross Inu USD",,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadot USD","Polkadot USD",2.8427873,4.6352787,4,1553364096,"CoinMarketCap",279793568,279793568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12812853,4.806342,"{""low"":4.6241055,""high"":4.806342}",4.6241055,279793568,4.712585,"CCC",4.712585,477703206,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98776174,0.27080387,"{""low"":3.647517,""high"":11.882433}",-7.247154,-0.6099049,3.647517,11.882433,-47.795532,5.6400423,-1.0047636,-0.17814824,5.6451836,-1.0099049,-0.17889673,7200275968,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poolz Finance USD","Poolz Finance USD",-0.35887694,0.8864823,6,5174752,"CoinMarketCap",404862,404862,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003192842,0.8877459,"{""low"":0.88383794,""high"":0.8877459}",0.88383794,404862,0.8842982,"CCC",0.8842982,467214,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008276284,0.00942408,"{""low"":0.878206,""high"":6.520988}",-5.6345057,-0.86405706,0.878206,6.520988,-84.06722,1.1759366,-0.28945428,-0.24614787,1.6390338,-0.7525515,-0.45914337,4587326,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Swap USD","Kava Swap USD",-14.8675995,0.002898726,6,33854168,"CoinMarketCap",133359,133359,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000506236,0.0028997567,"{""low"":0.002878082,""high"":0.0028997567}",0.002878082,133359,0.0028986428,"CCC",0.0028986428,134733,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020643929,0.007172808,"{""low"":0.002878082,""high"":0.013713}",-0.010814275,-0.78861475,0.002878082,0.013713,-43.348854,0.00364918,-0.00075045414,-0.20565008,0.004246875,-0.0013481493,-0.31744498,98133,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","New Born Haggis Pygmy Hippo USD",,22.475943,0.0001560134,6,0,"CoinMarketCap",314071,314071,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000028630515,0.00015638756,"1.547638E-4 - 1.5638756E-4",0.0001547638,314071,0.0001562341,"CCC",0.0001562341,429381,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000024013396,0.18191966,"1.32E-4 - 0.007211",-0.007054987,-0.9783645,0.000132,0.007211,-95.734,0.00024672,-0.00009070661,-0.36765,0.0008904245,-0.00073441106,-0.8247876,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avail USD",,1.8756595,0.067413524,6,1986168064,"CoinMarketCap",2732662,2732662,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012411699,0.0684471,"{""low"":0.06731286,""high"":0.0684471}",0.06731286,2732662,0.06823794,"CCC",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000100664794,0.0014954765,"{""low"":0.06731286,""high"":0.243924}",-0.17651048,-0.723629,0.06731286,0.243924,-68.30125,0.1002666,-0.032853074,-0.32765722,0.12427106,-0.056857534,-0.45752835,133894592,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUNDOG USD","SUNDOG USD",4.31646,0.047271304,6,997420608,"CoinMarketCap",18947874,18947874,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019560158,0.048591625,"{""low"":0.047024023,""high"":0.048591625}",0.047024023,18947874,0.04842703,"CCC",0.04842703,56167108,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020129304,0.74162936,"{""low"":0.027142,""high"":0.377806}",-0.3305347,-0.8748794,0.027142,0.377806,-4.831791,0.0543832,-0.007111896,-0.13077377,0.158689,-0.1114177,-0.70211357,47149376,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",0.3453819,0.00038350327,6,1138957696,"CoinMarketCap",5822,5822,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000013200042,0.00038350327,"3.822707E-4 - 3.8350327E-4",0.0003822707,5822,0.0003822707,"CCC",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008150327,0.2698784,"3.02E-4 - 0.005779",-0.0053954967,-0.93363845,0.000302,0.005779,-90.91538,0.0005731,-0.00018959673,-0.3308266,0.00073268,-0.00034917676,-0.4765747,436794,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",11.127982,0.005944213,6,0,"CoinMarketCap",2397,2397,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005952334,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,2397,0.0059066177,"CCC",0.0059066177,383070,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.14264,0.01372856,-0.007784347,-0.56701845,0.00768882,-0.001744607,-0.22690178,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",7.319921,84761.76,2,129300,"CoinMarketCap",385272576,385272576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5781.3125,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,385272576,84200.54,"CCC",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34995.434,0.70319504,"{""low"":49766.324,""high"":108307.46}",-23545.703,-0.21739687,49766.324,108307.46,36.46884,97918.01,-13156.25,-0.13435987,81726.85,3034.9062,0.03713475,10959760384,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Proxy USD","Proxy USD",0.10396107,0.00049978035,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.190377e-7,0.0004999785,"4.99667E-4 - 4.999785E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2883,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078034,1.95728,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.57052,0.01499278,-0.014493,-0.96666527,0.012328605,-0.011828825,-0.95946175,0,15,0,false,false,false,1627862400000,"PRXY"
