"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00502025,0.0000386873,false,1633478400000,6,0,"CoinMarketCap",148030,148030,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9426807e-9,0.0000386873,"3.867291E-5 - 3.86873E-5",0.00003867291,148030,0.000038681756,"CCC",0.000038681756,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076873,0.24797744,"3.1E-5 - 1.74E-4",-0.0001353127,-0.7776592,0.000031,0.000174,-51.25,0.0000378,8.872994e-7,0.02347353,0.000046925,-0.000008237701,-0.17555037,0,15,0,false,false,"[]",1741482960,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07898002,0.9983855,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",291494,291494,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007891655,1.0013303,"{""low"":0.9983855,""high"":1.0013303}",0.9983855,291494,0.99863076,"CCC",0.99863076,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055487514,0.058847845,"{""low"":0.942898,""high"":1.076158}",-0.07777256,-0.07226872,0.942898,1.076158,0.51635504,0.9992139,-0.00082838535,-0.0008290371,0.9990977,-0.0007122159,-0.0007128591,0,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.010866,0.6761877,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",24544790,24544790,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020991087,0.6791061,"{""low"":0.6724661,""high"":0.6791061}",0.6724661,24544790,0.6725207,"CCC",0.6725207,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2229217,0.4918121,"{""low"":0.453266,""high"":2.797919}",-2.1217313,-0.75832474,0.453266,2.797919,-64.08859,1.0000447,-0.323857,-0.32384253,1.0192882,-0.3431005,-0.33660793,180566672,15,0,false,true,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0584631,0.0062434566,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430909,430909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006539235,0.0062794415,"{""low"":0.0062312367,""high"":0.0062794415}",0.0062312367,430909,0.006243806,"CCC",0.006243806,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017934567,0.403024,"{""low"":0.00445,""high"":0.052976}",-0.046732545,-0.8821456,0.00445,0.052976,-78.06764,0.0084482,-0.0022047437,-0.260972,0.009685465,-0.0034420085,-0.35537875,396016,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.409303,4.3002768,false,"2020-08-20T00:00:00.000Z",4,1555880704,"CoinMarketCap",138605680,138605680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.106164455,4.3061004,"{""low"":4.280669,""high"":4.3061004}",4.280669,138605680,4.2890706,"CCC",4.2890706,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6527598,0.17896004,"{""low"":3.647517,""high"":11.882433}",-7.582156,-0.63809794,3.647517,11.882433,-58.1533,5.294178,-0.99390125,-0.18773477,5.6521893,-1.3519125,-0.23918387,6690718208,15,0,false,false,"[]","2025-03-09T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73752224,0.8274549,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",876743,876743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0060579777,0.82748324,"{""low"":0.827342,""high"":0.82748324}",0.827342,876743,0.827432,"CCC",0.827432,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04306394,0.054901112,"{""low"":0.784391,""high"":6.520988}",-5.693533,-0.8731089,0.784391,6.520988,-86.07647,1.0934683,-0.26601338,-0.2432749,1.5929079,-0.765453,-0.48053813,4281874,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.534857,0.002999344,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138891,138891,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00013011531,0.0029993858,"{""low"":0.002978937,""high"":0.0029993858}",0.002978937,138891,0.0029893292,"CCC",0.0029893292,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015234388,0.05351032,"{""low"":0.002847,""high"":0.013713}",-0.010713656,-0.78127736,0.002847,0.013713,-49.50547,0.00340542,-0.0004060762,-0.119244084,0.00415784,-0.0011584959,-0.27862927,101540,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3818223,0.00013813876,false,1731542400000,6,0,"CoinMarketCap",314793,314793,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000033705,0.00013813876,"1.3777803E-4 - 1.3813876E-4",0.00013777803,314793,0.00013790763,"CCC",0.00013790763,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011138749,0.08770668,"1.27E-4 - 0.007211",-0.0070728613,-0.9808433,0.000127,0.007211,-95.5458,0.00022682,-0.00008868125,-0.3909763,0.0008382719,-0.00070013315,-0.8352101,0,15,0,false,false,"[]",1741482660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5070526,0.054613765,false,"2024-07-24T00:00:00.000Z",6,1995860480,"CoinMarketCap",1587825,1587825,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027833134,0.055147473,"{""low"":0.054613765,""high"":0.055147473}",0.054613765,1587825,0.055144418,"CCC",0.055144418,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013877638,0.026073042,"{""low"":0.053226,""high"":0.243924}",-0.18931024,-0.7761033,0.053226,0.243924,-76.01835,0.09128454,-0.036670778,-0.40171945,0.12095295,-0.06633918,-0.548471,109001456,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2047424,0.05379605,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11369815,11369815,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031429008,0.05379605,"{""low"":0.053160056,""high"":0.05379605}",0.053160056,11369815,0.053222224,"CCC",0.053222224,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02665405,0.98202235,"{""low"":0.027142,""high"":0.377806}",-0.32400995,-0.85760933,0.027142,0.377806,-3.9292097,0.04954684,0.0042492077,0.08576142,0.15534396,-0.10154791,-0.6536972,53657288,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.559118,0.00028393025,false,1616025600000,6,1138957696,"CoinMarketCap",339,339,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019930594,0.0002839333,"2.8388348E-4 - 2.839333E-4",0.00028388348,339,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000059302547,0.021331852,"2.78E-4 - 0.005707",-0.0054230695,-0.9502487,0.000278,0.005707,-93.526405,0.00051164,-0.00022770974,-0.44505852,0.000712145,-0.00042821476,-0.60130274,323384,15,0,false,false,"[]",1741482960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3767235,0.005502669,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012774719,0.005502669,"{""low"":0.005502669,""high"":0.005502669}",0.005502669,392,0.005502669,"CCC",0.005502669,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035856692,1.8704586,"{""low"":0.001917,""high"":0.738401}",-0.73289835,-0.99254787,0.001917,0.738401,-62.27011,0.01402328,-0.008520611,-0.6076047,0.007657575,-0.0021549058,-0.2814084,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2213112,86183.87,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",177782944,177782944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-191.15625,86190.766,"{""low"":86032.72,""high"":86190.766}",86032.72,177782944,86053.38,"CCC",86053.38,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36417.543,0.7317708,"{""low"":49766.324,""high"":108307.46}",-22123.594,-0.20426658,49766.324,108307.46,26.369083,96685.664,-10501.797,-0.10861793,82884.61,3299.2578,0.039805435,11133017088,15,0,false,true,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01884368,0.00049995974,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.42382e-8,0.00049995974,"4.997726E-4 - 4.9995974E-4",0.0004997726,24,0.00049988786,"CCC",0.00049988786,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095974,1.9583416,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.77128,0.01096536,-0.0104654,-0.9544055,0.011897195,-0.011397235,-0.95797664,0,15,0,false,false,"[]",1741482960,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","PRXY"
