"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004806757,1.0035813,"{""low"":0.99567246,""high"":1.0035813}",0.99567246,29527,0.9993639,"CCC",29527,29527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9993639,74450,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21010673,0.2662295,"{""low"":0.789194,""high"":1.169297}",-0.16999626,-0.14538331,0.789194,1.169297,0.19372702,0.99936885,-0.00006812811,-0.00006817114,0.9986315,0.00066924095,"USD",0.0006701581,0,false,false,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","Magic Internet Money USD","Magic Internet Money USD",0.48333383,0.9993007,"[]","2025-12-08T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0032384694,0.33230817,"{""low"":0.31884304,""high"":0.33230817}",0.31884304,18843226,0.31999466,"CCC",18843226,18843226,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.31999466,33859603,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14037876,0.7315394,"{""low"":0.191895,""high"":2.797919}",-2.4656453,-0.8812426,0.191895,2.797919,-83.809456,0.45894492,-0.12667117,-0.27600515,0.6611679,-0.32889417,"USD",-0.49744424,95306800,false,true,15,0,false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap","SushiSwap USD","SushiSwap USD",-0.96523046,0.33227375,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010821968,0.0004291393,"4.200403E-4 - 4.291393E-4",0.0004200403,265675,0.00042819037,"CCC",265675,265675,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042819037,278011,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000108040316,0.34628308,"3.12E-4 - 0.029954",-0.02953396,-0.9859772,0.000312,0.029954,-96.61372,0.00037112,0.00004892031,0.13181804,0.001234815,-0.00081477466,"USD",-0.6598354,26642,false,false,15,0,false,1603065600000,6,63429104,"CoinMarketCap","ZeroSwap USD","ZeroSwap USD",-0.2569773,0.0004200403,"[]",1765173180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,"ROSS","USD=X",,1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"USD",,0,false,false,15,0,false,,8,0,"CoinMarketCap","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"USD",-0.1515961,0,false,false,15,0,false,1636156800000,6,0,"CoinMarketCap","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"USD",-0.631542,0,false,false,15,0,false,1660521600000,8,0,"CoinMarketCap","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01820302,2.1316378,"{""low"":2.0892048,""high"":2.1316378}",2.0892048,172850704,2.0917492,"CCC",172850704,172850704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.0917492,307876379,163242365,"2020-08-19T00:00:00.000Z",0,1643226112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71747017,0.508702,"{""low"":1.410394,""high"":10.42067}",-8.292806,-0.79580355,1.410394,10.42067,-74.991486,2.716304,-0.58843994,-0.21663257,3.6202877,-1.4924235,"USD",-0.41223893,3496561920,false,false,15,0,false,"2020-08-20T00:00:00.000Z",4,1643226112,"CoinMarketCap","Polkadot USD","Polkadot USD",-0.84820163,2.1278641,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002978593,0.14937966,"{""low"":0.14615081,""high"":0.14937966}",0.14615081,61660,0.14615937,"CCC",61660,61660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14615937,66589,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004494086,0.03146458,"{""low"":0.14283,""high"":2.503132}",-2.355808,-0.9411441,0.14283,2.503132,-93.27026,0.20606002,-0.058735937,-0.28504285,0.28980377,-0.14247969,"USD",-0.49164194,771205,false,false,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","Poolz Finance USD","Poolz Finance USD",0.2025834,0.14732409,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1886.9922,91670.484,"{""low"":90006.03,""high"":91670.484}",90006.03,52948303872,90426.945,"CCC",52948303872,52948303872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",90426.945,65137725002,60430487079,"2010-07-13T00:00:00.000Z",21000000,19959196,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16962.39,0.22787678,"{""low"":74436.68,""high"":126198.07}",-34799,-0.27574906,74436.68,126198.07,-8.375364,99499.7,-8100.633,-0.08141364,109294.39,-17895.32,"USD",-0.16373503,1824251838464,false,true,15,0,false,"2014-09-17T00:00:00.000Z",2,19959196,"CoinMarketCap","Bitcoin USD","Bitcoin USD",2.1080856,91399.07,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,"USD",-0.81603485,9143,false,false,15,0,false,1630454400000,6,33854168,"CoinMarketCap","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]",1765172760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000045624096,0.006238526,"{""low"":0.0061164275,""high"":0.006238526}",0.0061164275,401912,0.006118953,"CCC",401912,401912,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.006118953,2483686,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00034964783,0.059443697,"{""low"":0.005882,""high"":0.324362}",-0.31813037,-0.980788,0.005882,0.324362,-96.76198,0.01150986,-0.005278212,-0.45858178,0.03589566,-0.029664014,"USD",-0.8263955,429911,false,false,15,0,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap","Let's BONK USD","Let's BONK USD",-0.7268134,0.006231648,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"USD",-0.9926073,0,false,false,15,0,false,1666396800000,6,0,"CoinMarketCap","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"USD",-0.023374211,2286384,false,false,15,0,false,1625529600000,6,2703464960,"CoinMarketCap","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000065196306,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,6469391,0.0065120896,"CCC",6469391,6469391,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0065120896,7639156,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003959369,0.063410774,"{""low"":0.006244,""high"":0.177133}",-0.17049305,-0.96251434,0.006244,0.177133,-95.68591,0.0084258,-0.0017858632,-0.21195176,0.01702304,-0.010383103,"USD",-0.6099441,15578201,false,false,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap","Avail USD",,0.9916231,0.006639937,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000280465,0.011574635,"{""low"":0.011340572,""high"":0.011574635}",0.011340572,7660606,0.011409072,"CCC",7660606,7660606,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.011409072,11814323,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00096567906,0.09183824,"{""low"":0.010515,""high"":0.186189}",-0.17470832,-0.9383386,0.010515,0.186189,-91.93143,0.01481356,-0.0033328813,-0.22498854,0.039282616,-0.027801938,"USD",-0.7077415,11451066,false,false,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG USD","SUNDOG USD",-2.3846722,0.011480679,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1789.4375,91180.95,"{""low"":89955.98,""high"":91180.95}",89955.98,381680576,90071.22,"CCC",381680576,381680576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",90071.22,343248349,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16694.594,0.22412954,"{""low"":74486.36,""high"":125777.445}",-34596.492,-0.2750612,74486.36,125777.445,-8.152103,99439.55,-8258.594,-0.0830514,109232.94,-18051.984,"USD",-0.16526136,11427755008,false,true,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.0018005,91180.95,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019254629,0.00430148,"0.0042650336 - 0.00430148",0.0042650336,51623,0.004278807,"CCC",51623,51623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004278807,51085,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034104967,3.8363292,"8.89E-4 - 0.012252",-0.007952504,-0.649078,0.000889,0.012252,-64.86243,0.00439844,-0.000098943245,-0.022495076,0.004628385,-0.00032888819,"USD",-0.07105895,0,false,false,15,0,false,1705276800000,6,0,"CoinMarketCap","Ajna Protocol USD","Ajna Protocol USD",0.4498513,0.0042994968,"[]",1765173120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
