"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,18.19603,8.400647,7.114344,"CCC",7.114344,18367292,4340811,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.7183433,1.2813563,"{""low"":3.682304,""high"":23.899206}",-15.498559,-0.6484968,3.682304,23.899206,-31.421352,7.56121,0.839437,0.111018874,8.591713,-0.19106579,-0.022238381,46475344,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5532352,"CoinMarketCap",28387590,28387590,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.293262,8.513948,"{""low"":6.9737177,""high"":8.513948}",6.9737177,28387590,"Strike USD","Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.553816,0.001289921,0.0012491004,"CCC",0.0012491004,445141,188030,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00016992097,0.15171514,"{""low"":0.00112,""high"":0.015069}",-0.01377908,-0.914399,0.00112,0.015069,-89.183334,0.00137256,-0.000082639046,-0.060207963,0.0031868,-0.001896879,-0.59523004,1535902,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",215516,215516,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000032121898,0.0013227464,"{""low"":0.0012330185,""high"":0.0013227464}",0.0012330185,215516,"REVV USD","REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-7.260469,0.122178875,0.13171059,"CCC",0.13171059,4935222,3847596,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018154874,0.17452583,"{""low"":0.104024,""high"":1.185821}",-1.0636421,-0.8969668,0.104024,1.185821,-87.58381,0.1435322,-0.021353327,-0.14877029,0.28525546,-0.16307658,-0.5716861,24081166,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197097632,"CoinMarketCap",2768547,2768547,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.009565242,0.13194999,"{""low"":0.122178875,""high"":0.13194999}",0.122178875,2768547,"DAO Maker USD","DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"Brett USD","Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.45110658,2.22595,2.2378554,"CCC",2.2378554,9859420,9113315,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.13854,1.0470201,"{""low"":1.08741,""high"":2.320366}",-0.0944159,-0.040690094,1.08741,2.320366,100.751045,2.1440334,0.08191657,0.03820676,1.7428349,0.48311508,0.2772007,250426048,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",13217650,13217650,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.010086775,2.2395556,"{""low"":2.22595,""high"":2.2395556}",2.22595,13217650,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-23.715126,0.0024378805,0.0031411843,"CCC",0.0031411843,12832486,13160910,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013528805,1.2468945,"{""low"":0.001085,""high"":0.003888}",-0.0014501195,-0.37297314,0.001085,0.003888,48.510635,0.0018298667,0.0006080138,0.3322722,0.0018298667,0.0006080138,0.3322722,2437880,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14660079,14660079,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0007578782,0.0032741302,"{""low"":0.00208855,""high"":0.0032741302}",0.00208855,14660079,"Bubb USD","Bubb USD","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1033895,0.000124571,0.00012884823,"CCC",0.00012884823,890260,770486,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00000936279,0.08126842,"1.1520821E-4 - 0.002507",-0.002382429,-0.95031077,0.00011520821,0.002507,-92.205444,0.00040658,-0.000282009,-0.6936126,0.00075158,-0.00062700897,-0.83425444,82446,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",14458,14458,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000039897423,0.00013782224,"1.1520821E-4 - 1.3782224E-4",0.00011520821,14458,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.55462855,0.13009639,0.1296907,"CCC",0.1296907,113797913,78349525,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.02974639,0.29642642,"{""low"":0.10035,""high"":2.47916}",-2.3490636,-0.947524,0.10035,2.47916,-46.341385,0.20355222,-0.073455825,-0.3608697,0.581072,-0.4509756,-0.7761097,143105856,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",51690564,51690564,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0007175803,0.13665684,"{""low"":0.12298738,""high"":0.13665684}",0.12298738,51690564,"ai16z USD",,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.2644684,0.24476947,0.24593626,"CCC",0.24593626,108289082,73673114,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.034945473,0.1665466,"{""low"":0.209824,""high"":1.063166}",-0.81839657,-0.76977307,0.209824,1.063166,-42.736755,0.282466,-0.037696525,-0.1334551,0.4170595,-0.17229004,-0.41310662,617626368,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",63240664,63240664,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0006490499,0.25100556,"{""low"":0.24195363,""high"":0.25100556}",0.24195363,63240664,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.9206598,0.0012612591,0.0012377253,"CCC",0.0012377253,59017,26458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000037259073,0.030440418,"{""low"":0.001224,""high"":0.011854}",-0.010592741,-0.8936005,0.001224,0.011854,-79.25193,0.00191196,-0.0006507009,-0.34033185,0.00306592,-0.0018046609,-0.5886197,2019477,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",4777,4777,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00002376805,0.0013348273,"{""low"":0.0012368597,""high"":0.0013348273}",0.0012368597,4777,"Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2565536,0.00017549784,0.00017495573,"CCC",0.00017495573,133538,157782,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000027497837,0.18579619,"1.48E-4 - 0.00189",-0.0017145021,-0.907144,0.000148,0.00189,-89.936745,0.0002173,-0.000041802152,-0.1923707,0.000494495,-0.00031899713,-0.64509684,114877,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",189492,189492,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002233297,0.00018122191,"1.7417812E-4 - 1.8122191E-4",0.00017417812,189492,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.60325956,1577.6898,1588.8276,"CCC",1588.8276,22783419651,22076202029,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",190.8905,0.13764825,"{""low"":1386.7993,""high"":4106.9556}",-2529.2656,-0.61584926,1386.7993,4106.9556,-46.774628,1936.3712,-358.6814,-0.1852338,2788.8926,-1211.2028,-0.43429524,190419959808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120695440,"CoinMarketCap",14627050496,14627050496,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-9.575317,1605.2124,"{""low"":1546.3948,""high"":1605.2124}",1546.3948,14627050496,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.3295169,107.78487,108.18557,"CCC",108.18557,7052662,6202642,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",16.79496,0.18458048,"{""low"":90.98991,""high"":410.31976}",-302.5349,-0.737315,90.98991,410.31976,-66.66071,125.32708,-17.542213,-0.13997145,202.51984,-94.73497,-0.4677812,278979712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588301,"CoinMarketCap",5161004,5161004,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.35634613,109.32224,"{""low"":107.03304,""high"":109.32224}",107.03304,5161004,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.2358904,0.9995329,1.0011367,"CCC",1.0011367,80764,86736,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011247873,0.011381204,"{""low"":0.988285,""high"":1.034426}",-0.034893095,-0.033731844,0.988285,1.034426,0.28538704,1.0004907,-0.00095778704,-0.0009573173,1.0000587,-0.0005257726,-0.0005257417,23019496,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,23030254,"CoinMarketCap",89778,89778,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0023522377,1.0031325,"{""low"":0.99682254,""high"":1.0031325}",0.99682254,89778,"MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.1835862,0.26975116,0.27341035,"CCC",0.27341035,309910158,168645151,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07448016,0.38141948,"{""low"":0.195271,""high"":1.327725}",-1.0579739,-0.796832,0.195271,1.327725,-70.496284,0.36515298,-0.09540182,-0.26126537,0.5908045,-0.32105336,-0.5434172,1497961856,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",114164992,114164992,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.003230989,0.278441,"{""low"":0.26399797,""high"":0.278441}",0.26399797,114164992,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.44305134,0.26630068,0.26777384,"CCC",0.26777384,65722230,63882120,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07371168,0.38274086,"{""low"":0.192589,""high"":0.851248}",-0.58494735,-0.6871644,0.192589,0.851248,-36.986084,0.2645426,0.0017580688,0.0066456925,0.38780203,-0.12150136,-0.31330767,517223872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",54146332,54146332,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0011851192,0.27415296,"{""low"":0.26119813,""high"":0.27415296}",0.26119813,54146332,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.1905153,0.010770832,0.010446432,"CCC",0.010446432,9223734,12680049,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0006181458,0.06088495,"{""low"":0.010152686,""high"":0.313956}",-0.30318516,-0.9656932,0.010152686,0.313956,-92.58329,0.01685898,-0.006088148,-0.36112195,0.06235177,-0.05158094,-0.82725704,10169861,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9234116,9234116,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00033302046,0.011568103,"{""low"":0.010152686,""high"":0.011568103}",0.010152686,9234116,"Myro USD","Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0145511525,0.0145511525,"CCC",0.0145511525,329,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-86.640656,0.02478604,-0.010234888,-0.41292953,0.04522997,-0.03067882,-0.6782852,94984,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-15.022338,0.18524498,0.21748836,"CCC",0.21748836,18683532,25085616,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.072972976,0.64996594,"{""low"":0.112272,""high"":0.845627}",-0.66038203,-0.78093773,0.112272,0.845627,-67.655136,0.17865598,0.0065889955,0.03688091,0.32883433,-0.14358935,-0.4366617,35457992,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191411360,"CoinMarketCap",19663726,19663726,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.03274758,0.22692639,"{""low"":0.18524498,""high"":0.22692639}",0.18524498,19663726,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.69647616,0.0006848599,0.0006892362,"CCC",0.0006892362,173979,185806,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00022585987,0.49206942,"4.59E-4 - 0.005403",-0.0047181402,-0.8732445,0.000459,0.005403,-80.70568,0.00072022,-0.000035360106,-0.04909626,0.001331765,-0.0006469051,-0.4857502,405551,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",186272,186272,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000047369394,0.00068984885,"6.6769385E-4 - 6.8984885E-4",0.00066769385,186272,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4793355,0.02188085,0.022209104,"CCC",0.022209104,193147,248765,,,,0.02173485,148.86884,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.02340243,-0.5168007,0.07489323,-0.05301238,-0.7078394,21880850,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",822,822,"STRX","USD=X",,-0.00032855198,0.0222434,"0.021878788 - 0.0222434",0.021878788,822,"StrikeX USD",,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-8.190254,4.0936487e-7,4.4554352e-7,"CCC",4.4554352e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.0936487e-7,,"0.0 - 4.0E-6",-0.000003590635,-0.89765877,0,0.000004,0,6.8e-7,-2.7063516e-7,-0.39799285,0.00000163,-0.0000012206351,-0.7488559,159884624,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",12520272,12520272,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.6519026e-8,4.5847472e-7,"4.0829212E-7 - 4.5847472E-7",4.0829212e-7,12520272,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,4.0923843,0.00505815,0.004874178,"CCC",0.004874178,7628182,7670158,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00262415,1.0781224,"{""low"":0.002434,""high"":0.009121}",-0.00406285,-0.4454391,0.002434,0.009121,-4.4849215,0.004378467,0.00067968294,0.15523309,0.004378467,0.00067968294,0.15523309,5057761,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5601102,5601102,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00019886065,0.006023298,"{""low"":0.004657382,""high"":0.006023298}",0.004657382,5601102,"Pwease USD","Pwease USD","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0112784,0.0035018637,0.0035497863,"CCC",0.0035497863,243779,200943,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008608636,0.3259612,"{""low"":0.002641,""high"":0.00617}",-0.0026681363,-0.432437,0.002641,0.00617,-34.766632,0.00424004,-0.0007381765,-0.17409658,0.00407247,-0.00057060644,-0.1401131,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",272621,272621,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00003577536,0.0035519823,"{""low"":0.0034954338,""high"":0.0035519823}",0.0034954338,272621,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.1431677,0.8208489,0.8319414,"CCC",0.8319414,305056463,247698514,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31525385,0.6235304,"{""low"":0.505595,""high"":2.141296}",-1.320447,-0.61665785,0.505595,2.141296,4.5365334,0.8790907,-0.058241844,-0.06625237,1.1033711,-0.28252226,-0.2560537,2593149952,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",136125648,136125648,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0094922185,0.8424269,"{""low"":0.8085822,""high"":0.8424269}",0.8085822,136125648,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.77971274,0.07910209,0.0784902,"CCC",0.0784902,1369740,3345837,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0009160936,0.01171685,"{""low"":0.078186,""high"":0.314785}",-0.2356829,-0.7487107,0.078186,0.314785,-73.60111,0.09391198,-0.014809892,-0.1576997,0.14247362,-0.06337153,-0.44479483,16877930,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3524201,3524201,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00061199814,0.07989712,"{""low"":0.07818782,""high"":0.07989712}",0.07818782,3524201,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
