"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.845918,0.0036329639,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373317,373317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022556656,0.0036522632,"{""low"":0.0036092754,""high"":0.0036522632}",0.0036092754,373317,0.003634553,"CCC",0.003634553,395483,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029396382,0.08803948,"{""low"":0.003339,""high"":0.029954}",-0.026321035,-0.8787152,0.003339,0.029954,-85.057816,0.00561218,-0.0019792162,-0.3526644,0.00880973,-0.005176767,-0.5876192,230435,15,0,false,false,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.538249,3.5155509,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1566622336,"CoinMarketCap",208900832,208900832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05492258,3.53294,"{""low"":3.455038,""high"":3.53294}",3.455038,208900832,3.4618838,"CCC",3.4618838,258884630,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2580228,0.07920815,"{""low"":3.257528,""high"":11.600307}",-8.084757,-0.69694334,3.257528,11.600307,-49.740196,4.3620987,-0.84654784,-0.19406894,5.624764,-2.109213,-0.37498695,5507540480,15,0,false,false,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6717104,0.56373495,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",279851,279851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009584248,0.5805149,"{""low"":0.5582046,""high"":0.5805149}",0.5582046,279851,0.5690904,"CCC",0.5690904,1042199,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02847296,0.053194437,"{""low"":0.535262,""high"":5.690611}",-5.126876,-0.90093595,0.535262,5.690611,-89.416466,0.7812257,-0.21749073,-0.27839682,1.3689597,-0.8052247,-0.58820194,2934100,15,0,false,false,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.36081842,0.002618251,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136564,136564,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009413343,0.0026185403,"{""low"":0.0025972433,""high"":0.0026185403}",0.0025972433,136564,0.00259874,"CCC",0.00259874,131578,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021250919,0.008182872,"{""low"":0.002597,""high"":0.012046}",-0.009427749,-0.7826456,0.002597,0.012046,-75.92181,0.0031018,-0.0004835492,-0.15589309,0.003854465,-0.0012362141,-0.3207226,88638,15,0,false,false,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.83200926,0.027034488,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5721127,5721127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022681616,0.027163595,"{""low"":0.026631981,""high"":0.027163595}",0.026631981,5721127,0.02678269,"CCC",0.02678269,6602548,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022224877,0.0895731,"{""low"":0.024812,""high"":0.243924}",-0.21688952,-0.8891684,0.024812,0.243924,-87.71199,0.04995282,-0.022918332,-0.45879957,0.10506016,-0.07802567,-0.7426761,55685520,15,0,false,false,,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.079355,0.038985737,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19446052,19446052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00082786754,0.038985737,"{""low"":0.037428383,""high"":0.038985737}",0.037428383,19446052,0.037518434,"CCC",0.037518434,28863297,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011843737,0.436362,"{""low"":0.027142,""high"":0.377806}",-0.33882028,-0.8968102,0.027142,0.377806,-24.38274,0.05285306,-0.013867322,-0.26237503,0.11969495,-0.08070921,-0.6742909,38885180,15,0,false,false,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.530024,0.0029721383,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018218462,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,381585,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-73.14896,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1658785,80316.336,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",353226976,353226976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1778.0625,80473.56,"{""low"":79145.945,""high"":80473.56}",79145.945,353226976,79587.05,"CCC",79587.05,370353398,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30550.012,0.6138692,"{""low"":49766.324,""high"":108307.46}",-27991.125,-0.25844133,49766.324,108307.46,22.882057,85648.266,-5331.9297,-0.062253796,86816.28,-6499.9453,-0.07487012,10367024128,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.76911753,0.0029901946,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134134,134134,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022822525,0.003027008,"{""low"":0.0029419274,""high"":0.003027008}",0.0029419274,134134,0.0029862288,"CCC",0.0029862288,132951,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063219457,0.26810625,"{""low"":0.002358,""high"":0.086745}",-0.08375481,-0.9655289,0.002358,0.086745,-95.55952,0.00320672,-0.00021652551,-0.06752242,0.006423305,-0.0034331102,-0.53447723,0,15,0,false,false,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2629697,1.0648574e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",117072,117072,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4655365e-13,1.0654044e-11,"1.0617308E-11 - 1.0654044E-11",1.0617308e-11,117072,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.126579e-14,0.0029447943,"1.0617308E-11 - 1.0654044E-11",-5.469583e-15,-0.000513381,1.0617308e-11,1.0654044e-11,,,,,,,,450005,15,0,false,false,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.846651,0.000049233404,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",140689,140689,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031548407,0.000049537815,"4.916812E-5 - 4.9537815E-5",0.00004916812,140689,0.00004937841,"CCC",0.00004937841,148316,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029233404,1.4616703,"2.0E-5 - 8.03E-4",-0.0007537666,-0.9386882,0.00002,0.000803,-93.75,0.00005536,-0.0000061265964,-0.11066829,0.0001669444,-0.000117710995,-0.705091,0,15,0,false,false,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5362787,13.295508,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7510230,7510230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34598637,13.30537,"{""low"":13.056154,""high"":13.30537}",13.056154,7510230,13.060534,"CCC",13.060534,13804381,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4920511,0.12640798,"{""low"":11.803457,""high"":88.90606}",-75.61055,-0.8504544,11.803457,88.90606,-79.74523,18.753527,-5.4580183,-0.29103956,36.037598,-22.742088,-0.6310656,83945632,15,0,false,false,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5104018,0.010765177,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19761369088,"CoinMarketCap",121650304,121650304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016017817,0.010788536,"{""low"":0.01053106,""high"":0.010788536}",0.01053106,121650304,0.010628455,"CCC",0.010628455,22943997,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014841771,0.15991564,"{""low"":0.009281,""high"":0.037346}",-0.026580825,-0.7117449,0.009281,0.037346,-61.761345,0.01244258,-0.0016774032,-0.13481152,0.017589305,-0.0068241274,-0.38797027,212734656,15,0,false,false,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","MOVE"
