"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24018856,24018856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018791556,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,24018856,0.6595561,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22487965,0.49613175,"{""low"":0.453266,""high"":2.797919}",-2.1197734,-0.757625,0.453266,2.797919,-35.419666,0.61304986,0.06509578,0.10618351,1.004544,-0.32639837,-0.32492194,182168704,15,0,false,true,2.8499956,0.67814565,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388957,388957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010526925,0.0049576713,"{""low"":0.004703345,""high"":0.0049576713}",0.004703345,388957,0.0047674794,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015381072,0.46064904,"{""low"":0.003339,""high"":0.029954}",-0.025076892,-0.8371801,0.003339,0.029954,-78.868996,0.0049994,-0.0001222929,-0.024461515,0.0082485,-0.0033713924,-0.40872794,309350,15,0,false,false,2.206057,0.004877107,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1573288192,"CoinMarketCap",132396712,132396712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.109398365,4.218227,"{""low"":4.0680385,""high"":4.218227}",4.0680385,132396712,4.0680385,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93139625,0.2859212,"{""low"":3.257528,""high"":11.600307}",-7.411383,-0.6388954,3.257528,11.600307,-44.157856,4.0577254,0.13119888,0.03233311,5.575152,-1.3862276,-0.24864392,6590385152,15,0,false,false,2.681647,4.1889243,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267955,267955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020597577,0.5212262,"{""low"":0.50381935,""high"":0.5212262}",0.50381935,267955,0.5163207,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06359285,0.13938037,"{""low"":0.456254,""high"":4.028748}",-3.5089011,-0.87096566,0.456254,4.028748,-87.11023,0.62736255,-0.10751569,-0.17137729,1.2273908,-0.7075439,-0.5764618,2705674,15,0,false,false,0.39779952,0.51984686,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5423685,5423685,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020436198,0.034643758,"{""low"":0.032831416,""high"":0.034643758}",0.032831416,5423685,0.0330773,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008647228,0.3485099,"{""low"":0.024812,""high"":0.243924}",-0.21046478,-0.86282927,0.024812,0.243924,-85.43974,0.03339382,0.00006540865,0.0019587053,0.09292071,-0.059461486,-0.63991636,68919176,15,0,false,false,0.6145308,0.033459228,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16722586,16722586,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00054626167,0.054850806,"{""low"":0.05182304,""high"":0.054850806}",0.05182304,16722586,0.051988263,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025224056,0.92933667,"{""low"":0.027142,""high"":0.377806}",-0.32543996,-0.86139435,0.027142,0.377806,-3.0620635,0.05099646,0.0013695955,0.026856678,0.096134305,-0.04376825,-0.45528233,52230980,15,0,false,false,1.0541505,0.052366056,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018229755,0.0041808425,"{""low"":0.003949555,""high"":0.0041808425}",0.003949555,421,0.003949555,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,-0.9944043,0.001917,0.738401,-50.408035,0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,-0.3886363,0,15,0,false,false,4.61565,0.0041318526,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",213619600,213619600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2200.9062,97193.914,"{""low"":94177.5,""high"":97193.914}",94177.5,213619600,94181.984,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46647.49,0.93733037,"{""low"":49766.324,""high"":108307.46}",-11893.648,-0.10981375,49766.324,108307.46,59.1005,85534.17,10879.641,0.12719642,89515.336,6898.4766,0.077064745,12435192832,15,0,false,true,2.336098,96413.81,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",211221,211221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0032646954,0.008580191,"{""low"":0.004761968,""high"":0.008580191}",0.004761968,211221,0.0048007765,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0056797145,2.4087,"{""low"":0.002358,""high"":0.043805}",-0.035767287,-0.8165115,0.002358,0.043805,-87.32376,0.00373816,0.004299554,1.1501793,0.006323645,0.0017140694,0.2710572,0,15,0,false,false,68.398964,0.008037714,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",148045,148045,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8520775e-13,1.0921764e-11,"1.0660998E-11 - 1.0921764E-11",1.0660998e-11,148045,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9749914e-13,0.018525388,"1.0660998E-11 - 1.0921764E-11",-6.32671e-14,-0.0057927547,1.0660998e-11,1.0921764e-11,,,,,,,,458876,15,0,false,false,1.735252,1.0858497e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",150071,150071,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000062520776,0.00007457728,"6.3069594E-5 - 7.457728E-5",0.000063069594,150071,0.00006389428,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049147573,2.4573786,"2.0E-5 - 8.03E-4",-0.00073385244,-0.91388845,0.00002,0.000803,-91.30435,0.00006106,0.000008087576,0.13245293,0.0001553333,-0.000086185726,-0.55484384,0,15,0,false,false,9.940426,0.00006914757,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5934260,5934260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40045643,16.469263,"{""low"":15.882286,""high"":16.469263}",15.882286,5934260,15.882286,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.388258,0.37177736,"{""low"":11.803457,""high"":84.2613}",-68.06958,-0.8078392,11.803457,84.2613,-73.36618,15.613832,0.57788277,0.03701095,33.7798,-17.588085,-0.5206687,103190360,15,0,false,false,2.5359433,16.191715,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19447394304,"CoinMarketCap",17243358,17243358,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039657298,0.013220185,"{""low"":0.012746778,""high"":0.013220185}",0.012746778,17243358,0.012751283,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038080048,0.41030112,"{""low"":0.009281,""high"":0.037346}",-0.024256997,-0.6495206,0.009281,0.037346,-45.636326,0.0118679,0.0012211045,0.10289137,0.017288566,-0.0041995607,-0.24290973,254547040,15,0,false,false,3.124483,0.013089005,"Zilliqa USD","Zilliqa USD","ZIL"
