"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.367615,0.6829874,0.8325864,-0.14959902,-0.17967987,1.019726,-0.33673865,-0.33022463,182998384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",55853444,55853444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028581917,0.7008919,"{""low"":0.6822656,""high"":0.7008919}",0.6822656,55853444,0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2297214,0.50681365,"{""low"":0.453266,""high"":2.797919}",-2.1149316,-0.7558945,0.453266,2.797919,-61.820232,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8983297,0.0050121485,0.00718024,-0.0021680915,-0.3019525,0.00936649,-0.0043543414,-0.4648851,317916,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409905,409905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018805917,0.005039538,"{""low"":0.0049915025,""high"":0.005039538}",0.0049915025,409905,0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00056214863,0.12632553,"{""low"":0.00445,""high"":0.041792}",-0.036779854,-0.8800692,0.00445,0.041792,-88.13189,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9209677,4.452215,4.784099,-0.3318839,-0.06937229,5.6297283,-1.1775131,-0.20915985,6943153152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559482880,"CoinMarketCap",212391184,212391184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08720064,4.556513,"{""low"":4.439911,""high"":4.556513}",4.439911,212391184,4.5419717,"CCC",4.5419717,296151571,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8046982,0.22061534,"{""low"":3.647517,""high"":11.600307}",-7.1480923,-0.61619854,3.647517,11.600307,-51.43565,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5958126,0.76054996,0.9593446,-0.19879466,-0.20721924,1.5171535,-0.75660354,-0.4986994,3935657,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6156616,6156616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012333751,0.7610246,"{""low"":0.75869024,""high"":0.7610246}",0.75869024,6156616,0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018597245,0.0024512303,"{""low"":0.75869024,""high"":5.776734}",-5.016184,-0.8683426,0.75869024,5.776734,-85.903305,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6096382,0.00317047,0.00322204,-0.000051569892,-0.016005354,0.004056185,-0.000885715,-0.21836159,107333,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134403,134403,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019446947,0.0031917957,"{""low"":0.0031699247,""high"":0.0031917957}",0.0031699247,134403,0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032346998,0.11361784,"{""low"":0.002847,""high"":0.013125}",-0.00995453,-0.7584404,0.002847,0.013125,-74.06286,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.991606,0.00012499772,0.00018856,-0.000063562286,-0.33709314,0.000775656,-0.0006506583,-0.838849,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324997,324997,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005942755,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,324997,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007997718,0.068356566,"1.17E-4 - 0.007211",-0.0070860023,-0.98266566,0.000117,0.007211,-96.298615,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6562568,0.04217044,0.07759244,-0.035422,-0.45651355,0.11625203,-0.074081585,-0.6372498,85365872,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2024305920,"CoinMarketCap",8011955,8011955,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006870702,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,8011955,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015514381,0.038194887,"{""low"":0.040619,""high"":0.243924}",-0.20175357,-0.8271165,0.040619,0.243924,-81.53497,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.77062,0.060778297,0.04671596,0.014062338,0.30101785,0.14530782,-0.08452953,-0.58172727,60621528,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34128092,34128092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017319173,0.061199784,"{""low"":0.06009369,""high"":0.061199784}",0.06009369,34128092,0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033636298,1.2392712,"{""low"":0.027142,""high"":0.377806}",-0.31702772,-0.8391283,0.027142,0.377806,18.7845,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5473042,0.00027996715,0.00041204,-0.00013207286,-0.32053408,0.000682125,-0.00040215784,-0.5895662,318870,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000069544476,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1651,0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006896714,0.3268585,"2.11E-4 - 0.004816",-0.0045360327,-0.9418673,0.000211,0.004816,-93.04636,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.407467,0.004975634,0.00831018,-0.003334546,-0.40126038,0.00747662,-0.0025009857,-0.33450755,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021004165,0.0050324434,"{""low"":0.004975634,""high"":0.0050324434}",0.004975634,178,0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030586342,1.5955317,"{""low"":0.001917,""high"":0.738401}",-0.7334254,-0.99326164,0.001917,0.738401,-22.09627,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.062307,85577.54,92097.016,-6519.4766,-0.070789225,84069.01,1508.5312,0.017943963,11046126592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",287275200,287275200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2542.7812,87021.43,"{""low"":85420.414,""high"":87021.43}",85420.414,287275200,86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35811.215,0.7195873,"{""low"":49766.324,""high"":108307.46}",-22729.922,-0.20986478,49766.324,108307.46,26.103651,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01743033,0.0005000741,0.00525216,-0.004752086,-0.90478694,0.011336255,-0.01083618,-0.95588714,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.713687e-8,0.00050028146,"4.9998204E-4 - 5.0028146E-4",0.00049998204,25,0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107412,1.9590183,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.67034,"Proxy USD","Proxy USD","PRXY"
