"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.77360547,-0.087088585,-0.112574935,0.70953363,-0.02301675,-0.032439265,195929824,15,0,false,true,3.6802964,0.6865169,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",36515228,36515228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024369061,0.6968799,"{""low"":0.6644709,""high"":0.6968799}",0.6644709,36515228,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22855589,0.49907282,"{""low"":0.457961,""high"":2.797919}",-2.111402,-0.754633,0.457961,2.797919,-5.001217,"[]","2025-10-01T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00068812,-0.00008979783,-0.13049734,0.002799985,-0.0022016629,-0.7863124,37951,15,0,false,false,0.84746945,0.0005983222,false,1603065600000,6,63429104,"CoinMarketCap",272889,272889,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050279777,0.0006082998,"5.9100945E-4 - 6.082998E-4",0.00059100945,272889,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000091322174,0.18012263,"5.07E-4 - 0.029954",-0.029355677,-0.9800253,0.000507,0.029954,-94.28819,"[]",1759326600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.026688,0.023234367,0.0057700938,4.0373616,0.012560844,0.0031111517,6571008000,15,0,false,false,4.0056434,4.0499225,false,"2020-08-20T00:00:00.000Z",4,1622502144,"CoinMarketCap",267319904,267319904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15597773,4.107169,"{""low"":3.8896072,""high"":4.107169}",3.8896072,267319904,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0259116,0.33925524,"{""low"":3.024011,""high"":11.600307}",-7.550385,-0.650878,3.024011,11.600307,-4.7784863,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.252715,-0.008078143,-0.031965427,0.41488567,-0.17024882,-0.4103512,1280613,15,0,false,false,0.23557514,0.24463685,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67842,67842,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005749315,0.24536526,"{""low"":0.2417251,""high"":0.24536526}",0.2417251,67842,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08689384,0.550857,"{""low"":0.157743,""high"":2.575945}",-2.3313081,-0.90503025,0.157743,2.575945,-86.67525,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",113640.88,2944.9844,0.025914831,104760.27,11825.594,0.11288243,2323346882560,15,0,false,true,2.8296747,116585.87,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",64249372672,64249372672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3208.211,116829.53,"{""low"":113984.94,""high"":116829.53}",113984.94,64249372672,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57690.66,0.9795476,"{""low"":58895.207,""high"":124457.12}",-7871.25,-0.06324468,58895.207,124457.12,88.10959,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00242452,0.012573414,5.1859393,0.00200135,0.012996584,6.4939084,507742,15,0,false,false,0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,241.71794,"[]",1759326600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.01449478,-0.0016686348,-0.1151197,0.025050996,-0.01222485,-0.48799857,44942880,15,0,false,false,0.5351677,0.012826146,false,"2024-07-24T00:00:00.000Z",6,3504005120,"CoinMarketCap",3968247,3968247,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006827619,0.012831326,"{""low"":0.012374913,""high"":0.012831326}",0.012374913,3968247,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012351461,0.10656079,"{""low"":0.011591,""high"":0.177133}",-0.16430685,-0.9275903,0.011591,0.177133,-91.12864,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.03769604,-0.0064407513,-0.17086016,0.05159037,-0.020335078,-0.39416423,31174670,15,0,false,false,1.4574325,0.03125529,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9458658,9458658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00044897944,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,9458658,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041132905,0.15154707,"{""low"":0.027142,""high"":0.273529}",-0.2422737,-0.8857332,0.027142,0.273529,-87.35408,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",113644.64,2894.4688,0.02546947,104684.48,11854.633,0.11324155,14824346624,15,0,false,true,2.7596428,116539.11,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",265022480,265022480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3129.7031,116736.12,"{""low"":113959.25,""high"":116736.12}",113959.25,265022480,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57537.9,0.9751986,"{""low"":59001.21,""high"":123958.4}",-7419.289,-0.05985306,59001.21,123958.4,88.10084,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00438528,-0.001727286,-0.39388272,0.004672445,-0.002014451,-0.43113422,0,15,0,false,false,-11.206791,0.002657994,false,1705276800000,6,0,"CoinMarketCap",46581,46581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00033547147,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,46581,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017689939,1.9898694,"8.89E-4 - 0.013776",-0.011118006,-0.8070562,0.000889,0.013776,-55.669247,"[]",1759326600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,334753,15,0,false,false,0.05634386,7.921331e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",376704,376704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.459974e-15,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,376704,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.37572245e-14,0.001739753,"7.907574E-12 - 7.927875E-12",-6.5442443e-15,-0.00082547264,7.907574e-12,7.927875e-12,,"[]",1759326600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008126,-0.000018388797,-0.22629581,0.00007396,-0.0000110887995,-0.14992969,0,15,0,false,false,0.8421056,0.0000628712,false,1730246400000,6,0,"CoinMarketCap",65320,65320,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.2501855e-7,0.00006466156,"6.0142087E-5 - 6.466156E-5",0.000060142087,65320,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000428712,2.1435602,"2.0E-5 - 8.03E-4",-0.0007401288,-0.9217046,0.00002,0.000803,-91.440216,"[]",1759326600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
