"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.00005032,8.4783096e-8,0.0016848787,0.000054025,-0.0000036202182,-0.06701005,0,15,0,false,false,0.0080564,0.000050404782,"[]",1736546040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",138707,138707,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.0599843e-9,0.000050733906,"5.0291528E-5 - 5.0733906E-5",0.000050291528,138707,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064047817,0.14556322,"4.4E-5 - 1.74E-4",-0.00012359522,-0.7103174,0.000044,0.000174,-46.236557,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9986898,-0.0007673502,-0.0007683569,0.99772435,0.00019806623,0.00019851798,0,15,0,false,false,0.25897926,0.9979224,,"2025-01-10T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",413524,413524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025777817,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,413524,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2340954,0.30647698,"{""low"":0.763827,""high"":1.044202}",-0.04627955,-0.044320498,0.763827,1.044202,-0.5248368,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.5769491,-0.07778919,-0.049328916,0.910722,0.5884379,0.6461224,394746176,15,0,false,true,4.905183,1.4991599,,"2025-01-10T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",95016240,95016240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07009816,1.5279111,"{""low"":1.440263,""high"":1.5279111}",1.440263,95016240,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0458939,2.3074617,"{""low"":0.453266,""high"":2.797919}",-1.2987591,-0.46418753,0.453266,2.797919,29.671633,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.0124383,0.0002922723,0.02349777,0.01069631,0.0020342628,0.19018361,807488,15,0,false,false,0.7007282,0.012730572,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353279,353279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008858554,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,353279,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0082805725,1.8608029,"{""low"":0.00445,""high"":0.052976}",-0.04024543,-0.7596917,0.00445,0.052976,-55.238403,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,0,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",8.136784,-1.389081,-0.17071623,5.674607,1.0730958,0.18910487,10374880256,15,0,false,false,3.4539623,6.7477026,,"2025-01-10T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",318172032,318172032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22528172,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,318172032,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1001856,0.8499441,"{""low"":3.647517,""high"":11.882433}",-5.1347303,-0.43212786,3.647517,11.882433,-13.368547,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.7975382,-0.4200139,-0.23366064,1.9217621,-0.54423785,-0.2831973,7128347,15,0,false,false,-2.184807,1.3775243,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",433703,433703,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030768514,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,433703,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1959213,0.16580977,"{""low"":1.181603,""high"":6.520988}",-5.1434636,-0.78875524,1.181603,6.520988,-67.76293,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00465956,-0.00038937945,-0.08356571,0.00465772,-0.00038753962,-0.08320371,144563,15,0,false,false,-19.58244,0.0042701806,,"2025-01-10T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122183,122183,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010398296,0.0053120237,"{""low"":0.00424898,""high"":0.0053120237}",0.00424898,122183,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009981806,0.30506742,"{""low"":0.003272,""high"":0.013713}",-0.009442819,-0.68860346,0.003272,0.013713,-22.697317,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",0.00111522,-0.0008541035,-0.765861,0.0014445262,-0.0011834097,-0.81923723,0,15,0,false,false,-9.986742,0.0002611165,,1736546040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325431,325431,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000028970215,0.0002929026,"2.404561E-4 - 2.929026E-4",0.0002404561,325431,0.00028885095,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000055116514,0.2675559,"2.06E-4 - 0.007211",-0.006949884,-0.96378917,0.000206,0.007211,-90.93475,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.12954062,-0.045580164,-0.35186002,0.19388178,-0.10992132,-0.56695026,83743888,15,0,false,false,3.6499221,0.08396046,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42833180,42833180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002956584,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,42833180,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04198546,1.0002493,"{""low"":0.041975,""high"":0.377806}",-0.29384553,-0.7777683,0.041975,0.377806,52.066242,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.00093984,-0.00013673853,-0.14549129,0.001053165,-0.0002500635,-0.23744,884205,15,0,false,false,-6.6287937,0.00080310146,,1736546040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11065,11065,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000057015393,0.00085867837,"7.9072017E-4 - 8.5867837E-4",0.00079072017,11065,0.0008586753,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005011015,1.6592765,"3.02E-4 - 0.005779",-0.0049758987,-0.8610311,0.000302,0.005779,-79.484116,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",97395.664,-2767.0625,-0.028410532,72860.32,21768.281,0.2987673,12490292224,15,0,false,true,2.8564339,94628.6,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",307702144,307702144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2627.9375,95232.3,"{""low"":92337.63,""high"":95232.3}",92337.63,307702144,92337.63,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56108.117,1.4565787,"{""low"":38520.484,""high"":107463.99}",-12835.391,-0.11943899,38520.484,107463.99,115.53033,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.0203762,0.0025933683,0.12727438,0.0118604,0.011109168,0.9366604,0,15,0,false,false,-4.5629706,0.022969568,,1736546040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010982044,0.024067773,"0.022969568 - 0.024067773",0.022969568,127,0.024067773,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022800568,134.9146,"1.69E-4 - 0.265998",-0.24302843,-0.9136476,0.000169,0.265998,-81.201866,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.0098467,-0.003148247,-0.31972608,0.010535945,-0.0038374919,-0.36422855,0,15,0,false,false,-19.658495,0.0066984533,,"2025-01-10T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135571,135571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001639022,0.008774142,"{""low"":0.006636744,""high"":0.008774142}",0.006636744,135571,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035024534,1.0958866,"{""low"":0.003196,""high"":0.464094}",-0.45739555,-0.9855666,0.003196,0.464094,-91.01776,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,484823,15,0,false,false,1.5452433,1.1472485e-11,"[]",1736546040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",358901,358901,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7457997e-13,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,358901,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.317844e-14,0.006419552,"1.1399307E-11 - 1.1531145E-11",-5.8659674e-14,-0.005087064,1.1399307e-11,1.1531145e-11,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.0002112,-0.00010793128,-0.51103824,0.0002809167,-0.00017764798,-0.6323867,0,15,0,false,false,-11.222337,0.000103268714,,1736546040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",970394,970394,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013054145,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,970394,0.00011203137,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033268712,0.4752673,"7.0E-5 - 8.03E-4",-0.0006997313,-0.87139636,0.00007,0.000803,-84.782616,,"KASPER"
