"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2110058,0.26736873,"{""low"":0.789194,""high"":1.169297}",-0.16909719,-0.1446144,0.789194,1.169297,-0.12795329,0.9994728,0.00072699785,0.0007273813,0.9985961,0.0016037226,0.0016059773,0,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1665546,1.0001998,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",329861,329861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016631484,1.0021201,"{""low"":0.99346316,""high"":1.0021201}",0.99346316,329861,0.99986064,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11882059,0.6191959,"{""low"":0.191895,""high"":2.292631}",-1.9819154,-0.86447203,0.191895,2.292631,-85.59584,0.43078488,-0.120069295,-0.27872217,0.64672965,-0.33601406,-0.5195588,89123312,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.650648,0.3107156,false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",11629980,11629980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015155107,0.32852313,"{""low"":0.30888098,""high"":0.32852313}",0.30888098,11629980,0.325811,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC",0.00036614444,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056058547,0.17967483,"3.12E-4 - 0.018118",-0.017749941,-0.9796855,0.000312,0.018118,-97.57904,0.00036744,6.185437e-7,0.001683387,0.001074845,-0.0007067864,-0.65757054,23345,15,0,"[]",1765745580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0889909,0.00036805854,false,false,false,1603065600000,6,63429104,"CoinMarketCap",273905,273905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040522427,0.00037211407,"3.6403793E-4 - 3.7211407E-4",0.00036403793,273905,0.00036614444,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645153920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.55317926,0.39221615,"{""low"":1.410394,""high"":9.223222}",-7.2596483,-0.7871055,1.410394,9.223222,-77.41063,2.5921223,-0.6285491,-0.24248435,3.532807,-1.5692339,-0.44418895,3230380288,15,0,"[]","2025-12-14T20:49:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7643416,1.9635732,false,false,false,"2020-08-20T00:00:00.000Z",4,1645153920,"CoinMarketCap",135949632,135949632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07680702,2.044867,"{""low"":1.9515916,""high"":2.044867}",1.9515916,135949632,2.0394294,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00018833578,0.0017787509,"{""low"":0.105880916,""high"":1.967344}",-1.8612748,-0.9460851,0.105880916,1.967344,-93.887375,0.19034794,-0.08427869,-0.44276124,0.27271387,-0.16664462,-0.6110603,555246,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.4663196,0.10606925,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70204,70204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008558467,0.116639644,"{""low"":0.105880916,""high"":0.116639644}",0.105880916,70204,0.11540042,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14226.445,0.19112144,"{""low"":74436.68,""high"":126198.07}",-37534.945,-0.29742885,74436.68,126198.07,-13.422972,97002.016,-8338.891,-0.085966155,108669.08,-20005.953,-0.18409978,1769906896896,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6639663,88663.125,false,true,false,"2014-09-17T00:00:00.000Z",2,19962152,"CoinMarketCap",53839929344,53839929344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1500.2891,90484.24,"{""low"":88587.805,""high"":90484.24}",88587.805,53839929344,90269.555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,"[]",1765745460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010691225,0.18176173,"{""low"":0.005882,""high"":0.324362}",-0.3174109,-0.97856987,0.005882,0.324362,-95.956184,0.01017534,-0.0032242173,-0.3168658,0.03497564,-0.028024517,-0.80125815,479547,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.999711,0.0069511225,false,false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",511893,511893,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00044366578,0.00781782,"{""low"":0.0069511225,""high"":0.00781782}",0.0069511225,511893,0.00762274,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003119344,0.050869927,"{""low"":0.006132,""high"":0.159248}",-0.15280406,-0.95953524,0.006132,0.159248,-95.9822,0.00797854,-0.0015346054,-0.19234164,0.015939975,-0.009496041,-0.59573746,15118353,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.3130639,0.0064439345,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2286994,2286994,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020664558,0.00661732,"{""low"":0.006241686,""high"":0.00661732}",0.006241686,2286994,0.0063043353,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005202722,0.050615057,"{""low"":0.010279,""high"":0.143083}",-0.13228373,-0.9245244,0.010279,0.143083,-92.3571,0.01363648,-0.002837208,-0.20806015,0.037138034,-0.026338762,-0.7092126,10771417,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.8506134,0.010799272,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7607859,7607859,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040041935,0.011452882,"{""low"":0.0105070155,""high"":0.011452882}",0.0105070155,7607859,0.010585336,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14056.586,0.18871357,"{""low"":74486.36,""high"":125777.445}",-37234.5,-0.29603478,74486.36,125777.445,-13.393629,96916.16,-8373.211,-0.08639644,108609.016,-20066.07,-0.1847551,11097132032,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6235514,88542.945,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",173721360,173721360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1461.2656,90225.09,"{""low"":88483.02,""high"":90225.09}",88483.02,173721360,90067.555,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033856658,3.808398,"8.89E-4 - 0.01221",-0.007935334,-0.6499045,0.000889,0.01221,-62.885166,0.00415844,0.0001162258,0.027949374,0.00455296,-0.0002782941,-0.061123773,0,15,0,"[]",1765745580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06052489,0.004274666,false,false,false,1705276800000,6,0,"CoinMarketCap",53711,53711,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002588611,0.0043012737,"0.0042644828 - 0.0043012737",0.0042644828,53711,0.004275734,"AJNA"
