"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-8.508713,0.0017981178,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.0019866137,388464,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",3.2153912e-7,0.00017885181,"{""low"":0.0017977962,""high"":0.029954}",-0.028155882,-0.93997073,0.0017977962,0.029954,-88.243996,0.0038848,-0.0020866822,-0.5371402,0.00730769,-0.005509572,-0.75394166,114052,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",258787,258787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016722549,0.0020096477,"{""low"":0.0017977962,""high"":0.0020096477}",0.0017977962,258787,0.0019866137,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.157768,3.3234255,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",3.3557014,196795326,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29941463,0.09901242,"{""low"":3.024011,""high"":11.600307}",-8.276882,-0.7135054,3.024011,11.600307,-46.566074,4.229374,-0.9059484,-0.21420391,5.104681,-1.7812555,-0.3489455,5288740864,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591352320,"CoinMarketCap",150162000,150162000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07329321,3.425609,"{""low"":3.2790296,""high"":3.425609}",3.2790296,150162000,3.3557014,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.31621617,0.3869514,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.3860688,253369,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030837387,0.08659414,"{""low"":0.356114,""high"":3.392887}",-3.0059357,-0.8859522,0.356114,3.392887,-82.20317,0.47969684,-0.09274545,-0.1933418,0.9241707,-0.5372193,-0.58129877,2025594,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",98865,98865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012274683,0.39160612,"{""low"":0.38160485,""high"":0.39160612}",0.38160485,98865,0.3860688,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.15366186,107600.336,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",107372.07,42902371107,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58479.098,1.1905054,"{""low"":49121.24,""high"":111970.17}",-4369.836,-0.039026786,49121.24,111970.17,74.27417,105513.59,2086.7422,0.019776998,96052.07,11548.266,0.12022922,2139515912192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19883916,"CoinMarketCap",43714629632,43714629632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-165.59375,108248.32,"{""low"":106782.72,""high"":108248.32}",106782.72,43714629632,107372.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.001010784,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967520,"REGULAR","CCC",0.001010784,37188,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-4.194943,0.020891832,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.021336189,6920765,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029206276,0.014177962,"{""low"":0.02059977,""high"":0.243924}",-0.22303218,-0.91435105,0.02059977,0.243924,-90.60546,0.0326627,-0.011770869,-0.36037648,0.067024335,-0.046132505,-0.6882948,45300344,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2168327936,"CoinMarketCap",10287067,10287067,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00091477484,0.02169138,"{""low"":0.02059977,""high"":0.02169138}",0.02059977,10287067,0.021336189,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-4.500169,0.052834358,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.05470941,23217080,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025692359,0.9465905,"{""low"":0.027142,""high"":0.377806}",-0.32497165,-0.8601548,0.027142,0.377806,2.0233512,0.06272536,-0.009891,-0.15768741,0.0648487,-0.012014341,-0.18526725,52698076,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9191158,9191158,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024896748,0.05543249,"{""low"":0.05238963,""high"":0.05543249}",0.05238963,9191158,0.05470941,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.005305597,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.1441451,107415.16,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",107194.96,269961856,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57648.832,1.1583904,"{""low"":49766.324,""high"":111556.695}",-4141.539,-0.03712497,49766.324,111556.695,73.80506,105404.82,2010.3359,0.019072523,95913.91,11501.25,0.11991223,13858513920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",229662736,229662736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-155.0625,107945.02,"{""low"":106870.14,""high"":107945.02}",106870.14,229662736,107194.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.4297628,0.0046350434,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.0046391925,133332,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022770434,0.96566725,"{""low"":0.002358,""high"":0.02463}",-0.019994957,-0.8118131,0.002358,0.02463,-79.069664,0.00660238,-0.0019673365,-0.29797384,0.00564473,-0.0010096864,-0.1788724,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48983,48983,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002000574,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,48983,0.0046391925,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.06639114,6.947258e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.041744e-15,0.0011588837,"6.939216E-12 - 6.976563E-12",-2.9305117e-14,-0.0042005093,6.939216e-12,6.976563e-12,,,,,,,,293589,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424447,424447,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6156655e-15,6.976563e-12,"6.939216E-12 - 6.976563E-12",6.939216e-12,424447,6.963281e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.30372977,0.000056446977,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.000057509304,153375,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036446978,1.822349,"2.0E-5 - 8.03E-4",-0.000746553,-0.92970484,0.00002,0.000803,-92.11956,0.00008712,-0.000030673025,-0.35207787,0.000093615,-0.000037168025,-0.39703065,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69378,69378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7093043e-7,0.000057516434,"5.3895175E-5 - 5.7516434E-5",0.000053895175,69378,0.000057509304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
