"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5698948,80171.56,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",26244225024,26244225024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2008.7031,80140.8,"{""low"":78327.805,""high"":80140.8}",78327.805,26244225024,78543.43,"CCC",78543.43,40815841869,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20097.36,0.33454224,"[]","2026-05-04T02:51:29.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":60074.203,""high"":126198.07}",-46026.508,-0.3647164,60074.203,126198.07,-16.982729,72502.72,7668.8438,0.10577319,83847.16,-3675.5938,-0.043836832,1603873800192,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09712759,0.0040089022,false,"2024-07-24T00:00:00.000Z",6,3810227712,"CoinMarketCap",688550,688550,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000038901344,0.0040160073,"{""low"":0.0039670384,""high"":0.0040160073}",0.0039670384,688550,0.0039671613,"CCC",0.0039671613,1746904,828900,"2024-07-24T00:00:00.000Z",0,10933508096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005809022,0.16945805,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003428,""high"":0.043684}",-0.039675094,-0.9082295,0.003428,0.043684,-87.72593,0.00428304,-0.0002741376,-0.06400538,0.00601004,-0.002001138,-0.33296582,15274830,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.146638,0.0047509186,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3469041,3469041,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000053858384,0.0047586337,"{""low"":0.0047010654,""high"":0.0047586337}",0.0047010654,3469041,0.0047124447,"CCC",0.0047124447,3701785,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046291854,0.107956745,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004288,""high"":0.099645}",-0.09489408,-0.9523215,0.004288,0.099645,-89.66098,0.0050805,-0.00032958155,-0.06487187,0.00941427,-0.004663351,-0.4953492,4738664,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3873308,79813.125,false,"2019-01-30T00:00:00.000Z",2,118242,"CoinMarketCap",170205440,170205440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1860.9766,79813.125,"{""low"":78198.78,""high"":79813.125}",78198.78,170205440,78425.21,"CCC",78425.21,283822263,134838399,"2019-01-30T00:00:00.000Z",0,118242,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19821.59,0.33040646,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":59991.535,""high"":125777.445}",-45964.32,-0.36544168,59991.535,125777.445,-17.28537,72339.58,7473.547,0.10331201,83710.164,-3897.039,-0.046553954,9437283328,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2146064,0.0014477543,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58401,58401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031002564,0.0014655219,"{""low"":0.0014317442,""high"":0.0014655219}",0.0014317442,58401,0.0014537995,"CCC",0.0014537995,53401,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012657543,6.9546943,"[]","2026-05-04T02:49:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.82,""high"":4}",-0.12658624,-0.98869246,0.000182,0.128034,-74.74217,0.00143414,0.000013614306,0.00949301,0.002732385,-0.0012846306,-0.47014993,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2322156,0.0000078253,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60460,60460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.762698e-8,0.000007922914,"{""low"":7.731047,""high"":6}",0.000007731047,60460,0.000007733083,"CCC",0.000007733083,57602,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.4252755e-8,0.0121914605,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.731047,""high"":6}",-0.0001241747,-0.9407174,0.000007731047,0.000132,-91.39785,0.0000104,-0.0000025747004,-0.24756734,0.000016615,-0.000008789701,-0.529022,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7142842,3.56,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4424759,4424759,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059999943,3.5496817,"{""low"":3.4594235,""high"":3.5496817}",3.4594235,4424759,3.5155914,"CCC",3.5155914,5841947,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83869195,0.30819443,"[]","2026-05-04T02:51:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.721308,""high"":25.423155}",-21.863155,-0.8599702,2.721308,25.423155,-75.83129,3.2109804,0.34901953,0.108695626,5.337473,-1.777473,-0.3330177,26120100,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4850225,0.0041804994,false,"2018-01-25T00:00:00.000Z",6,19997554688,"CoinMarketCap",6579932,6579932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014078524,0.0041804994,"{""low"":0.0040653236,""high"":0.0041804994}",0.0040653236,6579932,0.004081261,"CCC",0.004081261,14017840,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439508992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055449945,0.15292318,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003626,""high"":0.015316}",-0.011135501,-0.7270502,0.003626,0.015316,-66.15793,0.0039917,0.00018879957,0.04729804,0.00513662,-0.00095612044,-0.18613806,83599768,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
