"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.03181143,0.00023308027,"ZeroSwap USD","ZeroSwap USD","REGULAR",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290769,290769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.414201e-8,0.0002400824,"{""low"":2.3304159,""high"":4}",0.00023304159,290769,0.00024006654,"CCC",0.00024006654,285299,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059080267,0.33954176,"{""low"":1.74,""high"":4}",-0.0069859196,-0.96771294,0.000174,0.007219,-94.01993,0.0002275,0.0000055802666,0.024528645,0.000349625,-0.00011654475,-0.33334213,14784,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",6.2449937,0.004986606,"Versatize Coin USD","Versatize Coin USD","REGULAR",15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51755,51755,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00029310863,0.004986606,"{""low"":0.0047325282,""high"":0.004986606}",0.0047325282,51755,0.004749748,"CCC",0.004749748,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0008546063,0.20682631,"{""low"":0.004132,""high"":0.040323}",-0.035336394,-0.8763334,0.004132,0.040323,-66.81542,0.00613494,-0.0011483338,-0.1871793,0.007435708,-0.0024491018,-0.32937035,249330,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.62991685,1.2817532,"Polkadot USD","Polkadot USD","REGULAR",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678689536,"CoinMarketCap",110810608,110810608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008125186,1.3072014,"{""low"":1.2763444,""high"":1.3072014}",1.2763444,110810608,1.3053551,"CCC",1.3053551,167619863,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678689536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15143216,0.1339727,"{""low"":1.130321,""high"":5.366211}",-4.084458,-0.76114374,1.130321,5.366211,-64.99266,1.4119822,-0.130229,-0.09223133,2.196259,-0.91450584,-0.41639253,2151665664,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-2.0702562,0.09888247,"Poolz Finance USD","Poolz Finance USD","REGULAR",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68165,68165,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020903945,0.101655975,"{""low"":0.09804354,""high"":0.101655975}",0.09804354,68165,0.10165348,"CCC",0.10165348,62191,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029525466,0.42570275,"{""low"":0.069357,""high"":0.720005}",-0.6211225,-0.86266416,0.069357,0.720005,-80.593765,0.10310146,-0.0042189956,-0.040920813,0.14522244,-0.046339974,-0.3190965,543853,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",1.2477624,72858.38,"Bitcoin USD","Bitcoin USD","REGULAR",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20014308,"CoinMarketCap",34101073920,34101073920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",897.89844,73083.59,"{""low"":72669.27,""high"":73083.59}",72669.27,34101073920,72974.195,"CCC",72974.195,44089822364,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12784.18,0.21280648,"{""low"":60074.203,""high"":126198.07}",-53339.688,-0.42266643,60074.203,126198.07,-15.851503,68866.17,3992.211,0.057970565,88478.76,-15620.375,-0.17654379,1458210209792,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",2.1102576,0.0046245083,"Avail USD",,"REGULAR",15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3776870144,"CoinMarketCap",1211576,1211576,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009557232,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1211576,0.0045527173,"CCC",0.0045527173,1976805,1631563,"2024-07-24T00:00:00.000Z",0,10900150272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011965083,0.34903976,"{""low"":0.003428,""high"":0.043684}",-0.03905949,-0.89413726,0.003428,0.043684,-83.72871,0.00416844,0.0004560682,0.1094098,0.00694342,-0.0023189117,-0.33397254,17466166,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.649269,0.004826312,"SUNDOG USD","SUNDOG USD","REGULAR",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4253880,4253880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000031133648,0.004911152,"{""low"":0.004771056,""high"":0.004911152}",0.004771056,4253880,0.004862926,"CCC",0.004862926,4560922,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002293121,0.049882993,"{""low"":0.004597,""high"":0.099645}",-0.09481869,-0.9515649,0.004597,0.099645,-88.65734,0.00593886,-0.0011125482,-0.18733361,0.01231074,-0.0074844277,-0.6079592,4813863,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",1.3330604,72641.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",201459632,201459632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",955.6094,72875.734,"{""low"":72507.12,""high"":72875.734}",72507.12,201459632,72754.51,"CCC",72754.51,327738590,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12649.832,0.21086028,"{""low"":59991.535,""high"":125777.445}",-53136.08,-0.4224611,59991.535,125777.445,-16.03716,68724.555,3916.8125,0.05699291,88363.65,-15722.281,-0.17792703,8680256512,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-1.7168448,0.0013494632,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48513,48513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023572939,0.0014038365,"{""low"":0.0013118435,""high"":0.0014038365}",0.0013118435,48513,0.001402754,"CCC",0.001402754,53202,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011674633,6.4146333,"{""low"":1.82,""high"":4}",-0.12668453,-0.9894601,0.000182,0.128034,-56.415855,0.00108394,0.0002655232,0.24496116,0.00298115,-0.0016316868,-0.5473347,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.97883385,0.000010198333,"Kasper the Ghost of Kaspa USD",,"REGULAR",15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57952,57952,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.885753e-8,0.0000102018275,"{""low"":1.0003291,""high"":5}",0.000010003291,57952,0.00001010395,"CCC",0.00001010395,57128,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011983329,0.1331481,"{""low"":9,""high"":6}",-0.00012180167,-0.9227399,0.000009,0.000132,-84.375,0.00001072,-5.2166706e-7,-0.04866297,0.00002221,-0.000012011667,-0.54082245,0,"KASPER"
