"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",3.7216678,0.0781809,"REGULAR",0.07899482,-0.0008139163,-0.010303414,0.050211456,0.027969446,0.5570332,35925112,15,0,false,false,false,"2020-09-25T00:00:00.000Z","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0501749,1.7915767,"{""low"":0.028006,""high"":0.183019}",-0.104838096,-0.5728263,0.028006,0.183019,-26.671213,6,459512608,"CoinMarketCap",666837,666837,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002805233,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,666837,0.081271574,"CCC",0.081271574,660051,746997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freela USD","Freela USD",0.0894191,0.00019688216,"REGULAR",0.0001867,0.000010182164,0.054537572,0.00019079,0.0000060921593,0.03193123,0,15,0,false,false,false,1622073600000,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008688216,0.7898378,"1.1E-4 - 2.5E-4",-0.000053117852,-0.2124714,0.00011,0.00025,33.108105,6,0,"CoinMarketCap",287001,287001,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.75889e-7,0.00019704147,"1.9665946E-4 - 1.9704147E-4",0.00019665946,287001,0.0001969777,"CCC",0.0001969777,280051,293122,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Worldcoin USD","Worldcoin USD",1.4231306,2.3299925,"REGULAR",2.6350803,-0.3050878,-0.11577932,2.2305055,0.099487066,0.044602923,1897081088,15,0,false,false,false,"2022-03-03T00:00:00.000Z","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0374686,0.8026687,"{""low"":1.292524,""high"":11.817128}",-9.487136,-0.8028292,1.292524,11.817128,-36.18307,4,814200512,"CoinMarketCap",303160256,303160256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.032693624,2.3736968,"{""low"":2.317468,""high"":2.3736968}",2.317468,303160256,2.3582969,"CCC",2.3582969,492608270,455251568,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"All.me USD",0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD","Dogecoin USD",3.3737366,0.33164057,"REGULAR",0.36668298,-0.035042405,-0.095565945,0.18029243,0.15134814,0.83945924,48865509376,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25666857,3.4235256,"{""low"":0.074972,""high"":0.48351}",-0.15186942,-0.3140978,0.074972,0.48351,246.46556,6,147344785408,"CoinMarketCap",3112088832,3112088832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010823548,0.33807117,"{""low"":0.33108893,""high"":0.33807117}",0.33108893,3112088832,0.33692262,"CCC",0.33692262,5958254456,5544118191,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gamer Arena USD","Gamer Arena USD",14.884656,0.043950498,"REGULAR",0.0581237,-0.014173202,-0.2438455,0.07298411,-0.029033609,-0.39780727,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040345497,11.191539,"{""low"":0.003605,""high"":0.18782}",-0.1438695,-0.7659967,0.003605,0.18782,718.14594,6,0,"CoinMarketCap",280095,280095,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0056943037,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,280095,0.04118333,"CCC",0.04118333,366751,306457,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Render USD",-1.1185848,7.6614556,"REGULAR",,,,,,,3966308864,15,0,false,false,false,,,,,0,0,"{""low"":7.6614556,""high"":7.8358893}",-0.17443371,-0.022260869,7.6614556,7.8358893,,4,517696512,"CoinMarketCap",411614240,411614240,"RENDER","USD=X",,-0.08666897,7.8358893,"{""low"":7.6614556,""high"":7.8358893}",7.6614556,411614240,7.819961,"CCC",7.819961,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",3.9378338,0.0017069889,"REGULAR",0.00247168,-0.00076469115,-0.30938113,0.001638335,0.00006865396,0.041904714,21605824,15,0,false,false,false,1532563200000,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00070898887,0.71040964,"9.98E-4 - 0.006225",-0.004518011,-0.7257849,0.000998,0.006225,22.17295,6,12657272832,"CoinMarketCap",345685,345685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006467162,0.0017683791,"0.0016657435 - 0.0017683791",0.0016657435,345685,0.0017603597,"CCC",0.0017603597,139147,140286,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",8.596379,77.30223,"REGULAR",53.28896,24.013271,0.45062375,36.24593,41.0563,1.1327147,1262211584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",61.297554,3.8299773,"{""low"":16.004679,""high"":78.95474}",-1.6525116,-0.020929858,16.004679,78.95474,107.36589,2,16328269,"CoinMarketCap",181685072,181685072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.119171,77.30223,"{""low"":68.8543,""high"":77.30223}",68.8543,181685072,69.183,"CCC",69.183,105999236,144181578,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD",0.26873735,0.000048561193,"REGULAR",0.00004888,-3.18807e-7,-0.0065222383,0.00005608,-0.0000075188073,-0.13407288,0,15,0,false,false,false,1633478400000,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045611923,0.10366346,"4.4E-5 - 1.99E-4",-0.0001504388,-0.7559739,0.000044,0.000199,-55.454548,6,0,"CoinMarketCap",135679,135679,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3014869e-7,0.000048594222,"4.855426E-5 - 4.8594222E-5",0.00004855426,135679,0.000048569964,"CCC",0.000048569964,127004,128644,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seascape Crowns USD","Seascape Crowns USD",31.611214,0.35296148,"REGULAR",0.24618524,0.10677624,0.43372315,0.2407121,0.112249374,0.4663221,1712587,15,0,false,false,false,"2021-02-01T00:00:00.000Z","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19261748,1.2012764,"{""low"":0.160344,""high"":1.175359}",-0.82239753,-0.699699,0.160344,1.175359,-68.82462,6,4852052,"CoinMarketCap",574857,574857,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08477652,0.36103058,"{""low"":0.35165325,""high"":0.36103058}",0.35165325,574857,0.3572922,"CCC",0.3572922,369693,303963,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SX Network USD","SX Network USD",2.9600058,0.08208447,"REGULAR",0.09311384,-0.01102937,-0.11845039,0.07169115,0.0103933215,0.14497356,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034218468,0.7148804,"{""low"":0.047866,""high"":0.234796}",-0.15271154,-0.65040094,0.047866,0.234796,-50.785328,6,0,"CoinMarketCap",9,9,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0023598522,0.08208572,"{""low"":0.07942428,""high"":0.08208572}",0.07942428,9,0.07943643,"CCC",0.07943643,47546,20796,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD","Nsure.Network USD",-2.5294185,0.002384177,"REGULAR",0.00251726,-0.00013308297,-0.052868187,0.003057925,-0.0006737481,-0.22032851,13515,15,0,false,false,false,"2020-10-31T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038417685,0.19208841,"{""low"":0.002,""high"":0.00825}",-0.005865823,-0.71100885,0.002,0.00825,-60.143238,6,5668964,"CoinMarketCap",7,7,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000061870785,0.0023850831,"{""low"":0.0023828598,""high"":0.0023850831}",0.0023828598,7,0.0023837385,"CCC",0.0023837385,116580,99327,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Orderly Network USD",9.491461,0.2508174,"REGULAR",,,,,,,53390520,15,0,false,false,false,,,,,0.026502192,0.11814711,"{""low"":0.2243152,""high"":0.2508174}",0,0,0.2243152,0.2508174,,6,212866112,"CoinMarketCap",26397832,26397832,"ORDER","USD=X",,0.021742538,0.2508174,"{""low"":0.2243152,""high"":0.2508174}",0.2243152,26397832,0.22937383,"CCC",0.22937383,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.00634126,0.9975619,"REGULAR",0.99950236,-0.0019404888,-0.001941455,0.99740744,0.00015443563,0.00015483706,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23373485,0.30600494,"{""low"":0.763827,""high"":1.044202}",-0.046640098,-0.044665784,0.763827,1.044202,-0.4124701,6,0,"CoinMarketCap",186414,186414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00006324053,0.9997,"{""low"":0.9955466,""high"":0.9997}",0.9955466,186414,0.9982284,"CCC",0.9982284,249559,393850,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Damex Token USD","Damex Token USD",-8.226452,0.0014388465,"REGULAR",0.0022004,-0.0007615535,-0.34609777,0.013967305,-0.012528459,-0.89698464,76368,15,0,false,false,false,1682294400000,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00061984645,0.75683326,"8.19E-4 - 0.072964",-0.07152515,-0.98028004,0.000819,0.072964,-94.85099,6,53076276,"CoinMarketCap",66,66,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00012897619,0.0014396628,"0.001438641 - 0.0014396628",0.001438641,66,0.0014392373,"CCC",0.0014392373,83980,43045,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",7.521147,1.6071391,"REGULAR",1.305372,0.3017671,0.23117326,0.85753554,0.74960357,0.87413704,422012384,15,0,false,true,false,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1538731,2.5456865,"{""low"":0.453266,""high"":2.797919}",-1.1907799,-0.42559484,0.453266,2.797919,23.523308,4,262586096,"CoinMarketCap",154072336,154072336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11242008,1.6541346,"{""low"":1.6008136,""high"":1.6541346}",1.6008136,154072336,1.6541346,"CCC",1.6541346,119561194,196584824,"SUSHI"
