"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",0.29212138,-0.009777278,-0.033469915,0.30927077,-0.026926666,-0.087065026,26746302464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94729461760,"CoinMarketCap",567453440,567453440,"TRX","[]","2026-02-19T17:12:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tron",0.0024586618,0.28266832,"{""low"":0.2784009,""high"":0.28266832}",0.2784009,567453440,0.27866903,"CCC",0.27866903,684959297,573534051,"2017-09-13T00:00:00.000Z",0,94729461760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.071140096,0.33683118,"{""low"":0.211204,""high"":0.369787}",-0.087442905,-0.2364683,0.211204,0.369787,18.973434,0.87845767,0.2823441,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.00291616,-0.0019034484,-0.65272427,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","[]","2026-02-19T17:11:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",0.00688054,-0.00089706574,-0.13037723,0.00979826,-0.0038147862,-0.389333,96285136,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16091843584,"CoinMarketCap",10140888,10140888,"RVN","[]","2026-02-19T17:08:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00023620715,0.0062123933,"{""low"":0.0059460313,""high"":0.0062123933}",0.0059460313,10140888,0.0060661654,"CCC",0.0060661654,8170695,6869786,"2018-03-10T00:00:00.000Z",20999999488,16091843584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.000972474,0.19406784,"{""low"":0.005011,""high"":0.024066}",-0.018082526,-0.75137234,0.005011,0.024066,-54.022156,-3.7977371,0.005983474,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",0.1548017,-0.052147016,-0.33686334,0.27144206,-0.16878738,-0.62181735,10290827,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100247032,"CoinMarketCap",7860830,7860830,"ALICE","[]","2026-02-19T17:11:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.008748189,0.10779205,"{""low"":0.10254656,""high"":0.10779205}",0.10254656,7860830,0.10693917,"CCC",0.10693917,11388691,7053347,"2021-03-10T00:00:00.000Z",0,100247032,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.000108122826,0.0010543779,"{""low"":0.10254656,""high"":0.777482}",-0.6748273,-0.86796516,0.10254656,0.777482,-83.39461,-7.8527517,0.10265468,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","REGULAR",0.16047792,-0.00035053492,-0.0021843186,0.115911625,0.04421576,0.38146096,386021376,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",34341788,34341788,"H","[]","2026-02-19T17:11:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.01428549,0.16471733,"{""low"":0.15787718,""high"":0.16471733}",0.15787718,34341788,0.16140185,"CCC",0.16140185,65205380,60655259,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.14213538,7.8999214,"{""low"":0.017992,""high"":0.388717}",-0.22858961,-0.5880618,0.017992,0.388717,402.88766,-8.190616,0.16012739,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD","REGULAR",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR",0.04903806,-0.010615896,-0.2164828,0.07644808,-0.03802592,-0.49740842,54134552,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1587146,1587146,"ZIG","[]","2026-02-19T17:11:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00097078085,0.038633462,"{""low"":0.03808191,""high"":0.038633462}",0.03808191,1587146,0.03858591,"CCC",0.03858591,8747665,1646527,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.005198162,0.15645804,"{""low"":0.033224,""high"":0.136932}",-0.09850983,-0.71940696,0.033224,0.136932,-60.95801,-2.4643497,0.038422164,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD","REGULAR",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD","REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR",0.00079206,-0.00015687366,-0.1980578,0.00165633,-0.0010211436,-0.6165098,635186,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",242976,242976,"LUCE","[]","2026-02-19T17:12:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/luce",0.000054738484,0.0006633779,"{""low"":6.297814,""high"":4}",0.0006297814,242976,0.00063029665,"CCC",0.00063029665,269636,233551,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00026218634,0.70291245,"{""low"":3.73,""high"":4}",-0.033240814,-0.98124963,0.000373,0.033876,-93.81196,9.430384,0.0006351863,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",0.00033286,-0.00002806299,-0.084308684,0.000706745,-0.000401948,-0.56873125,19105,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",50958,50958,"ARIX","[]","2026-02-19T17:12:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/arix",-0.00001464074,0.00031985092,"{""low"":3.0264692,""high"":4}",0.00030264692,50958,0.00030773645,"CCC",0.00030773645,52511,51751,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011797034,0.040262915,"{""low"":2.93,""high"":4}",-0.006253203,-0.95352286,0.000293,0.006558,-93.47468,-4.5832787,0.00030479702,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",0.00674162,-0.00044374773,-0.06582212,1.0616919,-1.055394,-0.99406815,35759,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5678076,"CoinMarketCap",55152,55152,"STRK","[]","2026-02-19T17:11:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/strike",0.000020668842,0.006298899,"{""low"":0.0062553464,""high"":0.006298899}",0.0062553464,55152,0.006286822,"CCC",0.006286822,55307,55169,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00019987253,0.032776736,"{""low"":0.006098,""high"":20.40514}",-20.398842,-0.99969137,0.006098,20.40514,-99.93307,0.32926753,0.0062978724,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",0.000425,-0.0001153498,-0.2714113,0.000873445,-0.0005637948,-0.64548403,368698,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",52628,52628,"REVV","[]","2026-02-19T17:12:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/revv",0.000006235292,0.0003096502,"{""low"":2.9960723,""high"":4}",0.00029960723,52628,0.0003002042,"CCC",0.0003002042,33902,54362,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000015650206,0.053231996,"{""low"":2.94,""high"":4}",-0.00201135,-0.86658764,0.000294,0.002321,-84.178185,2.0550349,0.0003096502,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",0.0448371,-0.01411679,-0.3148462,0.08120784,-0.050487533,-0.6217076,6323029,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,205825728,"CoinMarketCap",593451,593451,"DAO","[]","2026-02-19T17:11:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0007524118,0.03085584,"{""low"":0.030491939,""high"":0.03085584}",0.030491939,593451,0.030519802,"CCC",0.030519802,3513877,689655,"2021-02-09T00:00:00.000Z",0,277091648,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00022836961,0.0074895076,"{""low"":0.030491939,""high"":0.231682}",-0.2009617,-0.86740315,0.030491939,0.231682,-85.40261,-2.3906815,0.030720308,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",0.03518852,-0.012433967,-0.35335293,0.09242855,-0.069674,-0.7538147,13195033,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2546070,2546070,"ZKJ","[]","2026-02-19T17:11:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0014212094,0.02355305,"{""low"":0.022683622,""high"":0.02355305}",0.022683622,2546070,0.0232728,"CCC",0.0232728,3003761,2650840,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0012665521,0.0589423,"{""low"":0.021488,""high"":2.320366}",-2.2976112,-0.9901935,0.021488,2.320366,-98.8077,-5.8786597,0.022754552,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",0.00187206,-0.0006699915,-0.35788995,0.051797226,-0.050595157,-0.9767928,0,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1316472,1316472,"AI16Z","[]","2026-02-19T17:11:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ai16z",0.0002597465,0.0021507388,"{""low"":9.9117,""high"":4}",0.00099117,1316472,0.0014484555,"CCC",0.0014484555,2183864,337267,"2024-11-17T00:00:00.000Z",1100000000,1099913216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0010260686,5.829935,"{""low"":1.76,""high"":4}",-0.45262092,-0.9973512,0.000176,0.453823,-99.86424,27.564514,0.0012020685,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",0.11456132,-0.034484014,-0.30100924,0.19588943,-0.11581212,-0.5912117,213589328,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",31088718,31088718,"SAND","[]","2026-02-19T17:11:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.006726876,0.08425777,"{""low"":0.07972275,""high"":0.08425777}",0.07972275,31088718,0.084157474,"CCC",0.084157474,53903665,40401998,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.008271307,0.115189634,"{""low"":0.071806,""high"":0.395089}",-0.31501168,-0.7973183,0.071806,0.395089,-75.4964,-7.7494793,0.080077305,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",0.00053618,-0.00016488205,-0.3075125,0.001157275,-0.0007859771,-0.6791619,602497,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",0,0,"BAN","[]","2026-02-19T17:12:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/banano",0.0000012432574,0.00037186305,"{""low"":3.654908,""high"":4}",0.0003654908,0,0.0003658477,"CCC",0.0003658477,4510,76,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00003529794,0.105053395,"{""low"":3.36,""high"":4}",-0.0027467022,-0.88091797,0.000336,0.003118,-87.78326,0.33596706,0.00037129794,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",0.00009178,-0.00002980094,-0.32469973,0.00013486,-0.00007288095,-0.5404193,40570,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52318,52318,"FRIN","[]","2026-02-19T17:13:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000001999113,0.00006497648,"{""low"":6.096505,""high"":5}",0.00006096505,52318,0.000064965476,"CCC",0.000064965476,53748,53477,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039790575,0.06860444,"{""low"":5.8,""high"":5}",-0.00053502095,-0.8961825,0.000058,0.000597,-82.46576,-3.124676,0.00006197906,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",2743.207,-821.194,-0.29935545,3536.6887,-1614.6757,-0.45655012,231972388864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120692408,"CoinMarketCap",18578331648,18578331648,"ETH","[]","2026-02-19T17:09:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum",-61.84851,1983.1505,"{""low"":1914.1311,""high"":1983.1505}",1914.1311,18578331648,1954.7399,"CCC",1954.7399,25273222077,24232228378,"2015-08-07T00:00:00.000Z",0,120692408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",535.21375,0.38593453,"{""low"":1386.7993,""high"":4953.733}",-3031.7197,-0.6120071,1386.7993,4953.733,-25.153082,-3.1175816,1922.0131,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",0.1057527,-0.018398814,-0.17397961,0.17997602,-0.09262213,-0.514636,1677609,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",74845,74845,"LKY","[]","2026-02-19T17:11:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00010706484,0.08835637,"{""low"":0.0852884,""high"":0.08835637}",0.0852884,74845,0.08758374,"CCC",0.08758374,78625,77760,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.011548884,0.1523499,"{""low"":0.075805,""high"":0.734483}",-0.6471291,-0.8810675,0.075805,0.734483,-70.23167,0.12271557,0.087353885,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",0.02340144,-0.008289963,-0.35425013,0.039978165,-0.024866689,-0.6220068,24848866,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1644370560,"CoinMarketCap",4689258,4689258,"USUAL","[]","2026-02-19T17:11:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/usual",-0.0002546562,0.016040878,"{""low"":0.015076195,""high"":0.016040878}",0.015076195,4689258,0.015099485,"CCC",0.015099485,11138505,3772250,"2024-11-14T00:00:00.000Z",3000000000,1651002880,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004877476,0.47659525,"{""low"":0.010234,""high"":0.259561}",-0.24444953,-0.9417806,0.010234,0.259561,-92.63098,-1.6572529,0.015111476,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",132.29594,-18.720016,-0.14150105,131.91878,-18.34285,-0.13904653,299759648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639288,"CoinMarketCap",2024436,2024436,"GNO","[]","2026-02-19T17:10:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.101654,116.30812,"{""low"":112.761024,""high"":116.30812}",112.761024,2024436,115.624374,"CCC",115.624374,5139900,3417724,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.586021,0.24822557,"{""low"":90.98991,""high"":220.58946}",-107.013535,-0.48512533,90.98991,220.58946,-22.753817,-5.0984077,113.57593,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"USELESS"
