"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","[]",1743969240,"CCC","finmb_YCT_CCC","Youclout USD","USD",-0.08445941,0.000038442846,"UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149241,149241,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2494427e-8,0.00003851794,"3.8442307E-5 - 3.851794E-5",0.000038442307,149241,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074428463,0.24009182,"3.1E-5 - 1.22E-4",-0.000083557155,-0.68489474,0.000031,0.000122,-51.282047,0.00003736,0.0000010828444,0.028984057,0.00004508,-0.000006637154,-0.14723057,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","USD",0.00010264,0.9966333,"UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130599,130599,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000010728836,1.0002731,"{""low"":0.99492204,""high"":1.0002731}",0.99492204,130599,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053735316,0.056989532,"{""low"":0.942898,""high"":1.169297}",-0.17266369,-0.14766453,0.942898,1.169297,0.3823638,0.999084,-0.0024507046,-0.0024529514,0.99890846,-0.002275169,-0.002277655,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","USD",-9.140747,0.49660563,"UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29863708,29863708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049960196,0.5557956,"{""low"":0.49660563,""high"":0.5557956}",0.49660563,29863708,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04333964,0.09561635,"{""low"":0.453266,""high"":2.797919}",-2.3013134,-0.82250893,0.453266,2.797919,-65.454414,0.70774806,-0.21114242,-0.29832992,1.0227717,-0.5261661,-0.51445115,133059960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_ZEE_CCC","ZeroSwap USD","USD",-3.9106724,0.0039956635,"UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",325237,325237,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016261684,0.0042688963,"{""low"":0.0039956635,""high"":0.0042688963}",0.0039956635,325237,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0039956635,""high"":0.031082}",-0.027086336,-0.8714476,0.0039956635,0.031082,-85.91405,0.00592946,-0.0019337963,-0.32613364,0.0089415,-0.004945837,-0.5531328,253441,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","[]",1649270040,"CCC",,,"USD",0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC",,"USD",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","USD",-5.2323365,3.7215025,"UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1565281024,"CoinMarketCap",130770208,130770208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20547247,3.9704013,"{""low"":3.6973133,""high"":3.9704013}",3.6973133,130770208,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07398558,0.02028382,"{""low"":3.647517,""high"":11.600307}",-7.878805,-0.6791893,3.647517,11.600307,-54.557728,4.4675303,-0.7460277,-0.16698885,5.639503,-1.9180005,-0.34010097,5825197568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","USD",-3.1791613,0.65141356,"UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",367508,367508,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021389484,0.68209994,"{""low"":0.6483747,""high"":0.68209994}",0.6483747,367508,0.6758694,"CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005431533,0.0084081795,"{""low"":0.645982,""high"":5.776734}",-5.1253204,-0.887235,0.645982,5.776734,-86.981926,0.8081595,-0.15674591,-0.19395418,1.3973548,-0.7459413,-0.5338238,3390446,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_SWP_CCC","Kava Swap USD","USD",-0.00987554,0.0029983087,"UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138559,138559,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.9616058e-7,0.0030214568,"{""low"":0.002997771,""high"":0.0030214568}",0.002997771,138559,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015130872,0.053146724,"{""low"":0.002847,""high"":0.012074}",-0.009075692,-0.7516723,0.002847,0.012074,-74.88353,0.00315448,-0.00015617115,-0.049507733,0.00389496,-0.0008966513,-0.23020808,101505,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD","[]",1743969240,"CCC","finmb_HAGGIS_CCC",,"USD",-7.187505,0.00010386962,"UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",325546,325546,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008043782,0.00011360915,"1.0385578E-4 - 1.1360915E-4",0.00010385578,325546,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.3838871e-8,0.00013325085,"1.0385578E-4 - 0.007211",-0.0071071307,-0.9855957,0.00010385578,0.007211,-96.486824,0.00014146,-0.000037590376,-0.26573148,0.0006933147,-0.0005894451,-0.8501841,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","CookieSale USD","USD",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_AVAIL_CCC",,"USD",-1.0261021,0.025169589,"UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2054111488,"CoinMarketCap",6527235,6527235,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026094355,0.026788736,"{""low"":0.02507256,""high"":0.026788736}",0.02507256,6527235,0.025858017,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009702891,0.0038699245,"{""low"":0.02507256,""high"":0.243924}",-0.21875441,-0.8968138,0.02507256,0.243924,-88.61191,0.05496912,-0.029799532,-0.542114,0.10739426,-0.082224675,-0.76563376,51701140,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD","USD",-14.756448,0.03838128,"UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15983681,15983681,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006644156,0.04644381,"{""low"":0.03821272,""high"":0.04644381}",0.03821272,15983681,0.045700673,"CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011239279,0.4140918,"{""low"":0.027142,""high"":0.377806}",-0.33942473,-0.8984101,0.027142,0.377806,-14.773237,0.05261266,-0.01423138,-0.27049345,0.12531526,-0.086933985,-0.69372225,38282276,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","[]",1743969240,"CCC","finmb_DAFI_CCC","DAFI Protocol USD","USD",-6.1479735,0.00021012417,"UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",11893,11893,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000137646275,0.00022491736,"2.101196E-4 - 2.2491736E-4",0.0002101196,11893,0.00022404954,"CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",4.5693014e-9,0.000021746193,"2.101196E-4 - 0.004816",-0.004605876,-0.9563696,0.0002101196,0.004816,-94.19238,0.0003236,-0.00011347582,-0.35066694,0.00064017,-0.00043004582,-0.6717681,239322,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","USD",-6.905238,0.0035649794,"UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0038294091,"{""low"":0.0035649794,""high"":0.0038294091}",0.0035649794,15,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-84.74745,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","USD",-4.2075787,79252.18,"UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",229306704,229306704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3481.0703,83504.93,"{""low"":78963.914,""high"":83504.93}",78963.914,229306704,83306.336,"CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29485.855,0.5924861,"{""low"":49766.324,""high"":108307.46}",-29055.281,-0.26826668,49766.324,108307.46,19.928408,87019.39,-7767.211,-0.089258395,86489.266,-7237.086,-0.083676115,10229665792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","[]",1743969240,"CCC","finmb_PRXY_CCC","Proxy USD","USD",-0.02226727,0.00049972045,"UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1129305e-7,0.0005002412,"4.9954787E-4 - 5.002412E-4",0.00049954787,24,0.0004998704,"CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033072045,1.9569256,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.66267,0.00057796,-0.00007823954,-0.1353719,0.01059617,-0.010096449,-0.9528395,0,15,0,false,false,"PRXY"
