"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-0.66698724,0.000031253865,false,1633478400000,6,0,"CoinMarketCap",128440,128440,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0986045e-7,0.00003179265,"3.1051575E-5 - 3.179265E-5",0.000031051575,128440,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.5386544e-7,0.008189208,"3.1E-5 - 1.74E-4",-0.00014274614,-0.8203801,0.000031,0.000174,-53.623188,0.00004038,-0.000009126135,-0.22600633,0.00004775,-0.000016496135,-0.3454688,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.3011437,0.99767816,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",279537,279537,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030134916,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,279537,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07646817,0.0830084,"{""low"":0.92121,""high"":1.076158}",-0.078479886,-0.072925985,0.92121,1.076158,-0.07207394,0.99930584,-0.0016276836,-0.0016288143,0.999075,-0.0013968349,-0.0013981281,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.95001614,0.786783,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",43505904,43505904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007404208,0.81048673,"{""low"":0.75886065,""high"":0.81048673}",0.75886065,43505904,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.333517,0.73580855,"{""low"":0.453266,""high"":2.797919}",-2.011136,-0.7187971,0.453266,2.797919,-48.03629,1.147522,-0.360739,-0.31436348,1.009938,-0.22315502,-0.22095913,208131888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",1.3335254,0.006510921,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469107,469107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008568214,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,469107,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002060921,0.4631283,"{""low"":0.00445,""high"":0.052976}",-0.04646508,-0.8770968,0.00445,0.052976,-69.06775,0.00973988,-0.0032289596,-0.33151942,0.009913615,-0.0034026941,-0.34323445,412981,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",1.6391546,4.773017,false,"2020-08-20T00:00:00.000Z",4,1552609280,"CoinMarketCap",307111232,307111232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.076975346,4.913442,"{""low"":4.5955734,""high"":4.913442}",4.5955734,307111232,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1255,0.30856606,"{""low"":3.647517,""high"":11.882433}",-7.109416,-0.59831315,3.647517,11.882433,-44.45489,5.722244,-0.94922686,-0.16588368,5.6431136,-0.8700967,-0.15418734,7410630144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-2.6945834,0.8816551,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",433984,433984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024414778,0.9077134,"{""low"":0.87942433,""high"":0.9077134}",0.87942433,433984,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022307634,0.002536618,"{""low"":0.87942433,""high"":6.520988}",-5.639333,-0.8647973,0.87942433,6.520988,-82.34478,1.1969099,-0.3152548,-0.2633906,1.6502503,-0.7685952,-0.4657446,4562347,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.01701347,0.0033954491,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134768,134768,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.776528e-7,0.0034091258,"{""low"":0.0033843585,""high"":0.0034091258}",0.0033843585,134768,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004964492,0.17124842,"{""low"":0.002899,""high"":0.013713}",-0.010317551,-0.75239193,0.002899,0.013713,-42.524467,0.0037051,-0.0003096508,-0.083574206,0.004263725,-0.000868276,-0.20364258,114950,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-6.225528,0.00013297297,false,1731542400000,6,0,"CoinMarketCap",325465,325465,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008827847,0.000146533,"1.3224139E-4 - 1.46533E-4",0.00013224139,325465,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.31583e-7,0.0055321786,"1.3224139E-4 - 0.007211",-0.0070780274,-0.9815597,0.00013224139,0.007211,-95.38896,0.00025398,-0.00012100702,-0.4764431,0.0009049423,-0.0007719693,-0.8530592,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:44:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-4.322769,0.07047111,false,"2024-07-24T00:00:00.000Z",6,1983459712,"CoinMarketCap",9575843,9575843,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0031839386,0.077696696,"{""low"":0.06937819,""high"":0.077696696}",0.06937819,9575843,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010929182,0.015753051,"{""low"":0.06937819,""high"":0.243924}",-0.1734529,-0.711094,0.06937819,0.243924,-68.1313,0.102045,-0.03157389,-0.30941147,0.12484929,-0.05437818,-0.4355506,139776608,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-8.42958,0.05102285,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19891830,19891830,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046969466,0.05613931,"{""low"":0.050290205,""high"":0.05613931}",0.050290205,19891830,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02388085,0.8798486,"{""low"":0.027142,""high"":0.377806}",-0.32678315,-0.8649496,0.027142,0.377806,1.3426781,0.05597602,-0.0049531683,-0.08848733,0.15979305,-0.1087702,-0.68069416,50891240,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-1.7679927,0.00042380232,false,1616025600000,6,1138957696,"CoinMarketCap",2093,2093,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000076276483,0.00044754747,"4.085688E-4 - 4.4754747E-4",0.0004085688,2093,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000121802324,0.40331894,"3.02E-4 - 0.005779",-0.0053551975,-0.92666507,0.000302,0.005779,-89.38271,0.00059246,-0.00016865766,-0.2846735,0.000737635,-0.0003138327,-0.42545795,482692,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-7.592157,0.006124843,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005032122,0.006855165,"{""low"":0.0061237374,""high"":0.006855165}",0.0061237374,614,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004207843,2.1950145,"{""low"":0.001917,""high"":0.738401}",-0.73227614,-0.99170524,0.001917,0.738401,-51.642567,0.0136753,-0.0075504575,-0.5521237,0.007690275,-0.0015654322,-0.20355996,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.130441,83737.24,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",491036320,491036320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4528.414,88955.68,"{""low"":82983.31,""high"":88955.68}",82983.31,491036320,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33970.918,0.68260854,"{""low"":49766.324,""high"":108307.46}",-24570.219,-0.2268562,49766.324,108307.46,42.150833,98380.836,-14643.594,-0.148846,81482.77,2254.4688,0.027668042,10827289600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.0360024,0.00069943373,false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.5168993e-7,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"PRXY"
