"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147401,147401,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.208414e-8,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147401,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000766787,0.24735065,"3.1E-5 - 1.74E-4",-0.00013533213,-0.7777708,0.000031,0.000174,-52.439022,0.00003718,0.0000014878678,0.040017962,0.00004663,-0.000007962131,-0.17075126,0,15,0,0.10896169,0.00003866787,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",229105,229105,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000828743,1.0024863,"{""low"":0.9964934,""high"":1.0024863}",0.9964934,229105,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056235492,0.059641123,"{""low"":0.942898,""high"":1.076158}",-0.07702458,-0.07157367,0.942898,1.076158,0.30761957,0.9993374,-0.00020390749,-0.00020404269,0.999113,0.000020444393,0.000020462543,0,15,0,0.08301944,0.99913347,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",36707916,36707916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0072132945,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,36707916,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15467224,0.34123945,"{""low"":0.453266,""high"":2.797919}",-2.1899807,-0.7827177,0.453266,2.797919,-70.95846,0.9292999,-0.32136166,-0.3458105,1.0189906,-0.4110524,-0.40339175,162341584,15,0,-1.1726041,0.60793823,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356522,356522,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000210525,0.0051704445,"{""low"":0.0049900906,""high"":0.0051704445}",0.0049900906,356522,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005960036,0.1339334,"{""low"":0.00445,""high"":0.052976}",-0.04793,-0.9047493,0.00445,0.052976,-88.38314,0.00795998,-0.002913976,-0.36607835,0.009572465,-0.0045264615,-0.4728627,320063,15,0,-4.0050235,0.0050460035,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1557187328,"CoinMarketCap",202565520,202565520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.114950895,4.080422,"{""low"":3.8651567,""high"":4.080422}",3.8651567,202565520,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3301959,0.090526216,"{""low"":3.647517,""high"":11.882433}",-7.9047203,-0.6652443,3.647517,11.882433,-64.33402,5.075394,-1.0976813,-0.21627508,5.6393285,-1.6616156,-0.29464778,6194043904,15,0,-2.808703,3.9777129,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2937034,2937034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001709938,0.7762805,"{""low"":0.77152306,""high"":0.7762805}",0.77152306,2937034,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028530955,0.0036980042,"{""low"":0.77152306,""high"":6.38764}",-5.613264,-0.87876964,0.77152306,6.38764,-87.71301,1.0426443,-0.2682681,-0.2572959,1.5663211,-0.791945,-0.5056083,4007204,15,0,-0.2203311,0.77437615,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134666,134666,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.4191256e-7,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,134666,0.0030495238,"CCC",0.0030495238,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020242692,0.07110183,"{""low"":0.002847,""high"":0.013713}",-0.010663574,-0.77762514,0.002847,0.013713,-52.888477,0.0033056,-0.00025617308,-0.07749669,0.00411804,-0.0010686133,-0.2594956,103235,15,0,0.0144956,0.003049427,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321267,321267,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002984918,0.00013081558,"1.2254428E-4 - 1.3081558E-4",0.00012254428,321267,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009377196,0.08014697,"1.17E-4 - 0.007211",-0.007084623,-0.9824744,0.000117,0.007211,-96.01631,0.00021436,-0.0000879828,-0.4104441,0.0008142119,-0.0006878347,-0.84478587,0,15,0,-2.3074083,0.0001263772,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2000801536,"CoinMarketCap",4036035,4036035,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021535903,0.050000872,"{""low"":0.048774846,""high"":0.050000872}",0.048774846,4036035,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040361993,0.089703284,"{""low"":0.044995,""high"":0.243924}",-0.19489281,-0.7989899,0.044995,0.243924,-78.34431,0.08626448,-0.037233286,-0.4316178,0.11918738,-0.07015618,-0.5886209,98101696,15,0,-0.4373055,0.049031198,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22317344,22317344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000063519925,0.0469157,"{""low"":0.04384385,""high"":0.0469157}",0.04384385,22317344,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018223625,0.6714179,"{""low"":0.027142,""high"":0.377806}",-0.33244038,-0.87992346,0.027142,0.377806,-16.645533,0.0477828,-0.002417177,-0.050586756,0.15213768,-0.10677206,-0.701812,45248608,15,0,0.14021213,0.045365624,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741812720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",485,485,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000053586846,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,485,0.00026877387,"CCC",0.00026877387,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000026132839,0.111203566,"2.35E-4 - 0.005195",-0.0049338676,-0.94973385,0.000235,0.005195,-93.91265,0.0004748,-0.00021366717,-0.4500151,0.000700635,-0.00043950218,-0.6272912,297419,15,0,-2.0108285,0.00026113284,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023369025,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,-4.611817,0.004833516,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",283450912,283450912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",128.24219,83740.54,"{""low"":80841.336,""high"":83740.54}",80841.336,283450912,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33074.668,0.66459936,"{""low"":49766.324,""high"":108307.46}",-25466.469,-0.23513125,49766.324,108307.46,13.081587,95015.23,-12174.234,-0.1281293,83301.54,-460.54688,-0.0055286717,10701193216,15,0,0.155049,82840.99,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.7439624e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090607,1.958024,"1.69E-4 - 0.216657",-0.2161571,-0.99769264,0.000169,0.216657,-99.74729,0.00889558,-0.008395674,-0.9438029,0.011696165,-0.011196259,-0.957259,0,15,0,0.01949478,0.0004999061,"REGULAR","PRXY"
