"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0918427,0.0017976875,0.15015192,"{""low"":0.001563,""high"":0.029954}",-0.028156312,-0.9399851,0.001563,0.029954,-86.90909,0.00293204,-0.0011343525,-0.38688168,0.00645791,-0.0046602227,-0.72163016,114025,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300996,300996,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011904654,0.001995053,"{""low"":0.0016356255,""high"":0.001995053}",0.0016356255,300996,0.0016555886,"CCC",0.0016555886,365081,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023468747,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.350146,3.8339326,0.2678303,"{""low"":3.024011,""high"":11.600307}",-7.7663746,-0.6694973,3.024011,11.600307,-38.715096,3.8462906,-0.01235795,-0.0032129528,4.753226,-0.91929317,-0.19340406,6118794752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1595957760,"CoinMarketCap",302786048,302786048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19470406,3.8339326,"{""low"":3.5927327,""high"":3.8339326}",3.5927327,302786048,3.6188974,"CCC",3.6188974,192302247,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80992174,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6405262,0.37741807,0.05982374,"{""low"":0.356114,""high"":3.392887}",-3.015469,-0.888762,0.356114,3.392887,-82.45418,0.44559744,-0.06817937,-0.15300664,0.81576437,-0.4383463,-0.5373443,1975690,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133637,133637,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006294906,0.398157,"{""low"":0.37741807,""high"":0.398157}",0.37741807,133637,0.38483152,"CCC",0.38483152,233259,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021304071,"REGULAR","[]","2025-07-10T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8999276,116406.01,1.3697693,"{""low"":49121.24,""high"":116526.414}",-120.40625,-0.0010332958,49121.24,116526.414,94.134995,106780.375,9625.633,0.09014421,96586.08,19819.93,0.20520483,2315379015680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19890546,"CoinMarketCap",89379946496,89379946496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5437.383,116526.414,"{""low"":110672.266,""high"":116526.414}",110672.266,89379946496,111301.766,"CCC",111301.766,43479474161,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67284.766,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,"REGULAR","[]",1752184320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17863408,0.019445011,0.021969365,"{""low"":0.019027,""high"":0.243924}",-0.22447899,-0.9202825,0.019027,0.243924,-91.442856,0.02863302,-0.009188009,-0.32088858,0.058200523,-0.038755514,-0.6658963,49308972,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2535815936,"CoinMarketCap",6387430,6387430,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000034797937,0.019579345,"{""low"":0.019221166,""high"":0.019579345}",0.019221166,6387430,0.01942632,"CCC",0.01942632,7991812,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004180111,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6285715,0.061800614,1.2769367,"{""low"":0.027142,""high"":0.377806}",-0.3160054,-0.8364224,0.027142,0.377806,9.003437,0.0586779,0.0031227134,0.05321788,0.059383053,0.0024175607,0.04071129,61641208,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17020120,17020120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038418397,0.06301727,"{""low"":0.057942677,""high"":0.06301727}",0.057942677,17020120,0.058466274,"CCC",0.058466274,21404269,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034658615,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.950335,0.004093763,1.135505,"{""low"":0.001917,""high"":0.738401}",-0.7343072,-0.9944559,0.001917,0.738401,-82.18316,0.00506688,-0.0009731171,-0.1920545,0.006778735,-0.0026849722,-0.3960875,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1919,1919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00050117774,0.004093763,"{""low"":0.0038209916,""high"":0.004093763}",0.0038209916,1919,0.0038209916,"CCC",0.0038209916,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002176763,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.625376,116059.12,1.3320814,"{""low"":49766.324,""high"":116059.12}",0,0,49766.324,116059.12,93.721794,106676.61,9382.508,0.087952815,96465.125,19593.992,0.20311996,14973743104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",358378720,358378720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5130.8516,116059.12,"{""low"":110700.81,""high"":116059.12}",110700.81,358378720,111169.11,"CCC",111169.11,253234327,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66292.8,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2272887,0.0023388208,0.35270146,"{""low"":0.001729,""high"":0.019412}",-0.017073179,-0.8795167,0.001729,0.019412,-82.989296,0.00575488,-0.0034160593,-0.5935935,0.005094525,-0.002755704,-0.54091483,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54253,54253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012900028,0.002485194,"{""low"":0.0019079326,""high"":0.002485194}",0.0019079326,54253,0.0024639128,"CCC",0.0024639128,120886,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006098208,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25913468,6.9749076e-12,0.0024573011,"6.95781E-12 - 7.025681E-12",-5.0773188e-14,-0.0072267996,6.95781e-12,7.025681e-12,,,,,,,,294757,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",443819,443819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8121355e-14,7.025681e-12,"6.95781E-12 - 7.025681E-12",6.95781e-12,443819,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7097435e-14,"REGULAR","[]",1752184380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.981387,0.000056820732,1.8410367,"2.0E-5 - 8.03E-4",-0.00074617926,-0.9292394,0.00002,0.000803,-93.07065,0.00007416,-0.00001733927,-0.2338089,0.00008079,-0.000023969267,-0.29668605,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",71553,71553,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046827154,0.000058486643,"5.109952E-5 - 5.8486643E-5",0.00005109952,71553,0.00005109952,"CCC",0.00005109952,141354,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036820733,"REGULAR","[]",1752184380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
