"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD",-5.729065,0.7842462,"2025-05-15T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627936,"CoinMarketCap",62911052,62911052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8166242,39651142,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3309802,0.73021185,"{""low"":0.453266,""high"":2.797919}",-2.0136728,-0.71970373,0.453266,2.797919,-20.075268,0.63025045,0.15399575,0.24434057,1.0032394,-0.21899319,-0.21828607,210670432,15,0,false,true,-0.04766047,0.8336113,"{""low"":0.7660586,""high"":0.8336113}",0.7660586,62911052,0.8166242,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD",-5.2122827,0.0052708155,"2025-05-15T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390505,390505,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0053669466,417077,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019318154,0.57856107,"{""low"":0.003339,""high"":0.029954}",-0.024683185,-0.82403636,0.003339,0.029954,-73.74672,0.00508932,0.00018149568,0.03566207,0.00817782,-0.0029070042,-0.35547423,334323,15,0,false,false,-0.0002898369,0.005393794,"{""low"":0.005235131,""high"":0.005393794}",0.005235131,390505,0.0053669466,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD",-4.142996,4.847708,"2025-05-15T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1577463040,"CoinMarketCap",246447968,246447968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.984936,204187433,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5901802,0.48815548,"{""low"":3.257528,""high"":11.600307}",-6.7525992,-0.5821052,3.257528,11.600307,-26.00416,4.0866776,0.7610307,0.18622234,5.586269,-0.7385607,-0.13221002,7647080960,15,0,false,false,-0.20952082,5.0143485,"{""low"":4.7741456,""high"":5.0143485}",4.7741456,246447968,4.984936,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD",1.008934,0.5270953,"2025-05-15T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",184810,184810,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5333201,992044,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07084131,0.15526727,"{""low"":0.456254,""high"":3.392887}",-2.8657918,-0.844647,0.456254,3.392887,-83.569145,0.5594854,-0.032390058,-0.05789259,1.1631573,-0.636062,-0.5468409,2743400,15,0,false,false,0.005264938,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,184810,0.5333201,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD",0,0.0027109187,"2025-05-15T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,97003,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-9.993344,0.035744667,"2025-05-15T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8053608,8053608,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.038236145,7040012,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010932667,0.44062015,"{""low"":0.024812,""high"":0.243924}",-0.20817934,-0.85345984,0.024812,0.243924,-82.44017,0.030894,0.004850667,0.15701,0.086541496,-0.05079683,-0.586965,73626712,15,0,false,false,-0.0039686933,0.038236145,"{""low"":0.035326365,""high"":0.038236145}",0.035326365,8053608,0.038236145,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD",-11.049822,0.07368572,"2025-05-15T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32062516,32062516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.077820964,25790643,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04654372,1.7148229,"{""low"":0.027142,""high"":0.377806}",-0.3041203,-0.8049642,0.027142,0.377806,54.22199,0.0517552,0.02193052,0.42373556,0.08591858,-0.012232862,-0.14237738,73495656,15,0,false,false,-0.009153597,0.07973286,"{""low"":0.07308464,""high"":0.07973286}",0.07308464,32062516,0.077820964,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Melania Trump Parody (melania.world) USD",-4.7809086,0.0056497874,"2025-05-15T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005729211,748,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-56.718403,0.00392656,0.0017232276,0.43886447,0.006512275,-0.0008624876,-0.13244028,0,15,0,false,false,-0.0002836734,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD",-1.3118999,102191.9,"2025-05-15T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",305522400,305522400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",103494.5,284047460,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52425.574,1.0534347,"{""low"":49766.324,""high"":108307.46}",-6115.5625,-0.056464832,49766.324,108307.46,59.532726,89552.68,12639.219,0.14113724,91627.6,10564.297,0.11529601,13180436480,15,0,false,true,-1358.4766,103741.914,"{""low"":101766.17,""high"":103741.914}",101766.17,305522400,103494.5,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD",-0.01160454,0.0071372683,"2025-05-15T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143683,143683,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.007171432,132304,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004779268,2.0268312,"{""low"":0.002358,""high"":0.03152}",-0.024382733,-0.7735638,0.002358,0.03152,-72.055664,0.00448582,0.0026514484,0.5910733,0.006287475,0.0008497932,0.13515651,0,15,0,false,false,-8.2841143e-7,0.007197212,"{""low"":0.0071261693,""high"":0.007197212}",0.0071261693,143683,0.007171432,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD",-1.6685518,1.1197367e-11,1747299120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",164011,164011,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3605436e-14,0.0012165349,"1.1183761E-11 - 1.1318362E-11",-1.2099523e-13,-0.010690171,1.1183761e-11,1.1318362e-11,,,,,,,,473197,15,0,false,false,-1.9000426e-13,1.1318362e-11,"1.1183761E-11 - 1.1318362E-11",1.1183761e-11,164011,1.1282639e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,15.50797,0.00010592652,1747299120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",177580,177580,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00010474304,151901,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008592652,4.296326,"2.0E-5 - 8.03E-4",-0.00069707347,-0.8680865,0.00002,0.000803,-87.5,0.00006544,0.00004048652,0.61868155,0.0001508316,-0.000044905086,-0.29771668,0,15,0,false,false,0.0000142215795,0.0001309813,"1.03321916E-4 - 1.309813E-4",0.000103321916,177580,0.00010474304,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD",-10.126713,21.034891,"2025-05-15T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",20922528,20922528,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",22.464224,11998437,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.231434,0.78209573,"{""low"":11.803457,""high"":84.2613}",-63.22641,-0.7503612,11.803457,84.2613,-57.691647,15.806524,5.228367,0.3307727,32.200115,-11.165224,-0.34674484,134119184,15,0,false,false,-2.370161,22.77111,"{""low"":20.663948,""high"":22.77111}",20.663948,20922528,22.464224,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD",-6.1085305,0.013696195,"2025-05-15T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19502471168,"CoinMarketCap",21201350,21201350,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.014182997,22643103,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044151945,0.475724,"{""low"":0.009281,""high"":0.037346}",-0.023649808,-0.6332621,0.009281,0.037346,-35.25292,0.0120993,0.001596895,0.13198243,0.01717004,-0.0034738453,-0.20232016,267109648,15,0,false,false,-0.0008910671,0.01433769,"{""low"":0.0134550445,""high"":0.01433769}",0.0134550445,21201350,0.014182997,"CCC","ZIL"
