"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042825937,-0.0042903535,15,0,false,false,0.003876865,0.9943088,"{""low"":0.98878455,""high"":0.9943088}",0.98878455,80166,0.9908937,"CCC",0.9908937,62549,52900,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20471478,0.25939727,"{""low"":0.789194,""high"":1.169297}",-0.17538822,-0.14999458,0.789194,1.169297,-0.8171439,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39159626,0.99390876,"REGULAR",0.9944884,-0.00057965517,-0.0005828677,0.99819136,0,"2026-03-01T03:44:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80166,80166,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2670544,-0.5601814,15,0,false,true,0.0089003295,0.21238582,"{""low"":0.2069155,""high"":0.21238582}",0.2069155,27621782,0.20964986,"CCC",0.20964986,16219667,14724571,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03632903,0.20957646,"{""low"":0.173345,""high"":1.083494}",-0.87381995,-0.80648345,0.173345,1.083494,-77.372185,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.433008,0.20967403,"REGULAR",0.2557838,-0.046109766,-0.18026851,0.47672844,60141800,"2026-03-01T03:44:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",27621782,27621782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022159652,-0.49606904,15,0,false,false,-8.7819353e-7,0.00022902267,"{""low"":2.2200638,""high"":4}",0.00022200638,305239,0.00022407004,"CCC",0.00022407004,279918,272354,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017108483,0.08225232,"{""low"":2.08,""high"":4}",-0.006993891,-0.96881723,0.000208,0.007219,-96.59159,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3886044,0.00022510848,"REGULAR",0.00031614,-0.00009103153,-0.28794688,0.000446705,14278,"2026-03-01T03:45:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305239,305239,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,0,"2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012458395,-0.1515961,15,0,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,0,"2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010619442,-0.631542,15,0,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1131102,-0.4068852,15,0,false,false,0.037187576,1.672946,"{""low"":1.6161975,""high"":1.672946}",1.6161975,366886624,1.6698409,"CCC",1.6698409,168587554,227640807,"2020-08-19T00:00:00.000Z",2100000000,1669943296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49225485,0.43550006,"{""low"":1.130321,""high"":5.366211}",-3.7436352,-0.697631,1.130321,5.366211,-69.22088,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3456485,1.6225759,"REGULAR",1.651695,-0.029119134,-0.017629849,2.735686,2709609728,"2026-03-01T03:45:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1669943296,"CoinMarketCap",366886624,366886624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07124541,-0.40520808,15,0,false,false,-0.0020635799,0.10629109,"{""low"":0.10453347,""high"":0.10629109}",0.10453347,59726,0.105436295,"CCC",0.105436295,66621,59819,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035221845,0.507834,"{""low"":0.069357,""high"":0.956901}",-0.85232216,-0.8907109,0.069357,0.956901,-88.46123,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9350479,0.104578845,"REGULAR",0.096928,0.0076508448,0.078933276,0.17582425,575183,"2026-03-01T03:44:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59726,59726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30037,-0.3076302,15,0,false,true,1811.3438,68088.336,"{""low"":66194.14,""high"":68088.336}",66194.14,47320825856,66989.89,"CCC",66989.89,45603304781,37705060383,"2010-07-13T00:00:00.000Z",21000000,19996236,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7528.75,0.12532417,"{""low"":60074.203,""high"":126198.07}",-58595.117,-0.46431074,60074.203,126198.07,-30.09767,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.753151,67602.95,"REGULAR",78675.65,-11072.695,-0.14073853,97639.95,1351804780544,"2026-03-01T03:44:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19996236,"CoinMarketCap",47320825856,47320825856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010760361,-0.79935527,15,0,false,false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,9143,"2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010269875,-0.59579164,15,0,false,false,-0.00019839639,0.007007378,"{""low"":0.0066879625,""high"":0.007007378}",0.0066879625,332729,0.0066879625,"CCC",0.0066879625,502799,359678,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002246485,0.47584942,"{""low"":0.004721,""high"":0.324362}",-0.31739452,-0.97851944,0.004721,0.324362,-96.29622,"[]","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.7686245,0.006967485,"REGULAR",0.00696206,0.000005424954,0.00077921676,0.01723736,480671,"2026-03-01T03:45:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",332729,332729,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052768593,-0.9926073,15,0,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,0,"2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020241248,-0.023374211,15,0,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054693436,-0.60041183,15,0,false,false,0.000014764257,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,609701,0.0035948576,"CCC",0.0035948576,2300648,2746384,"2024-07-24T00:00:00.000Z",0,10840160256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007137866,0.020001879,"{""low"":0.0035685976,""high"":0.078403}",-0.07476303,-0.9535735,0.0035685976,0.078403,-95.07848,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.40726346,0.0036399763,"REGULAR",0.00528086,-0.0016408835,-0.3107228,0.00910932,13529354,"2026-03-01T03:44:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3716879872,"CoinMarketCap",609701,609701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012678167,-0.66306394,15,0,false,false,-0.00005146023,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3476325,0.006269725,"CCC",0.006269725,6610856,4120085,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00080741243,0.14328526,"{""low"":0.005635,""high"":0.099645}",-0.09320259,-0.93534636,0.005635,0.099645,-87.054115,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7924456,0.0064424123,"REGULAR",0.00812488,-0.0016824673,-0.20707597,0.01912058,6425795,"2026-03-01T03:45:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3476325,3476325,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30143.945,-0.30900413,15,0,false,true,1719.8984,67786.09,"{""low"":66091.74,""high"":67786.09}",66091.74,405249696,66791.1,"CCC",66791.1,308587395,253734252,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7416.4414,0.123624794,"{""low"":59991.535,""high"":125777.445}",-58369.47,-0.46406946,59991.535,125777.445,-30.192846,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.618279,67407.98,"REGULAR",78504.484,-11096.508,-0.14134872,97551.92,8110775296,"2026-03-01T03:44:00.000Z",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",405249696,405249696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
