"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,47.358486,0.0008165102,"REGULAR",6,63429104,"CoinMarketCap",307852,307852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026241236,0.0008215317,"7.976509E-4 - 8.215317E-4",0.0007976509,307852,0.0008175285,"CCC",0.0008175285,323791,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030951016,0.61047363,"5.07E-4 - 0.029954",-0.029137488,-0.9727412,0.000507,0.029954,-94.0891,"ZeroSwap USD","ZeroSwap USD",0.00184726,-0.0010307499,-0.5579885,0.005077595,-0.004261085,-0.8391935,51790,15,0,false,false,"[]",1754283900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,-5.3586855,0.00069723104,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",1.7858158,3.6119096,"REGULAR",4,1603709312,"CoinMarketCap",184316144,184316144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06337023,3.6584299,"{""low"":3.6016355,""high"":3.6584299}",3.6016355,184316144,3.603977,"CCC",3.603977,254854063,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58789873,0.19441025,"{""low"":3.024011,""high"":11.600307}",-7.9883976,-0.6886367,3.024011,11.600307,-15.5831995,"Polkadot USD","Polkadot USD",3.760501,-0.14859128,-0.039513692,4.410771,-0.79886127,-0.18111601,5792453632,15,0,false,false,"[]","2025-08-04T05:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",0.51925737,0.20215511,"REGULAR",6,5234752,"CoinMarketCap",129648,129648,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010442734,0.20532425,"{""low"":0.20199047,""high"":0.20532425}",0.20199047,129648,0.20532425,"CCC",0.20532425,194176,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025541186,0.012796122,"{""low"":0.199601,""high"":2.575945}",-2.3737898,-0.92152196,0.199601,2.575945,-89.78637,"Poolz Finance USD","Poolz Finance USD",0.3498319,-0.1476768,-0.42213643,0.6644767,-0.46232158,-0.69576794,1058232,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",0.74093944,114312.89,"REGULAR",2,19901580,"CoinMarketCap",48082165760,48082165760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",840.7656,114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,48082165760,114217.48,"CCC",114217.48,55955465994,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65191.652,1.3271582,"{""low"":49121.24,""high"":123091.61}",-8778.719,-0.07131858,49121.24,123091.61,109.885216,"Bitcoin USD","Bitcoin USD",111801.945,2510.9453,0.02245887,99126.28,15186.609,0.15320466,2275007266816,15,0,false,true,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,0,0.00071043003,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,"Kava Swap USD","Kava Swap USD",0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,false,"[]",1754283900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",1.149529,0.018767325,"REGULAR",6,3409268736,"CoinMarketCap",2563800,2563800,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021328218,0.018812662,"{""low"":0.018659256,""high"":0.018812662}",0.018659256,2563800,0.018659256,"CCC",0.018659256,8360195,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005903244,0.032476448,"{""low"":0.018177,""high"":0.178989}",-0.16022167,-0.89514816,0.018177,0.178989,-81.033195,"Avail USD",,0.02188868,-0.0031213555,-0.14260136,0.04686628,-0.028098954,-0.5995559,63982860,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",2.8483338,0.046904203,"REGULAR",6,997420608,"CoinMarketCap",5692602,5692602,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012989901,0.04765334,"{""low"":0.0463172,""high"":0.04765334}",0.0463172,5692602,0.04673755,"CCC",0.04673755,58815281,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019762203,0.7281042,"{""low"":0.027142,""high"":0.377806}",-0.3309018,-0.8758511,0.027142,0.377806,-13.602119,"SUNDOG USD","SUNDOG USD",0.05775814,-0.010853939,-0.1879205,0.055150196,-0.008245993,-0.14951885,46783216,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",5.211061,0.0047681476,"REGULAR",6,0,"CoinMarketCap",315,315,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023616431,0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,315,0.0045909192,"CCC",0.0045909192,429,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028511477,1.4872966,"{""low"":0.001917,""high"":0.738401}",-0.73363286,-0.9935426,0.001917,0.738401,-21.113586,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00493328,-0.00016513234,-0.033473134,0.007008485,-0.0022403374,-0.31966072,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",0.87909645,114368.15,"REGULAR",2,127018,"CoinMarketCap",127218080,127218080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",996.64844,114801.086,"{""low"":114093.05,""high"":114801.086}",114093.05,127218080,114150.664,"CCC",114150.664,276260135,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64601.824,1.2981032,"{""low"":49766.324,""high"":122452.69}",-8084.539,-0.06602173,49766.324,122452.69,109.22017,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",111678.57,2689.5781,0.024083206,99010.46,15357.6875,0.15511176,14526840832,15,0,false,true,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,-2.7225416,0.0040857075,"REGULAR",6,0,"CoinMarketCap",50444,50444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011434825,0.00411864,"0.004064134 - 0.00411864",0.004064134,50444,0.004102258,"CCC",0.004102258,98751,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031967075,3.5958464,"8.89E-4 - 0.01836",-0.014274293,-0.7774669,0.000889,0.01836,-66.86018,"Ajna Protocol USD","Ajna Protocol USD",0.00385592,0.00022978755,0.059593443,0.00455829,-0.0004725824,-0.10367537,0,15,0,false,false,"[]",1754283900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,0.6880566,6.979528e-12,"REGULAR",8,42259695053832190,"CoinMarketCap",415126,415126,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7694487e-14,6.990265e-12,"6.959935E-12 - 6.990265E-12",6.959935e-12,415126,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9593268e-14,0.0028151511,"6.959935E-12 - 6.990265E-12",-1.0737071e-14,-0.0015360034,6.959935e-12,6.990265e-12,,"Football World Community USD","Football World Community USD",,,,,,,294952,15,0,false,false,"[]",1754283960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,3.4091198,0.00006935613,"REGULAR",6,0,"CoinMarketCap",57945,57945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022864842,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,57945,0.00007573592,"CCC",0.00007573592,118510,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004935613,2.4678066,"2.0E-5 - 8.03E-4",-0.0007336439,-0.91362876,0.00002,0.000803,-91.847824,"Kasper the Ghost of Kaspa USD",,0.00006266,0.0000066961293,0.10686449,0.000074755,-0.0000053988697,-0.07222085,0,15,0,false,false,"[]",1754283900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,0,0.0000344278,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
