"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.07354725,0.99121654,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.99198127,69909,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20202255,0.25598592,"{""low"":0.789194,""high"":1.169297}",-0.17808044,-0.15229702,0.789194,1.169297,-0.7254183,0.9918239,-0.00060737133,-0.0006123782,0.9975881,-0.0063715577,-0.0063869623,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52569,52569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00072956085,0.9924184,"{""low"":0.9891843,""high"":0.9924184}",0.9891843,52569,0.99198127,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.8437957,0.20137534,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.2031724,15844276,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028030336,0.16170259,"{""low"":0.173345,""high"":1.083494}",-0.8821186,-0.8141426,0.173345,1.083494,-66.708115,0.22711337,-0.02573803,-0.113326795,0.44222417,-0.24084884,-0.54463065,57761444,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13311376,13311376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003645733,0.20376097,"{""low"":0.20071724,""high"":0.20376097}",0.20071724,13311376,0.2031724,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00221075,0.00021900874,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00021806601,280787,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030008741,0.15877642,"{""low"":1.89,""high"":4}",-0.006999991,-0.96966213,0.000189,0.007219,-95.59179,0.00029068,-0.00007167127,-0.24656415,0.00040809,-0.00018908127,-0.46333227,13891,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290193,290193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.831236e-9,0.00022004882,"{""low"":2.179971,""high"":4}",0.0002179971,290193,0.00021806601,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.36407506,1.5014092,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5221337,168547146,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37108815,0.3283033,"{""low"":1.130321,""high"":5.366211}",-3.864802,-0.72021055,1.130321,5.366211,-62.667137,1.5192505,-0.01784134,-0.011743514,2.600034,-1.0986248,-0.42254248,2512697856,15,0,false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",122649144,122649144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005446434,1.5233254,"{""low"":1.4945254,""high"":1.5233254}",1.4945254,122649144,1.5221337,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.2365956,0.09832611,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10034163,66146,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028969109,0.4176811,"{""low"":0.069357,""high"":0.802482}",-0.7041559,-0.8774725,0.069357,0.802482,-87.04221,0.10001766,-0.00169155,-0.016912514,0.16791973,-0.069593616,-0.41444576,540793,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",20170,20170,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022494644,0.100386,"{""low"":0.09832611,""high"":0.100386}",0.09832611,20170,0.10034163,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.6739087,69454.92,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,70202.766,43484387835,47535979170,"2010-07-13T00:00:00.000Z",21000000,20001108,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9380.719,0.15615219,"{""low"":60074.203,""high"":126198.07}",-56743.15,-0.44963562,60074.203,126198.07,-13.741505,73186.2,-3731.2812,-0.050983395,94970.92,-25516,-0.26867172,1389175373824,15,0,false,"2014-09-17T00:00:00.000Z",2,20001108,"CoinMarketCap",43385249792,43385249792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-471.23438,70357.2,"{""low"":69258.27,""high"":70357.2}",69258.27,43385249792,70202.766,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",-3.5880113,0.0069725346,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0068425364,458289,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022515347,0.47691905,"{""low"":0.004721,""high"":0.324362}",-0.3173895,-0.9785039,0.004721,0.324362,-96.23893,0.0065332,0.00043933466,0.067246474,0.01508317,-0.008110635,-0.5377275,481019,15,0,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1353148,1353148,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00025948556,0.007166809,"{""low"":0.0068425364,""high"":0.007166809}",0.0068425364,1353148,0.0068425364,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-1.3891145,0.003949378,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0040286514,2305720,3340684,"2024-07-24T00:00:00.000Z",0,10856402944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005213781,0.15209396,"{""low"":0.003428,""high"":0.05012}",-0.046170622,-0.9212016,0.003428,0.05012,-91.06515,0.00456906,-0.000619682,-0.1356257,0.008357535,-0.004408157,-0.52744704,14743511,15,0,false,"2024-07-24T00:00:00.000Z",6,3733122304,"CoinMarketCap",2285067,2285067,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000055634417,0.004066195,"{""low"":0.0039377403,""high"":0.004066195}",0.0039377403,2285067,0.0040286514,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.9851895,0.0061916346,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0062455446,5817674,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00055663474,0.098781675,"{""low"":0.005635,""high"":0.099645}",-0.09345337,-0.93786305,0.005635,0.099645,-88.10313,0.00716136,-0.0009697252,-0.13541077,0.016969966,-0.010778331,-0.6351416,6175664,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2083609,2083609,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006040465,0.0062756226,"{""low"":0.0061705955,""high"":0.0062756226}",0.0061705955,2083609,0.0062455446,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.64696777,69290.23,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,70132.75,307646936,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9298.691,0.15500006,"{""low"":59991.535,""high"":125777.445}",-56487.22,-0.44910452,59991.535,125777.445,-13.883573,73027.81,-3737.586,-0.051180307,94876.99,-25586.766,-0.26968357,8281892352,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",248004448,248004448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-451.20312,70156.26,"{""low"":69178.445,""high"":70156.26}",69178.445,248004448,70132.75,"CCC","WBTC"
