"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02225098,0.000041786585,"Youclout USD","Youclout USD","[]",1737622380,-9.298674e-9,0.000049639995,"4.1772342E-5 - 4.9639995E-5",0.000041772342,35511,0.000048555044,"CCC",0.000048555044,132671,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.865856e-7,0.019185014,"4.1E-5 - 1.74E-4",-0.00013221342,-0.7598472,0.000041,0.000174,-49.397587,0.00005074,-0.000008953415,-0.17645675,0.000052585,-0.000010798416,-0.20535164,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",35511,35511,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00838048,0.99602437,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-23T08:53:00.000Z",0.0000834465,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,138086,0.9974787,"CCC",0.9974787,273207,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23219734,0.30399206,"{""low"":0.763827,""high"":1.044202}",-0.0481776,-0.0461382,0.763827,1.044202,-0.3029704,0.9985944,-0.002570033,-0.0025736506,0.9982635,-0.002239108,-0.002243003,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138086,138086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8918233,1.3112478,"SushiSwap USD","SushiSwap USD","[]","2025-01-23T08:55:00.000Z",-0.053097963,1.3442116,"{""low"":1.3014996,""high"":1.3442116}",1.3014996,52759388,1.3428662,"CCC",1.3428662,144519843,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8579818,1.8928881,"{""low"":0.453266,""high"":2.797919}",-1.4866712,-0.5313489,0.453266,2.797919,29.189241,1.663131,-0.35188317,-0.21157874,0.95234656,0.35890126,0.37685993,345698784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",52759388,52759388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.926054,0.010400269,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-23T08:53:00.000Z",-0.00065515004,0.010841297,"{""low"":0.010393201,""high"":0.010841297}",0.010393201,310325,0.0107996715,"CCC",0.0107996715,423582,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059502693,1.3371392,"{""low"":0.00445,""high"":0.052976}",-0.042575732,-0.8036796,0.00445,0.052976,-52.11027,0.01325494,-0.0028546704,-0.21536653,0.010479175,-0.000078905374,-0.007529732,659679,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310325,310325,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6455297,6.316524,"Polkadot USD","Polkadot USD","[]","2025-01-23T08:55:00.000Z",-0.23898268,6.4573207,"{""low"":6.2894416,""high"":6.4573207}",6.2894416,175900208,6.4398956,"CCC",6.4398956,628465528,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.669007,0.7317326,"{""low"":3.647517,""high"":11.882433}",-5.565909,-0.46841493,3.647517,11.882433,3.0062914,7.74953,-1.4330058,-0.1849152,5.719765,0.59675884,0.10433275,9735947264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541345664,"CoinMarketCap",175900208,175900208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4511062,1.3929965,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-23T08:53:00.000Z",-0.020511508,1.3987952,"{""low"":1.3904405,""high"":1.3987952}",1.3904405,383947,1.3987952,"CCC",1.3987952,457102,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2113936,0.17890409,"{""low"":1.181603,""high"":6.520988}",-5.1279917,-0.7863826,1.181603,6.520988,-71.13522,1.7317644,-0.3387679,-0.19562007,1.8741602,-0.48116362,-0.2567356,7208412,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",383947,383947,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.337759,0.004008091,"Kava Swap USD","Kava Swap USD","[]","2025-01-23T08:52:00.000Z",-0.00027121184,0.0040691295,"{""low"":0.003996419,""high"":0.0040691295}",0.003996419,106508,0.0040691295,"CCC",0.0040691295,135780,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00073609105,0.2249667,"{""low"":0.003272,""high"":0.013713}",-0.009704909,-0.707716,0.003272,0.013713,-40.47454,0.00489438,-0.00088628894,-0.18108298,0.00458509,-0.00057699904,-0.12584247,135690,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106508,106508,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,19.520683,0.00033464463,"New Born Haggis Pygmy Hippo USD",,"[]",1737622380,0.000054655742,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,329885,0.00028682512,"CCC",0.00028682512,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012864463,0.62448853,"2.06E-4 - 0.007211",-0.0068763555,-0.9535925,0.000206,0.007211,-91.2798,0.00077226,-0.00043761538,-0.56666845,0.0012411159,-0.0009064712,-0.73036796,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",329885,329885,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1640368,0.06327235,"SUNDOG USD","SUNDOG USD","[]","2025-01-23T08:53:00.000Z",-0.00274916,0.06525696,"{""low"":0.062219504,""high"":0.06525696}",0.062219504,36070708,0.06498315,"CCC",0.06498315,83006670,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02129735,0.5073818,"{""low"":0.041975,""high"":0.377806}",-0.31453365,-0.83252686,0.041975,0.377806,20.060051,0.11207356,-0.048801214,-0.4354391,0.18489271,-0.121620364,-0.6577889,63109144,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36070708,36070708,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5882764,0.0007013715,"DAFI Protocol USD","DAFI Protocol USD","[]",1737622320,-0.000026103808,0.00071345206,"6.9953204E-4 - 7.1345206E-4",0.00069953204,10341,0.00070779596,"CCC",0.00070779596,22223,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039937152,1.3224223,"3.02E-4 - 0.005779",-0.0050776284,-0.87863445,0.000302,0.005779,-80.027435,0.0009335,-0.00023212848,-0.24866468,0.00094915,-0.0002477785,-0.26105303,772202,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10341,10341,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.073885,0.022512024,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-23T08:53:00.000Z",0.002244413,0.02730788,"{""low"":0.022500854,""high"":0.02730788}",0.022500854,215270,0.027124051,"CCC",0.027124051,365943,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.020595023,10.7433605,"{""low"":0.001917,""high"":0.738401}",-0.715889,-0.96951246,0.001917,0.738401,62.585987,0.00705516,0.015456865,2.1908596,0.00787345,0.014638574,1.8592324,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",215270,215270,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4645553,102305.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-23T08:52:00.000Z",-2585.0938,103703.3,"{""low"":101763.7,""high"":103703.3}",101763.7,527937664,103703.3,"CCC",103703.3,394909454,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62745.402,1.5860667,"{""low"":39560.38,""high"":108307.46}",-6001.6797,-0.055413354,39560.38,108307.46,165.68083,98114.81,4190.9688,0.042714946,75174.48,27131.305,0.36091113,13246630912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",527937664,527937664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.2781067,0.025948439,"Proxy USD","Proxy USD","[]",1737622320,-0.0011597145,0.025948439,"0.025948439 - 0.025948439",0.025948439,148,0.025948439,"CCC",0.025948439,7151,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-71.875175,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",148,148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14649089,0.005254411,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-23T08:53:00.000Z",-0.000007708557,0.005297417,"{""low"":0.005245989,""high"":0.005297417}",0.005245989,138415,0.0052659772,"CCC",0.0052659772,138425,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020584112,0.6440586,"{""low"":0.003196,""high"":0.276758}",-0.27150357,-0.9810144,0.003196,0.276758,-97.59348,0.00868876,-0.0034343489,-0.3952634,0.0097335,-0.004479089,-0.46017247,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138415,138415,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
