"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-4.1004157,0.00004878934,false,1633478400000,6,0,"CoinMarketCap",143722,143722,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000020861044,0.00005088646,"4.866273E-5 - 5.088646E-5",0.00004866273,143722,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004789341,0.108848654,"4.4E-5 - 1.74E-4",-0.00012521066,-0.7196015,0.000044,0.000174,-53.21101,0.00005062,-0.00000183066,-0.036164757,0.00005364,-0.000004850659,-0.09042989,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.6359791,0.99990654,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",284212,284212,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006319046,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,284212,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23607951,0.30907458,"{""low"":0.763827,""high"":1.044202}",-0.04429543,-0.042420365,0.763827,1.044202,-0.30646324,0.9985015,0.0014050603,0.0014071689,0.99775946,0.0021470785,0.0021519,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.5291843,1.370757,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",102253648,102253648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06502938,1.4816183,"{""low"":1.2814546,""high"":1.4816183}",1.2814546,102253648,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91749096,2.0241778,"{""low"":0.453266,""high"":2.797919}",-1.427162,-0.5100798,0.453266,2.797919,33.29185,1.6110028,-0.24024582,-0.14912812,0.9203034,0.45045358,0.48946205,360936288,15,0,false,true,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.5814805,0.012217404,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319473,319473,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000586614,0.0127356425,"{""low"":0.011888481,""high"":0.0127356425}",0.011888481,319473,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077674044,1.7454842,"{""low"":0.00445,""high"":0.052976}",-0.040758595,-0.7693785,0.00445,0.052976,-55.05606,0.01272192,-0.00050451607,-0.039657224,0.010646475,0.0015709298,0.14755398,774938,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.3748016,6.394654,false,"2020-08-20T00:00:00.000Z",4,1538529024,"CoinMarketCap",386783616,386783616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22334433,6.787879,"{""low"":6.060036,""high"":6.787879}",6.060036,386783616,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7471368,0.7531526,"{""low"":3.647517,""high"":11.882433}",-5.487779,-0.46183968,3.647517,11.882433,-11.825991,8.116634,-1.7219806,-0.21215451,5.688311,0.7063427,0.124174416,9838359552,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-3.8602233,1.32476,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",358082,358082,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05319202,1.3799495,"{""low"":1.3192803,""high"":1.3799495}",1.3192803,358082,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.143157,0.12115491,"{""low"":1.181603,""high"":6.520988}",-5.196228,-0.79684675,1.181603,6.520988,-68.604836,1.7806507,-0.45589077,-0.2560248,1.9103674,-0.5856074,-0.30654177,6855305,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.03512519,0.004289431,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138879,138879,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000015064143,0.0042898613,"{""low"":0.0042638066,""high"":0.0042898613}",0.0042638066,138879,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001017431,0.31095082,"{""low"":0.003272,""high"":0.013713}",-0.009423569,-0.68719965,0.003272,0.013713,-37.245125,0.00471812,-0.00042868918,-0.090860166,0.0046372,-0.0003477689,-0.07499545,145215,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-21.98949,0.0002454648,false,1731542400000,6,0,"CoinMarketCap",356153,356153,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00006919124,0.00031557874,"2.3869441E-4 - 3.1557874E-4",0.00023869441,356153,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000039464794,0.19157667,"2.06E-4 - 0.007211",-0.006965535,-0.96595967,0.000206,0.007211,-90.2133,0.00101738,-0.00077191525,-0.7587285,0.0013867,-0.0011412352,-0.8229864,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-7.3513083,0.075071335,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41842156,41842156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0059566125,0.08240041,"{""low"":0.07087817,""high"":0.08240041}",0.07087817,41842156,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033096336,0.78847736,"{""low"":0.041975,""high"":0.377806}",-0.30273467,-0.8012966,0.041975,0.377806,51.400494,0.12557122,-0.050499886,-0.4021613,0.19164559,-0.11657426,-0.6082804,74877696,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-9.462026,0.00067818584,false,1616025600000,6,1100988928,"CoinMarketCap",9948,9948,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007087644,0.00074646284,"6.6106406E-4 - 7.4646284E-4",0.00066106406,9948,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037618584,1.2456485,"3.02E-4 - 0.005779",-0.005100814,-0.8826465,0.000302,0.005779,-81.82261,0.0009423,-0.00026411418,-0.28028673,0.001027135,-0.0003489491,-0.33973053,746675,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.50967884,93890.26,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",440685792,440685792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-480.9922,95424.28,"{""low"":90110.93,""high"":95424.28}",90110.93,440685792,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55369.773,1.4374112,"{""low"":38520.484,""high"":107463.99}",-13573.734,-0.1263096,38520.484,107463.99,121.34054,97172.06,-3281.8047,-0.03377313,73360.664,20529.594,0.2798447,12392836096,15,0,false,true,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",7.16556,0.02727554,false,1627862400000,6,0,"CoinMarketCap",3250,3250,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018237624,0.027305344,"0.021946143 - 0.027305344",0.021946143,3250,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02710654,160.39372,"1.69E-4 - 0.265998",-0.23872247,-0.8974596,0.000169,0.265998,-77.34902,0.02174714,0.0055283997,0.25421274,0.0120108,0.01526474,1.2709179,0,15,0,false,false,"REGULAR","[]",1736805060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-4.880975,0.006356157,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146002,146002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00032616267,0.0066940924,"{""low"":0.0063299737,""high"":0.0066940924}",0.0063299737,146002,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003160157,0.9887851,"{""low"":0.003196,""high"":0.464094}",-0.45773786,-0.98630416,0.003196,0.464094,-92.84051,0.00960904,-0.003252883,-0.3385232,0.010305185,-0.003949028,-0.3832079,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.29208,1.1163286e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",376538,376538,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6187386e-13,1.1430872e-11,"1.1060198E-11 - 1.1430872E-11",1.1060198e-11,376538,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0308768e-13,0.0093206,"1.1060198E-11 - 1.1430872E-11",-2.675863e-13,-0.02340909,1.1060198e-11,1.1430872e-11,,,,,,,,471757,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
