"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65769,65769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007945895,0.9964107,"{""low"":0.9918639,""high"":0.9964107}",0.9918639,65769,0.99235034,"CCC",0.99235034,58296,39359,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20467371,0.25934523,"{""low"":0.789194,""high"":1.169297}",-0.17542928,-0.1500297,0.789194,1.169297,-1.3456821,0.9963677,-0.0024999976,-0.0025091115,0.9987158,-0.0048481226,-0.0048543564,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08001088,0.9938677,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13371658,13371658,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008278519,0.20614825,"{""low"":0.19639292,""high"":0.20614825}",0.19639292,13371658,0.19974265,"CCC",0.19974265,17228133,19791561,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03168285,0.18277337,"{""low"":0.173345,""high"":1.083494}",-0.8784661,-0.8107716,0.173345,1.083494,-77.186676,0.2768094,-0.071781546,-0.2593176,0.50167704,-0.2966492,-0.5913151,58809080,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2076497,0.20502785,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288696,288696,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010025833,0.00022796533,"{""low"":2.2189418,""high"":4}",0.00022189418,288696,0.0002279086,"CCC",0.0002279086,282056,283104,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001694195,0.081451684,"{""low"":2.08,""high"":4}",-0.008173058,-0.97321475,0.000208,0.008398,-97.01297,0.00033334,-0.000108398046,-0.32518765,0.00047184,-0.00024689804,-0.52326643,14267,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.44770604,0.00022494195,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1667289728,"CoinMarketCap",118440376,118440376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07846761,1.3612397,"{""low"":1.2766764,""high"":1.3612397}",1.2766764,118440376,1.2861313,"CCC",1.2861313,161109023,100644150,"2020-08-19T00:00:00.000Z",2100000000,1667289728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21971798,0.19438547,"{""low"":1.130321,""high"":5.366211}",-4.016172,-0.74841857,1.130321,5.366211,-74.564835,1.7664884,-0.41644943,-0.23574987,2.8333986,-1.4833596,-0.5235266,2250906112,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.170921,1.350039,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65110,65110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000065751374,0.10598412,"{""low"":0.10413385,""high"":0.10598412}",0.10413385,65110,0.105103865,"CCC",0.105103865,66956,64181,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035661325,0.5141705,"{""low"":0.069357,""high"":0.977303}",-0.8722847,-0.8925427,0.069357,0.977303,-88.96384,0.09515776,0.009860568,0.103623375,0.17887199,-0.073853664,-0.41288558,577600,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06256503,0.105018325,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19992346,"CoinMarketCap",45500616704,45500616704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1202.6484,68242.56,"{""low"":66570.195,""high"":68242.56}",66570.195,45500616704,66959.87,"CCC",66959.87,48535693537,38501277678,"2010-07-13T00:00:00.000Z",21000000,19992346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7423.2734,0.12356841,"{""low"":60074.203,""high"":126198.07}",-58700.594,-0.4651465,60074.203,126198.07,-30.34367,82615.234,-15117.758,-0.18298995,99636.48,-32139,-0.3225626,1349432901632,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8140863,67497.48,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",320689,320689,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00069197733,0.0070504826,"{""low"":0.006463313,""high"":0.0070504826}",0.006463313,320689,0.006634808,"CCC",0.006634808,526078,306682,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023250221,0.4924851,"{""low"":0.004721,""high"":0.324362}",-0.317316,-0.9782773,0.004721,0.324362,-96.48029,0.00742098,-0.00037495792,-0.05052674,0.018508285,-0.011462264,-0.6193045,486090,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,10.890338,0.007046022,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3705230848,"CoinMarketCap",525624,525624,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000014914898,0.0038053812,"{""low"":0.0037200386,""high"":0.0038053812}",0.0037200386,525624,0.0037200386,"CCC",0.0037200386,2627464,1090383,"2024-07-24T00:00:00.000Z",0,10828511232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000064749736,0.01742458,"{""low"":0.003716,""high"":0.132089}",-0.12830825,-0.97137725,0.003716,0.132089,-95.20749,0.00575924,-0.0019784905,-0.34353325,0.009705285,-0.005924535,-0.61044425,14008550,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3960644,0.0037807496,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3851323,3851323,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019419752,0.006830441,"{""low"":0.006558215,""high"":0.006830441}",0.006558215,3851323,0.006619485,"CCC",0.006619485,7419141,4468117,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010814434,0.19191542,"{""low"":0.005635,""high"":0.099645}",-0.09292856,-0.93259627,0.005635,0.099645,-87.78061,0.00883376,-0.0021173172,-0.2396847,0.020705085,-0.013988642,-0.6756138,6699119,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9774652,0.006716443,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",294303776,294303776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1224.75,68000.22,"{""low"":66568.85,""high"":68000.22}",66568.85,294303776,66704.766,"CCC",66704.766,320669165,247479189,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7341.4336,0.12237449,"{""low"":59991.535,""high"":125777.445}",-58444.477,-0.4646658,59991.535,125777.445,-30.406267,82444.734,-15111.766,-0.1832957,99553.16,-32220.188,-0.32364807,8153596416,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8526454,67332.97,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
