"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1740235980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6337512,0.00003392005,0.0000418,-0.000007879953,-0.18851562,0.000048145,-0.000014224952,-0.2954606,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",198,198,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1361484e-7,0.00003392005,"3.3683886E-5 - 3.392005E-5",0.000033683886,198,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.200485e-7,0.027880257,"3.3E-5 - 1.74E-4",-0.00014007995,-0.80505717,0.000033,0.000174,-56.41025,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.84403276,0.99742025,0.99938804,-0.0019677877,-0.0019689926,0.99907565,-0.0016553998,-0.0016569314,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",279690,279690,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008490145,1.0099047,"{""low"":0.99573505,""high"":1.0099047}",0.99573505,279690,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07621026,0.08272844,"{""low"":0.92121,""high"":1.076158}",-0.078737795,-0.07316564,0.92121,1.076158,0.70289373,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1784005,0.88788855,1.2255294,-0.33764088,-0.27550614,1.0045286,-0.11664009,-0.11611425,234877856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",46168900,46168900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04848939,0.8981627,"{""low"":0.8735696,""high"":0.8981627}",0.8735696,46168900,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43462256,0.9588687,"{""low"":0.453266,""high"":2.797919}",-1.9100305,-0.6826611,0.453266,2.797919,-47.450703,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.596672,0.007929859,0.0102898,-0.0023599416,-0.22934766,0.00996007,-0.0020302115,-0.20383506,502983,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393341,393341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003820723,0.007946352,"{""low"":0.007632751,""high"":0.007946352}",0.007632751,393341,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034798589,0.78199077,"{""low"":0.00445,""high"":0.052976}",-0.045046143,-0.85031223,0.00445,0.052976,-60.105576,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.69744,5.053953,5.958767,-0.90481377,-0.15184581,5.6415873,-0.5876341,-0.10416113,7839737856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",302723200,302723200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24910831,5.2005153,"{""low"":5.0506964,""high"":5.2005153}",5.0506964,302723200,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4064362,0.3855873,"{""low"":3.647517,""high"":11.882433}",-6.82848,-0.5746702,3.647517,11.882433,-35.25327,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7509276,0.94557416,1.2430973,-0.29752314,-0.23934019,1.6748072,-0.729233,-0.43541312,4893112,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",500574,500574,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016271353,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,500574,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03022319,0.033018146,"{""low"":0.915351,""high"":6.520988}",-5.5754137,-0.85499525,0.915351,6.520988,-83.96156,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.7260095,0.0034104695,0.00380154,-0.0003910705,-0.1028716,0.00429773,-0.00088726054,-0.20644864,115458,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125118,125118,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00005989871,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,125118,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051146955,0.17642964,"{""low"":0.002899,""high"":0.013713}",-0.010302531,-0.7512966,0.002899,0.013713,-42.866558,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1740235800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5136952,0.00018692565,0.0002639,-0.00007697435,-0.29167998,0.00093454,-0.00074761437,-0.7999811,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317778,317778,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000287297,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,317778,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000049256487,0.027064003,"1.82E-4 - 0.007211",-0.0070240744,-0.9740777,0.000182,0.007211,-94.25973,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-20.36602,0.061031874,0.06002028,0.0010115951,0.016854223,0.16189595,-0.10086407,-0.62301785,60874452,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52375456,52375456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.01560862,0.061480206,"{""low"":0.054172203,""high"":0.061480206}",0.054172203,52375456,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033889875,1.2486138,"{""low"":0.027142,""high"":0.377806}",-0.31677413,-0.8384571,0.027142,0.377806,1.014471,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1740235980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0891519,0.0004520906,0.00063806,-0.00018596937,-0.29146063,0.00074815,-0.00029605938,-0.39572197,514912,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",8659,8659,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004978152,0.0004520906,"4.37765E-4 - 4.520906E-4",0.000437765,8659,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015009061,0.49698877,"3.02E-4 - 0.005779",-0.0053269095,-0.9217701,0.000302,0.005779,-88.77499,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.296328,0.0074012186,0.01342214,-0.0060209213,-0.4485813,0.007674755,-0.00027353643,-0.035641063,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4357,4357,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023618294,0.0074012186,"{""low"":0.0066851676,""high"":0.0074012186}",0.0066851676,4357,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0054842187,2.860834,"{""low"":0.001917,""high"":0.738401}",-0.73099977,-0.9899767,0.001917,0.738401,-53.07455,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0685146,96515.55,98845.19,-2329.6406,-0.02356858,80786.445,15729.102,0.19469976,12479535104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",397104160,397104160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2038.6094,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,397104160,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46749.223,0.9393746,"{""low"":49766.324,""high"":108307.46}",-11791.914,-0.10887444,49766.324,108307.46,85.8301,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1740235980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3200309,0.0036276334,0.00517502,-0.0015473866,-0.29901075,0.00799656,-0.0043689264,-0.5463507,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142549,142549,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000116466545,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,142549,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043163355,0.1350543,"{""low"":0.003196,""high"":0.192632}",-0.18900438,-0.9811681,0.003196,0.192632,-97.152855,"AJNA"
