"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_YCT_CCC","UTC","UTC","REGULAR",0.00004,-0.0000018285791,-0.04571448,0.00004764,-0.000009468578,-0.1987527,0,15,0,0,"ccc_market",false,21.30636,0.00003817142,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",166044,166044,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000006704464,0.00003827542,"3.146565E-5 - 3.827542E-5",0.00003146565,166044,0.000031469714,"CCC",0.000031469714,129336,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071714203,0.23133615,"3.1E-5 - 1.74E-4",-0.00013582858,-0.78062403,0.000031,0.000174,-55.072464,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",0.9993403,-0.0012350678,-0.0012358832,0.9990852,-0.00097996,-0.0009808573,0,15,0,0,"ccc_market",false,-0.31596366,0.9981052,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",292219,292219,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031636357,1.0002348,"{""low"":0.9947053,""high"":1.0002348}",0.9947053,292219,0.99964905,"CCC",0.99964905,246348,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07689524,0.083472,"{""low"":0.92121,""high"":1.076158}",-0.07805282,-0.072529145,0.92121,1.076158,0.16688108,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",1.1320039,-0.38348377,-0.3387654,1.010884,-0.2623639,-0.25953907,198010048,15,0,0,"ccc_market",false,-9.253092,0.74852014,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",50839312,50839312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07632351,0.8130885,"{""low"":0.7464389,""high"":0.8130885}",0.7464389,50839312,0.8130885,"CCC",0.8130885,139940208,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29525414,0.65139264,"{""low"":0.453266,""high"":2.797919}",-2.049399,-0.73247254,0.453266,2.797919,-50.89762,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",0.00959866,-0.0034015025,-0.35437262,0.00989559,-0.0036984324,-0.3737455,393080,15,0,0,"ccc_market",false,-6.7341037,0.006197158,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398384,398384,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00044745486,0.0066245277,"{""low"":0.006197158,""high"":0.0066245277}",0.006197158,398384,0.006594513,"CCC",0.006594513,419107,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017471579,0.39261976,"{""low"":0.00445,""high"":0.052976}",-0.046778843,-0.8830195,0.00445,0.052976,-73.923836,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",5.6767454,-1.147675,-0.20217131,5.643035,-1.1139646,-0.19740522,7033806848,15,0,0,"ccc_market",false,-7.074147,4.5290704,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",394286624,394286624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34478378,4.926167,"{""low"":4.5290704,""high"":4.926167}",4.5290704,394286624,4.926167,"CCC",4.926167,491506604,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8815534,0.2416859,"{""low"":3.647517,""high"":11.882433}",-7.3533626,-0.6188432,3.647517,11.882433,-45.3518,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",1.1863004,-0.2886755,-0.24334097,1.6446171,-0.7469922,-0.45420432,4644986,15,0,0,"ccc_market",false,0.8856166,0.8976249,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",398051,398051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007879734,0.90044177,"{""low"":0.8964108,""high"":0.90044177}",0.8964108,398051,0.89897305,"CCC",0.89897305,464660,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01885891,0.021460673,"{""low"":0.878766,""high"":6.520988}",-5.623363,-0.8623483,0.878766,6.520988,-84.151474,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",0.00367702,-0.0002804245,-0.07626406,0.004255295,-0.0008586992,-0.20179547,114988,15,0,0,"ccc_market",false,0.29944962,0.0033965956,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132570,132570,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010140939,0.0034079927,"{""low"":0.0033859152,""high"":0.0034079927}",0.0033859152,132570,0.0034067056,"CCC",0.0034067056,134629,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00049759564,0.1716439,"{""low"":0.002899,""high"":0.013713}",-0.0103164045,-0.75230837,0.002899,0.013713,-43.382107,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_HAGGIS_CCC","UTC","UTC","REGULAR",0.00024958,-0.000121864025,-0.48827636,0.0008976095,-0.0007698935,-0.8577154,0,15,0,0,"ccc_market",false,-6.8313003,0.00012771599,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",329554,329554,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009364376,0.00013633988,"1.2751904E-4 - 1.3633988E-4",0.00012751904,329554,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.9694562e-7,0.0015444409,"1.2751904E-4 - 0.007211",-0.007083284,-0.9822887,0.00012751904,0.007211,-95.76537,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR",0.10112598,-0.034204073,-0.3382323,0.1245755,-0.0576536,-0.46280044,132862992,15,0,0,"ccc_market",false,-4.702505,0.066921905,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",6265116,6265116,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003302291,0.072002865,"{""low"":0.06633538,""high"":0.072002865}",0.06633538,6265116,0.072002865,"CCC",0.072002865,6573379,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005865246,0.008841807,"{""low"":0.06633538,""high"":0.243924}",-0.1770021,-0.72564447,0.06633538,0.243924,-69.19148,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",0.05513498,-0.009461582,-0.17160761,0.15924393,-0.113570526,-0.7131859,45555588,15,0,0,"ccc_market",false,-15.065771,0.045673396,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18764444,18764444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00810162,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,18764444,0.050986595,"CCC",0.050986595,58030922,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018531397,0.68275726,"{""low"":0.027142,""high"":0.377806}",-0.3321326,-0.87910885,0.027142,0.377806,-0.67133904,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR",0.00058312,-0.00019931293,-0.34180433,0.00073517,-0.00035136292,-0.47793427,437140,15,0,0,"ccc_market",false,-9.949282,0.00038380706,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",8936,8936,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000042405038,0.00039505336,"3.8011157E-4 - 3.9505336E-4",0.00038011157,8936,0.00039449692,"CCC",0.00039449692,16356,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000081807055,0.27088428,"3.02E-4 - 0.005779",-0.005395193,-0.93358594,0.000302,0.005779,-90.03453,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR",0.01370116,-0.0078066494,-0.5697802,0.007689635,-0.0017951238,-0.23344721,0,15,0,0,"ccc_market",false,-5.284259,0.005894511,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",743,743,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003288593,0.005962654,"{""low"":0.005894511,""high"":0.005962654}",0.005894511,743,0.005962654,"CCC",0.005962654,374601,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003977511,2.0748622,"{""low"":0.001917,""high"":0.738401}",-0.7325065,-0.9920172,0.001917,0.738401,-57.005478,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",98124.53,-18574.71,-0.18929732,81597.78,-2047.9609,-0.025098244,10285852672,15,0,0,"ccc_market",false,-6.944026,79549.82,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",514518752,514518752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5936.172,84592.63,"{""low"":79549.82,""high"":84592.63}",79549.82,514518752,84588.74,"CCC",84588.74,401083122,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29783.496,0.5984669,"{""low"":49766.324,""high"":108307.46}",-28757.64,-0.26551855,49766.324,108307.46,34.19378,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740721980,"CCC","finmb_PRXY_CCC","UTC","UTC","REGULAR",0.01549692,-0.014997421,-0.96776783,0.012393975,-0.011894476,-0.95969826,0,15,0,0,"ccc_market",false,-28.585178,0.0004994994,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019993441,0.00049992214,"4.9934123E-4 - 4.9992214E-4",0.00049934123,63,0.00049951696,"CCC",0.00049951696,2838,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033049937,1.9556175,"1.69E-4 - 0.265998",-0.26549852,-0.9981222,0.000169,0.265998,-99.50353,false,false,"PRXY"
