"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99434555,62599,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20518208,0.2599894,"{""low"":0.789194,""high"":1.169297}",-0.17492092,-0.14959495,0.789194,1.169297,-0.6845832,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143849,143849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.0008586645,0.99513936,"{""low"":0.99434555,""high"":0.99513936}",0.99434555,143849,0.99434555,"CCC",0.9986324,-0.004256308,-0.004262137,0.9993015,-0.00492543,-0.0049288725,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08628048,0.99437606,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21324988,20612158,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039203376,0.2261581,"{""low"":0.173345,""high"":1.083494}",-0.8709456,-0.80383056,0.173345,1.083494,-74.67799,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",17638244,17638244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.00008995831,0.21324988,"{""low"":0.2115208,""high"":0.21324988}",0.2115208,17638244,0.21324988,"CCC",0.29886004,-0.08631167,-0.28880298,0.5438636,-0.33131522,-0.6091881,60966164,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.04234337,0.21254838,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035478073,281231,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048783753,0.15890473,"{""low"":3.07,""high"":4}",-0.008042216,-0.9576347,0.000307,0.008398,-94.94232,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281129,281129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.000037021004,0.00036177697,"{""low"":3.547506,""high"":4}",0.0003547506,281129,0.00035478073,"CCC",0.00035646,-6.762275e-7,-0.0018970643,0.00051264,-0.00015685623,-0.30597734,22567,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.424779,0.00035578376,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3722439,190390756,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663075840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2396717,0.21203862,"{""low"":1.130321,""high"":5.366211}",-3.9962182,-0.7447002,1.130321,5.366211,-71.196495,false,"2020-08-20T00:00:00.000Z",4,1663075840,"CoinMarketCap",158214864,158214864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.021793842,1.3722439,"{""low"":1.3649296,""high"":1.3722439}",1.3649296,158214864,1.3722439,"CCC",1.8881159,-0.51812315,-0.27441278,3.0026643,-1.6326716,-0.543741,2278401792,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6165094,1.3699927,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.110622585,66450,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04045543,0.58329266,"{""low"":0.069357,""high"":1.098191}",-0.9883786,-0.90000606,0.069357,1.098191,-89.74961,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",77805,77805,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.0017078966,0.110622585,"{""low"":0.10884408,""high"":0.110622585}",0.10884408,77805,0.110622585,"CCC",0.09196886,0.017843574,0.19401757,0.18834393,-0.078531496,-0.41695794,603968,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5798544,0.10981243,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69302.41,53770273959,75118482229,"2010-07-13T00:00:00.000Z",21000000,19985908,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9137.445,0.15210265,"{""low"":60074.203,""high"":126198.07}",-56986.42,-0.45156333,60074.203,126198.07,-26.872307,false,"2014-09-17T00:00:00.000Z",2,19985908,"CoinMarketCap",60515807232,60515807232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-696.97656,69333.29,"{""low"":68945.664,""high"":69333.29}",68945.664,60515807232,69302.41,"CCC",87675.77,-18464.125,-0.21059552,102800.69,-33589.04,-0.32673943,1383257735168,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9969786,69211.65,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006143826,691152,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014267964,0.30222335,"{""low"":0.004721,""high"":0.324362}",-0.3182142,-0.9810465,0.004721,0.324362,-96.80548,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",239441,239441,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,false,0.00019799825,0.0061477963,"{""low"":0.0061040954,""high"":0.0061477963}",0.0061040954,239441,0.006143826,"CCC",0.0074955,-0.0013477039,-0.17980173,0.02192048,-0.015772684,-0.71954095,424123,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.3278124,0.0061477963,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044749947,3376260,1281227,"2024-07-24T00:00:00.000Z",0,10810063872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061797677,0.16181639,"{""low"":0.003819,""high"":0.132089}",-0.12765203,-0.96640927,0.003819,0.132089,-95.10659,false,"2024-07-24T00:00:00.000Z",6,3686783232,"CoinMarketCap",1577656,1577656,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,0.00002534315,0.0044749947,"{""low"":0.0044232793,""high"":0.0044749947}",0.0044232793,1577656,0.0044749947,"CCC",0.00641362,-0.0019766432,-0.30819464,0.01067737,-0.0062403935,-0.5844504,16358172,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5744518,0.0044369767,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006608536,8126595,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000780459,0.1353319,"{""low"":0.005767,""high"":0.099645}",-0.093097545,-0.93429214,0.005767,0.099645,-80.506584,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3279490,3279490,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,0.00003573252,0.0066135903,"{""low"":0.006547459,""high"":0.0066135903}",0.006547459,3279490,0.006608536,"CCC",0.00932198,-0.0027745212,-0.2976322,0.023847705,-0.017300246,-0.725447,6530570,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.548744,0.006547459,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69172.836,343449083,695368168,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9115.066,0.15193921,"{""low"":59991.535,""high"":125777.445}",-56670.844,-0.45056444,59991.535,125777.445,-27.001661,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",596521024,596521024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-651.0781,69190.2,"{""low"":68885.38,""high"":69190.2}",68885.38,596521024,69172.836,"CCC",87499.91,-18393.305,-0.21020941,102719.62,-33613.016,-0.32723072,8414368768,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9333369,69106.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
