"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.000875,0.7153385,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",33785656,33785656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020841002,0.7182112,"{""low"":0.70423186,""high"":0.7182112}",0.70423186,33785656,0.7055546,"CCC",0.7055546,50366843,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25737754,0.56200755,"{""low"":0.457961,""high"":2.797919}",-2.0825806,-0.74433196,0.457961,2.797919,-4.3598356,0.77360547,-0.058266938,-0.07531867,0.70953363,0.0058048964,0.008181284,204155440,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,false,"[]",1759395060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0385687,0.00060333597,"REGULAR","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",280275,280275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.3259781e-7,0.0006084544,"5.9124804E-4 - 6.084544E-4",0.00059124804,280275,0.0006023879,"CCC",0.0006023879,279511,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009633595,0.19001172,"5.07E-4 - 0.029954",-0.029350663,-0.97985786,0.000507,0.029954,-93.9533,0.00068812,-0.00008478406,-0.123211145,0.002799985,-0.002196649,-0.78452176,38269,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,false,"[]","2025-10-02T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2453778,4.1972733,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1622805632,"CoinMarketCap",329210272,329210272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1319356,4.241326,"{""low"":4.1051564,""high"":4.241326}",4.1051564,329210272,4.1210604,"CCC",4.1210604,330612510,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1732624,0.3879822,"{""low"":3.024011,""high"":11.600307}",-7.403034,-0.63817567,3.024011,11.600307,-5.3160486,4.026688,0.17058516,0.042363636,4.0373616,0.15991163,0.039607953,6811358720,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.47592,0.24569033,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63410,63410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011637509,0.24651077,"{""low"":0.24278118,""high"":0.24651077}",0.24278118,63410,0.24287744,"CCC",0.24287744,107137,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087947324,0.55753547,"{""low"":0.157743,""high"":2.575945}",-2.3302546,-0.90462124,0.157743,2.575945,-86.56234,0.252715,-0.0070246607,-0.027796771,0.41488567,-0.16919534,-0.40781197,1286128,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,true,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.154965,118677.266,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",71974846464,71974846464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2503.5078,119451.07,"{""low"":118416.29,""high"":119451.07}",118416.29,71974846464,118625.805,"CCC",118625.805,60664172042,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59782.06,1.0150582,"{""low"":58895.207,""high"":124457.12}",-5779.8516,-0.04644051,58895.207,124457.12,87.71759,113640.88,5036.383,0.044318408,104760.27,13916.992,0.13284609,2365024632832,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,false,"[]",1759395060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-93.1289,0.001030523,"REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0139674,0.0010307423,"0.0010303494 - 0.0010307423",0.0010303494,7,0.0010306007,"CCC",0.0010306007,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000940523,10.450255,"9.0E-5 - 0.276555",-0.27552447,-0.9962737,0.00009,0.276555,241.71794,0.00242452,-0.001393997,-0.5749579,0.00200135,-0.00097082707,-0.48508608,34887,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.2427397,0.0132612055,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,3504273152,"CoinMarketCap",3948700,3948700,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000660616,0.01329458,"{""low"":0.01287558,""high"":0.01329458}",0.01287558,3948700,0.012888533,"CCC",0.012888533,8217657,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001670206,0.14409508,"{""low"":0.011591,""high"":0.177133}",-0.1638718,-0.92513424,0.011591,0.177133,-90.48035,0.01449478,-0.0012335749,-0.08510477,0.025050996,-0.01178979,-0.4706316,46470884,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,false,"[]","2025-10-02T08:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.463074,0.03203209,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12086087,12086087,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010721665,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,12086087,0.03121768,"CCC",0.03121768,50322748,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048900917,0.18016696,"{""low"":0.027142,""high"":0.273529}",-0.2414969,-0.88289326,0.027142,0.273529,-86.96372,0.03769604,-0.00566395,-0.15025318,0.05159037,-0.019558277,-0.37910715,31949468,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,true,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3474762,118583.65,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",305677792,305677792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2719.8828,119113.58,"{""low"":118320.74,""high"":119113.58}",118320.74,305677792,118320.74,"CCC",118320.74,258492831,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59582.438,1.0098511,"{""low"":59001.21,""high"":123958.4}",-5374.75,-0.043359306,59001.21,123958.4,87.7373,113644.64,4939.008,0.043460105,104684.48,13899.172,0.13277204,15084422144,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,"[]",1759395000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8495995,0.0027203807,"REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50934,50934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022917753,0.0027203807,"0.0026451717 - 0.0027203807",0.0026451717,50934,0.002662552,"CCC",0.002662552,50705,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018313807,2.0600457,"8.89E-4 - 0.013776",-0.0110556185,-0.8025275,0.000889,0.013776,-45.273026,0.00438528,-0.0016648993,-0.3796563,0.004672445,-0.0019520642,-0.4177822,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,"[]",1759395000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01087379,7.923126e-12,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",394362,394362,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.612902e-16,7.926079e-12,"7.917471E-12 - 7.926079E-12",7.917471e-12,394362,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.654331e-15,0.0007141587,"7.917471E-12 - 7.926079E-12",-2.9533667e-15,-0.00037261384,7.917471e-12,7.926079e-12,,,,,,,,334828,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,false,"[]",1759395000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.7370785,0.000060131948,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",64404,64404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4651097e-7,0.00006125661,"6.00317E-5 - 6.125661E-5",0.0000600317,64404,0.000060409366,"CCC",0.000060409366,64960,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004013195,2.0065975,"2.0E-5 - 8.03E-4",-0.00074286805,-0.9251159,0.00002,0.000803,-91.440216,0.00008126,-0.00002112805,-0.26000553,0.00007396,-0.000013828052,-0.18696663,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
