"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21384,21384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.05511519,0.99662143,"REGULAR",-0.00054961443,1.001771,"{""low"":0.9961293,""high"":1.001771}",0.9961293,21384,0.99794775,"CCC",0.99794775,74377,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20742744,0.26283455,"{""low"":0.789194,""high"":1.169297}",-0.17267555,-0.14767468,0.789194,1.169297,-0.1901567,0.9993705,-0.0027490854,-0.002750817,0.9986528,-0.002031386,-0.0020341263,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",16990750,16990750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-6.009304,0.35142848,"REGULAR",-0.022468626,0.35535735,"{""low"":0.3487986,""high"":0.35535735}",0.3487986,16990750,0.35307965,"CCC",0.35307965,34022965,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15953349,0.83135825,"{""low"":0.191895,""high"":2.797919}",-2.4464905,-0.87439644,0.191895,2.797919,-78.08278,0.47028884,-0.118860364,-0.25273907,0.66694754,-0.31551906,-0.4730793,100800880,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",268727,268727,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.90936315,0.00033306627,"REGULAR",-0.0000030565716,0.00034111264,"3.330554E-4 - 3.4111264E-4",0.0003330554,268727,0.00033507918,"CCC",0.00033507918,278310,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021066284,0.06752014,"3.12E-4 - 0.029954",-0.029620932,-0.9888807,0.000312,0.029954,-97.48929,0.00037464,-0.000041573716,-0.110969774,0.0013062,-0.0009731338,-0.74501127,21126,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1642287360,"CoinMarketCap",157706736,157706736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-3.3995867,2.2715106,"REGULAR",-0.079939604,2.3051753,"{""low"":2.2568426,""high"":2.3051753}",2.2568426,157706736,2.2740517,"CCC",2.2740517,312455934,172302996,"2020-08-19T00:00:00.000Z",0,1642287360,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86111665,0.61055046,"{""low"":1.410394,""high"":10.913065}",-8.641554,-0.79185396,1.410394,10.913065,-77.8902,2.7666063,-0.49509573,-0.17895417,3.6580203,-1.3865097,-0.3790328,3730472960,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65953,65953,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.2452965,0.16178855,"REGULAR",-0.0020401478,0.16502023,"{""low"":0.16092221,""high"":0.16502023}",0.16092221,65953,0.1626175,"CCC",0.1626175,66709,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004045546,0.025646437,"{""low"":0.157743,""high"":2.575945}",-2.4141564,-0.93719256,0.157743,2.575945,-93.43236,0.21063994,-0.048851386,-0.23191892,0.29522932,-0.13344076,-0.45199022,846923,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19957788,"CoinMarketCap",58484219904,58484219904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.9581494,92246.24,"REGULAR",-892.40625,92679.164,"{""low"":91900.2,""high"":92679.164}",91900.2,58484219904,92139.336,"CCC",92139.336,64244946308,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17809.562,0.23925789,"{""low"":74436.68,""high"":126198.07}",-33951.83,-0.26903602,74436.68,126198.07,-6.3979864,100592.41,-8346.164,-0.08297012,109534.59,-17288.352,-0.15783462,1841030889472,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00897418,0.00027009394,"REGULAR",2.424349e-8,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",692223,692223,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-4.729542,0.0065811113,"REGULAR",-0.00032670796,0.0067709773,"{""low"":0.006548342,""high"":0.0067709773}",0.006548342,692223,0.006730113,"CCC",0.006730113,2615027,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006641112,0.112237826,"{""low"":0.005917,""high"":0.324362}",-0.3177809,-0.97971064,0.005917,0.324362,-96.08191,0.0122047,-0.005623589,-0.4607724,0.03633045,-0.02974934,-0.81885415,454021,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2610736,2610736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.44661176,0.0068641393,"REGULAR",0.000030520372,0.0070035043,"{""low"":0.006814764,""high"":0.0070035043}",0.006814764,2610736,0.0068721343,"CCC",0.0068721343,7642466,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006201393,0.09931763,"{""low"":0.006244,""high"":0.177133}",-0.17026885,-0.96124864,0.006244,0.177133,-95.67972,0.00856594,-0.0017018006,-0.19867063,0.017469214,-0.010605074,-0.60707223,16104211,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5999435,5999435,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-4.3628826,0.011362434,"REGULAR",-0.00051834434,0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,5999435,0.011196645,"CCC",0.011196645,11837521,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008474346,0.08059293,"{""low"":0.010515,""high"":0.205373}",-0.19401057,-0.94467413,0.010515,0.205373,-93.649414,0.01541786,-0.0040554255,-0.26303428,0.040202737,-0.028840303,-0.71737164,11333126,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",263506352,263506352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.0412561,92035.77,"REGULAR",-968.41406,92413.41,"{""low"":91887.125,""high"":92413.41}",91887.125,263506352,92039.02,"CCC",92039.02,338446238,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17549.414,0.23560575,"{""low"":74486.36,""high"":125777.445}",-33741.67,-0.2682649,74486.36,125777.445,-6.2206984,100542.56,-8506.789,-0.08460884,109472.66,-17436.883,-0.15928072,11534891008,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",52789,52789,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.6157051,0.004274089,"REGULAR",-0.000026478898,0.00430174,"0.004264965 - 0.00430174",0.004264965,52789,0.004300721,"CCC",0.004300721,51040,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033850889,3.807749,"8.89E-4 - 0.012259",-0.007984911,-0.6513509,0.000889,0.012259,-65.033875,0.00454586,-0.0002717711,-0.05978431,0.0046589,-0.0003848113,-0.082597025,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
