"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238908,-0.0010927853,-0.45740843,0.005945745,-0.00464945,-0.7819794,82222,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.979973,0.0012962946,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",308766,308766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017643231,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,308766,0.0012449239,"CCC",0.0012449239,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026029465,0.25124967,"{""low"":0.001036,""high"":0.029954}",-0.028657705,-0.9567238,0.001036,0.029954,-90.442924,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7486718,0.43932414,0.117194615,4.616352,-0.42835617,-0.09279105,6694974464,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2531886,4.187996,false,"2020-08-20T00:00:00.000Z",4,1598610560,"CoinMarketCap",339922976,339922976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18603611,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,339922976,4.2293773,"CCC",4.2293773,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.163985,0.38491428,"{""low"":3.024011,""high"":11.600307}",-7.4123116,-0.63897544,3.024011,11.600307,-33.262943,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39845303,-0.100554645,-0.2523626,0.74927443,-0.45137605,-0.6024175,1559424,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5138834,0.29789838,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132091,132091,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010849029,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,132091,0.30370542,"CCC",0.30370542,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029343396,0.109264016,"{""low"":0.268555,""high"":3.392887}",-3.0949888,-0.9121992,0.268555,3.392887,-89.63826,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108507.76,9332.086,0.08600386,97609.33,20230.516,0.20726006,2344364015616,15,0,false,true,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.29716188,117839.84,false,"2014-09-17T00:00:00.000Z",2,19894492,"CoinMarketCap",58360168448,58360168448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-351.21875,118540.445,"{""low"":117759.8,""high"":118540.445}",117759.8,58360168448,118002.22,"CCC",118002.22,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68718.61,1.3989593,"{""low"":49121.24,""high"":123091.61}",-5251.7656,-0.042665504,49121.24,123091.61,75.69508,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02553466,-0.006436495,-0.25206897,0.05371704,-0.034618877,-0.64446735,48584644,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1077646,0.019098165,false,"2024-07-24T00:00:00.000Z",6,2543943168,"CoinMarketCap",5807180,5807180,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021393225,0.019319111,"{""low"":0.01907685,""high"":0.019319111}",0.01907685,5807180,0.019127632,"CCC",0.019127632,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000090165064,0.0047435327,"{""low"":0.019008,""high"":0.243924}",-0.22482584,-0.9217045,0.019008,0.243924,-91.57494,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05699976,0.0046970434,0.08240461,0.05770102,0.0039957836,0.069249794,61537664,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2466292,0.061696805,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9569470,9569470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014179572,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,9569470,0.061908197,"CCC",0.061908197,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034554806,1.273112,"{""low"":0.027142,""high"":0.377806}",-0.3161092,-0.83669716,0.027142,0.377806,15.4557705,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493612,0.0008244668,0.16702731,0.00687238,-0.0011117933,-0.16177705,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1138096,0.005760587,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1012,1012,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024714693,0.0058824797,"{""low"":0.005747162,""high"":0.0058824797}",0.005747162,1012,0.0058824797,"CCC",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003843587,2.0050008,"{""low"":0.001917,""high"":0.738401}",-0.7326404,-0.9921985,0.001917,0.738401,-57.012356,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108401.48,9466.859,0.08733146,97489.414,20378.922,0.20903727,15207164928,15,0,false,true,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18893354,117868.336,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",244405328,244405328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-223.11719,118303.984,"{""low"":117681.94,""high"":118303.984}",117681.94,244405328,117815.73,"CCC",117815.73,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68102.016,1.3684357,"{""low"":49766.324,""high"":122452.69}",-4584.3516,-0.037437737,49766.324,122452.69,75.34364,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486004,-0.0032962472,-0.67823464,0.004764965,-0.0032011722,-0.67181444,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.040584,0.0015637926,false,1705276800000,6,0,"CoinMarketCap",48667,48667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016105128,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,48667,0.0015840168,"CCC",0.0015840168,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067479257,0.75904673,"8.89E-4 - 0.018574",-0.017010206,-0.9158074,0.000889,0.018574,-90.713486,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,295804,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.252083,6.999678e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",475485,475485,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.880069e-13,7.174762e-12,"6.985882E-12 - 7.174762E-12",6.985882e-12,475485,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3796256e-14,0.0019748767,"6.985882E-12 - 7.174762E-12",-1.750839e-13,-0.024402747,6.985882e-12,7.174762e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000659,-0.000009643871,-0.14634098,0.00007795,-0.000021693868,-0.27830493,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.9816766,0.00005625613,false,1730246400000,6,0,"CoinMarketCap",66117,66117,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029494295,0.000062253595,"5.625613E-5 - 6.2253595E-5",0.00005625613,66117,0.000060698672,"CCC",0.000060698672,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003625613,1.8128065,"2.0E-5 - 8.03E-4",-0.00074674387,-0.92994255,0.00002,0.000803,-91.71196,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
