"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9005504,0.000034383487,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",131059,131059,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.124551e-7,0.000034383487,"3.408116E-5 - 3.4383487E-5",0.00003408116,131059,0.000034380493,"CCC",0.000034380493,127594,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.8348662e-7,0.011279018,"3.4E-5 - 1.74E-4",-0.00013961652,-0.8023938,0.000034,0.000174,-57.317074,0.0000432,-0.000008816514,-0.20408598,0.000048605,-0.000014221514,-0.29259363,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06535655,0.9996926,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",227245,227245,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006529689,1.000019,"{""low"":0.9970138,""high"":1.000019}",0.9970138,227245,0.9995452,"CCC",0.9995452,257503,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07848263,0.085195154,"{""low"":0.92121,""high"":1.044202}",-0.04450935,-0.042625234,0.92121,1.044202,0.053822994,0.9989596,0.0007330179,0.0007337814,0.9989627,0.0007299185,0.0007306764,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8609195,0.86466384,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",43007352,43007352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034724653,0.8647753,"{""low"":0.8532437,""high"":0.8647753}",0.8532437,43007352,0.8532437,"CCC",0.8532437,150200010,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41139784,0.9076301,"{""low"":0.453266,""high"":2.797919}",-1.9332552,-0.69096184,0.453266,2.797919,-27.85651,1.2668679,-0.40220404,-0.31747907,0.9981746,-0.13351077,-0.13375492,228301488,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.871049,0.0073798224,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346792,346792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004602978,0.00740383,"{""low"":0.0073425295,""high"":0.00740383}",0.0073425295,346792,0.0073425295,"CCC",0.0073425295,419588,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029298225,0.6583871,"{""low"":0.00445,""high"":0.052976}",-0.04559618,-0.860695,0.00445,0.052976,-60.952904,0.01075058,-0.0033707572,-0.31354192,0.009998075,-0.0026182523,-0.26187566,468095,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5606763,4.764324,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1550113280,"CoinMarketCap",234916688,234916688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12520504,4.77588,"{""low"":4.712685,""high"":4.77588}",4.712685,234916688,4.7588053,"CCC",4.7588053,605443162,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1168072,0.30618286,"{""low"":3.647517,""high"":11.882433}",-7.1181087,-0.59904474,3.647517,11.882433,-34.545063,6.114454,-1.3501296,-0.22080952,5.638154,-0.87382984,-0.1549851,7385242112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3373881,0.9298986,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",470779,470779,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031479597,0.93049073,"{""low"":0.9261582,""high"":0.93049073}",0.9261582,470779,0.93049073,"CCC",0.93049073,461904,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014547646,0.015892971,"{""low"":0.915351,""high"":6.520988}",-5.5910892,-0.8573991,0.915351,6.520988,-82.05329,1.3039082,-0.3740096,-0.28683737,1.7017643,-0.7718657,-0.45356792,4811995,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.90402377,0.003438375,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133507,133507,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000031367177,0.003468882,"{""low"":0.0034377119,""high"":0.003468882}",0.0034377119,133507,0.0034680592,"CCC",0.0034680592,134099,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000539375,0.18605554,"{""low"":0.002899,""high"":0.013713}",-0.010274625,-0.7492617,0.002899,0.013713,-45.238094,0.00390992,-0.00047154492,-0.1206022,0.004330965,-0.00089259027,-0.206095,116403,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.213173,0.00018785232,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317028,317028,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008262665,0.00018899064,"1.8762452E-4 - 1.8899064E-4",0.00018762452,317028,0.00018762452,"CCC",0.00018762452,497961,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.2779568e-7,0.001214104,"1.8762452E-4 - 0.007211",-0.007023148,-0.9739492,0.00018762452,0.007211,-93.82058,0.00027416,-0.000086307686,-0.3148077,0.0009657083,-0.000777856,-0.8054772,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0272264,0.03529854,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27746150,27746150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036635995,0.03638075,"{""low"":0.03521803,""high"":0.03638075}",0.03521803,27746150,0.036216475,"CCC",0.036216475,63465858,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008156542,0.30051365,"{""low"":0.027142,""high"":0.377806}",-0.34250748,-0.9065697,0.027142,0.377806,-32.179623,0.0632514,-0.027952857,-0.44193265,0.1641659,-0.12886736,-0.7849825,35207492,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.19576664,0.000483524,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4678,4678,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.484356e-7,0.00048360552,"4.833256E-4 - 4.8360552E-4",0.0004833256,4678,0.0004833306,"CCC",0.0004833306,16592,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000181524,0.60107285,"3.02E-4 - 0.005779",-0.005295476,-0.9163308,0.000302,0.005779,-87.59198,0.00067634,-0.00019281602,-0.2850874,0.000763535,-0.00028001098,-0.36672974,550713,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3525915,0.006435371,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15457,15457,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029285206,0.0066274703,"{""low"":0.006070438,""high"":0.0066274703}",0.006070438,15457,0.006070438,"CCC",0.006070438,374424,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004518371,2.357001,"{""low"":0.001917,""high"":0.738401}",-0.7319656,-0.99128467,0.001917,0.738401,-52.421738,0.01306318,-0.0066278093,-0.5073657,0.00770751,-0.0012721391,-0.16505189,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7249432,95345.14,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",325423424,325423424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-696.2422,95384.164,"{""low"":95036.01,""high"":95384.164}",95036.01,325423424,95249.695,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45578.816,0.9158566,"{""low"":49766.324,""high"":108307.46}",-12962.32,-0.11968077,49766.324,108307.46,85.04993,98666.11,-3320.9688,-0.033658657,80030.95,15314.1875,0.1913533,12328200192,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-41.705532,0.0006996693,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0005005635,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4236,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005306693,3.140055,"1.69E-4 - 0.265998",-0.26529834,-0.99736965,0.000169,0.265998,-98.86438,0.02029636,-0.01959669,-0.96552736,0.012981325,-0.012281656,-0.94610184,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.25710723,0.003713245,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131664,131664,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009522773,0.0037238,"{""low"":0.0036873436,""high"":0.0037238}",0.0036873436,131664,0.0037199182,"CCC",0.0037199182,138215,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051724515,0.16184142,"{""low"":0.003196,""high"":0.192632}",-0.18891875,-0.9807236,0.003196,0.192632,-96.48553,0.00539706,-0.0016838149,-0.31198743,0.008235915,-0.0045226696,-0.5491399,0,15,0,false,false,"AJNA"
