"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6993237,0.6153388,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23973336,23973336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030342698,0.6313646,"{""low"":0.61187375,""high"":0.6313646}",0.61187375,23973336,0.6307742,"CCC",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16207281,0.35756665,"{""low"":0.453266,""high"":2.797919}",-2.1825802,-0.7800727,0.453266,2.797919,-41.05739,"SushiSwap USD","SushiSwap USD",0.61618114,-0.00084233284,-0.0013670215,1.0030547,-0.38771594,-0.38653517,165297104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4821804,0.0049798936,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436201,436201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012061559,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,436201,0.004850026,"CCC",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016408935,0.4914326,"{""low"":0.003339,""high"":0.029954}",-0.024974106,-0.83374864,0.003339,0.029954,-78.441574,"ZeroSwap USD","ZeroSwap USD",0.00499124,-0.000011346303,-0.0022732434,0.00821934,-0.0032394463,-0.39412487,315870,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9937985,3.9657068,"[]","2025-05-04T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1573951360,"CoinMarketCap",116330952,116330952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12238932,4.0464196,"{""low"":3.9585304,""high"":4.0464196}",3.9585304,116330952,4.0322294,"CCC",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.70817876,0.21739759,"{""low"":3.257528,""high"":11.600307}",-7.6346006,-0.6581378,3.257528,11.600307,-44.799297,"Polkadot USD","Polkadot USD",4.062496,-0.09678936,-0.023825096,5.5723515,-1.6066446,-0.28832436,6241829888,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34577486,0.49424776,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266369,266369,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017031133,0.49765593,"{""low"":0.4866706,""high"":0.49765593}",0.4866706,266369,0.49323118,"CCC",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03799376,0.08327326,"{""low"":0.456254,""high"":3.876922}",-3.3826742,-0.87251544,0.456254,3.876922,-86.84672,"Poolz Finance USD","Poolz Finance USD",0.6106481,-0.11640033,-0.1906177,1.2110281,-0.7167803,-0.5918775,2572437,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,"Kava Swap USD","Kava Swap USD",0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.127003,0.0339458,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9304988,9304988,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013454184,0.0368939,"{""low"":0.03314968,""high"":0.0368939}",0.03314968,9304988,0.033854228,"CCC",0.033854228,6100344,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009133799,0.36812022,"{""low"":0.024812,""high"":0.243924}",-0.20997821,-0.86083454,0.024812,0.243924,-85.59208,"Avail USD",,0.03279156,0.0011542402,0.03519931,0.0918866,-0.057940803,-0.63056856,69921408,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5937777,0.04666359,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9813569,9813569,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002246838,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9813569,0.04836845,"CCC",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01952159,0.71923923,"{""low"":0.027142,""high"":0.377806}",-0.33114243,-0.876488,0.027142,0.377806,-9.768015,"SUNDOG USD","SUNDOG USD",0.05100504,-0.0043414496,-0.085118055,0.09337895,-0.046715364,-0.5002772,46543228,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.145618,0.0034134714,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00075670425,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55802655,95440.61,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",108387520,108387520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-535.5703,96230.47,"{""low"":95407.79,""high"":96230.47}",95407.79,108387520,95976.445,"CCC",95976.445,292139305,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45674.285,0.9177749,"{""low"":49766.324,""high"":108307.46}",-12866.852,-0.11879931,49766.324,108307.46,51.23129,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",86108.516,9332.094,0.10837597,89837.88,5602.7266,0.062364854,12309672960,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01100806,0.006359159,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128932,128932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.9942325e-7,0.0063849576,"{""low"":0.006322039,""high"":0.0063849576}",0.006322039,128932,0.0063563474,"CCC",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004001159,1.6968445,"{""low"":0.002358,""high"":0.043539}",-0.03717984,-0.85394335,0.002358,0.043539,-85.40025,"Ajna Protocol USD","Ajna Protocol USD",0.0039739,0.0023852591,0.6002313,0.006345545,0.000013614073,0.0021454538,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17630178,1.073081e-11,"[]",1746359460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",131766,131766,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8885067e-14,1.0744787e-11,"1.070613E-11 - 1.0744787E-11",1.070613e-11,131766,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4679911e-14,0.002305213,"1.070613E-11 - 1.0744787E-11",-1.3976667e-14,-0.0013007858,1.070613e-11,1.0744787e-11,,"Football World Community USD","Football World Community USD",,,,,,,453480,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7852707,0.00007610086,"[]",1746359460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",154949,154949,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027755668,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,154949,0.000074396914,"CCC",0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056100864,2.8050432,"2.0E-5 - 8.03E-4",-0.00072689913,-0.90522933,0.00002,0.000803,-89.94565,"Kasper the Ghost of Kaspa USD",,0.0000612,0.000014900863,0.24347815,0.000153957,-0.00007785613,-0.5057005,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6087513,15.0772085,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6341272,6341272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40386295,15.382955,"{""low"":14.863586,""high"":15.382955}",14.863586,6341272,15.198756,"CCC",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2737513,0.27735528,"{""low"":11.803457,""high"":84.2613}",-69.18409,-0.821066,11.803457,84.2613,-75.5749,"Metis USD","Metis USD",15.565277,-0.48806858,-0.03135624,33.433094,-18.355885,-0.5490334,96087568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1003623,0.012130338,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19457548288,"CoinMarketCap",14831599,14831599,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003881175,0.01246561,"{""low"":0.01205906,""high"":0.01246561}",0.01205906,14831599,0.0123954965,"CCC",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028493376,0.3070076,"{""low"":0.009281,""high"":0.037346}",-0.025215663,-0.67519045,0.009281,0.037346,-50.062443,"Zilliqa USD","Zilliqa USD",0.01191686,0.00021347776,0.017913926,0.017253945,-0.005123607,-0.29695278,236026640,15,0,false,false,"ZIL"
