"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990296,"CCC",0.9990296,82722,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21341026,0.27041546,"{""low"":0.789194,""high"":1.169297}",-0.16669273,-0.14255808,0.789194,1.169297,-0.03042221,1.0001117,0.002492547,0.0024922686,0.9988846,0.0037196279,0.0037237813,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99661,99661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004433036,1.0026042,"{""low"":0.99671555,""high"":1.0026042}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4441179,1.0026042,"REGULAR",0.99671555,99661,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58491504,"CCC",0.58491504,51248139,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3871327,2.0174196,"{""low"":0.191895,""high"":2.797919}",-2.2188914,-0.7930506,0.191895,2.797919,-16.520332,0.72770154,-0.14867383,-0.20430605,0.7085616,-0.12953389,-0.18281245,165253184,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",58046044,58046044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0049347878,0.58773947,"{""low"":0.5753994,""high"":0.58773947}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.84505635,0.5790277,"REGULAR",0.5753994,58046044,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049035373,"CCC",0.00049035373,279605,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000743267,0.1795331,"4.14E-4 - 0.029954",-0.029465673,-0.9836975,0.000414,0.029954,-92.98746,0.00058448,-0.00009615329,-0.16451083,0.002507245,-0.0020189183,-0.8052338,30974,false,1603065600000,6,63429104,"CoinMarketCap",271620,271620,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.569041e-7,0.0004976445,"4.8328034E-4 - 4.976445E-4","[]",1760500200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.17578205,0.0004883267,"REGULAR",0.00048328034,271620,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00067999354,10504,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,6,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2507834,"CCC",3.2507834,357820698,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8120525,1.2847847,"{""low"":1.410394,""high"":11.600307}",-8.377861,-0.7222102,1.410394,11.600307,-21.766735,3.9933016,-0.7708552,-0.19303706,3.997565,-0.7751186,-0.19389768,5243195904,false,"2020-08-20T00:00:00.000Z",4,1627085568,"CoinMarketCap",422167232,422167232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09245992,3.258489,"{""low"":3.2154336,""high"":3.258489}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7892196,3.2224464,"REGULAR",3.2154336,422167232,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2507018,"CCC",0.2507018,98288,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09300208,0.58957976,"{""low"":0.157743,""high"":2.575945}",-2.3251998,-0.902659,0.157743,2.575945,-83.22428,0.24893822,0.0018068701,0.007258307,0.3811868,-0.13044173,-0.34219894,1312588,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71088,71088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0057759583,0.25212297,"{""low"":0.24782805,""high"":0.25212297}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2516556,0.2507451,"REGULAR",0.24782805,71088,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113084.55,"CCC",113084.55,62763860564,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46966.605,0.72047895,"{""low"":65188.035,""high"":126198.07}",-14043.43,-0.11128086,65188.035,126198.07,70.48726,114392.08,-2237.4375,-0.019559374,106988.01,5166.633,0.0482917,2235736260608,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",91975974912,91975974912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1561.3047,113559.05,"{""low"":112077.26,""high"":113559.05}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3729858,112154.64,"REGULAR",112077.26,91975974912,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.50487,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534","[]",1760500200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR",0.0010305534,7,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.0000393008,6021,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009662838,"CCC",0.009662838,7737234,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010453099,0.122502044,"{""low"":0.008533,""high"":0.177133}",-0.16755468,-0.94592583,0.008533,0.177133,-92.44362,0.01313362,-0.00355531,-0.270703,0.02314471,-0.013566401,-0.58615553,33741148,false,"2024-07-24T00:00:00.000Z",6,3522662144,"CoinMarketCap",4247686,4247686,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022654887,0.009701445,"{""low"":0.00957831,""high"":0.009701445}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3105824,0.00957831,"REGULAR",0.00957831,4247686,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021994106,"CCC",0.021994106,50595771,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037873741,0.20834933,"{""low"":0.018178,""high"":0.267895}",-0.24592964,-0.91800755,0.018178,0.267895,-89.57038,0.03356074,-0.011595368,-0.34550393,0.04974493,-0.027779557,-0.55843997,21908716,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17207024,17207024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003949646,0.022233939,"{""low"":0.02191239,""high"":0.022233939}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7663646,0.021965373,"REGULAR",0.02191239,17207024,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113235.93,"CCC",113235.93,283106963,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47068.688,0.7208794,"{""low"":65293.43,""high"":125777.445}",-13415.328,-0.10665925,65293.43,125777.445,70.88502,114390.77,-2028.6562,-0.01773444,106920.88,5441.2344,0.050890286,14288629760,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",513573984,513573984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1499.1406,113235.93,"{""low"":112362.12,""high"":113235.93}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3166362,112362.12,"REGULAR",112362.12,513573984,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067462423,"CCC",0.0067462423,51232,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005847702,6.577842,"8.89E-4 - 0.013776",-0.007039298,-0.51098275,0.000889,0.013776,8.943796,0.00375628,0.0029804218,0.79345036,0.004704275,0.0020324267,0.43203822,0,false,1705276800000,6,0,"CoinMarketCap",47492,47492,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-3.3713877e-7,0.00677352,"0.0067130323 - 0.00677352","[]",1760500200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00499959,0.006736702,"REGULAR",0.0067130323,47492,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.926727e-12,"CCC",7.926727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.658668e-15,0.00071433943,"7.921539E-12 - 7.94442E-12",-1.7222335e-14,-0.0021678528,7.921539e-12,7.94442e-12,,,,,,,,335000,false,1646870400000,8,42259695053832190,"CoinMarketCap",387630,387630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3141892e-15,7.94442e-12,"7.921539E-12 - 7.94442E-12","[]",1760500200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04179619,7.927198e-12,"REGULAR",7.921539e-12,387630,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004704081,"CCC",0.00004704081,64015,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027047245,1.3523623,"2.0E-5 - 8.03E-4",-0.0007559528,-0.9414107,0.00002,0.000803,-92.934784,0.00007354,-0.000026492758,-0.36024964,0.00007292,-0.000025872752,-0.35481012,0,false,1730246400000,6,0,"CoinMarketCap",53365,53365,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019485888,0.000047309404,"4.6681736E-5 - 4.7309404E-5","[]",1760500260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9770463,0.000047047244,"REGULAR",0.000046681736,53365,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
