"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08410651,0.00052804686,"USD","ccc_market",false,"REGULAR",1742475420,false,false,"Costco Hot Dog USD","[]","CCC","finmb_COST_CCC","UTC","UTC",0,"Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",139680,139680,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-4.445319e-7,0.00053035474,"5.280038E-4 - 5.3035474E-4",0.0005280038,139680,0.0005302499,"CCC",0.0005302499,223266,141932,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008204687,0.1839616,"4.46E-4 - 0.089794",-0.08926596,-0.99411935,0.000446,0.089794,-99.36309,0.00094124,-0.00041319313,-0.4389881,0.00352021,-0.0029921632,-0.8499956,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3790803,0.03659268,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"EnviDa USD","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",79079,79079,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0025146455,0.03670854,"{""low"":0.03401919,""high"":0.03670854}",0.03401919,79079,0.03402828,"CCC",0.03402828,85577,94475,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030074682,4.6140966,"{""low"":0.006518,""high"":0.11029}",-0.07369731,-0.66821396,0.006518,0.11029,-36.57409,0.03200888,0.004583802,0.14320408,0.030952115,0.0056405663,0.18223526,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45403528,0.1079239,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Blur USD","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2253972480,"CoinMarketCap",24546434,24546434,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00048779696,0.11043905,"{""low"":0.1062794,""high"":0.11043905}",0.1062794,24546434,0.11042799,"CCC",0.11042799,42591023,24530669,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017346904,0.19151555,"{""low"":0.090577,""high"":0.636346}",-0.52842206,-0.8304005,0.090577,0.636346,-80.88939,0.1313033,-0.023379393,-0.1780564,0.21948984,-0.11156594,-0.5082966,243257504,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"USD","ccc_market",false,"REGULAR","2023-07-26T13:15:00.000Z",false,false,"GameStop tokenized stock FTX USD","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1158996,0.107323356,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Chromia USD","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,840395840,"CoinMarketCap",13855081,13855081,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0022238046,0.10846535,"{""low"":0.1054171,""high"":0.10846535}",0.1054171,13855081,0.10751939,"CCC",0.10751939,14854190,10375448,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019972354,0.22864482,"{""low"":0.087351,""high"":0.563473}",-0.45614964,-0.8095324,0.087351,0.563473,-73.835396,0.122196,-0.01487264,-0.12171136,0.19117565,-0.0838523,-0.4386139,90194104,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10649422,0.011316218,"USD","ccc_market",false,"REGULAR","2025-03-20T12:57:00.000Z",false,false,"Vitreus USD","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",150891,150891,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000012064353,0.011378606,"{""low"":0.011315208,""high"":0.011378606}",0.011315208,150891,0.011322235,"CCC",0.011322235,136471,51702,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013382183,0.13411689,"{""low"":0.009978,""high"":0.11719}",-0.105873786,-0.903437,0.009978,0.11719,-89.627594,0.01118532,0.00013089832,0.011702688,0.02224682,-0.010930602,-0.49133325,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"USD","ccc_market",false,"REGULAR","2022-06-15T18:24:00.000Z",false,false,,"[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"USD","ccc_market",false,"REGULAR",1692556200,false,false,"Pengu USD","[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.187097,0.00008408316,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Sendor USD","[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",134775,134775,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000139011245,0.000088889436,"8.27496E-5 - 8.8889436E-5",0.0000827496,134775,0.00008411516,"CCC",0.00008411516,163325,134639,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000018083163,0.27398732,"6.6E-5 - 0.010388",-0.010303916,-0.9919057,0.000066,0.010388,-99.05501,0.00013568,-0.000051596842,-0.38028333,0.0010106578,-0.0009265746,-0.91680354,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5472584,2.4269006,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"PancakeSwap USD","[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,292626816,"CoinMarketCap",439737216,439737216,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.17031074,2.6068692,"{""low"":2.3910077,""high"":2.6068692}",2.3910077,439737216,2.4345691,"CCC",2.4345691,165083153,288689992,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2195306,1.0100719,"{""low"":1.20737,""high"":4.812121}",-2.3852203,-0.49566925,1.20737,4.812121,-39.937794,2.0110412,0.41585946,0.20678814,2.186391,0.24050951,0.110002965,710176192,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0862817,0.0024361217,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Memetic / PepeCoin USD","[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",223455,223455,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000026178779,0.0025071348,"{""low"":0.0023963482,""high"":0.0025071348}",0.0023963482,223455,0.002501095,"CCC",0.002501095,979037,502101,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00026912172,0.12419092,"{""low"":0.002167,""high"":0.044933}",-0.04249688,-0.94578326,0.002167,0.044933,-93.129875,0.0039543,-0.0015181785,-0.383931,0.00970433,-0.007268208,-0.74896544,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0496366,0.000024388457,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Pontoon USD","[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",128029,128029,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.8983566e-7,0.000024507139,"2.3291423E-5 - 2.4507139E-5",0.000023291423,128029,0.000023805793,"CCC",0.000023805793,131524,121735,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024388457,,"0.0 - 0.006973",-0.0069486112,-0.99650246,0,0.006973,-97.5052,0.00002382,5.6845784e-7,0.02386473,0.00016585,-0.00014146154,-0.8529487,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9969018,0.08474469,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"XCAD Network USD","[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",550999,550999,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0008533299,0.08487664,"{""low"":0.08399778,""high"":0.08487664}",0.08399778,550999,0.08402627,"CCC",0.08402627,1010615,668609,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006457694,0.082487434,"{""low"":0.078287,""high"":2.386979}",-2.3022344,-0.9644971,0.078287,2.386979,-95.96756,0.1031306,-0.01838591,-0.17827792,0.24841164,-0.16366695,-0.65885377,4044592,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4188347,0.011302825,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"XYO USD","[]","CCC","finmb_XYO_CCC","UTC","UTC",0,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17355228,17355228,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00052254274,0.012360681,"{""low"":0.011296217,""high"":0.012360681}",0.011296217,17355228,0.0119160665,"CCC",0.0119160665,7056143,10187376,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0074848253,1.9604048,"{""low"":0.003818,""high"":0.044186}",-0.032883175,-0.744199,0.003818,0.044186,13.70399,0.01478328,-0.003480455,-0.23543185,0.0124764,-0.0011735745,-0.09406355,152325328,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-16.252298,0.000013185179,"USD","ccc_market",false,"REGULAR",1742475480,false,false,,"[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",628,628,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000025587506,0.000014728573,"1.275193E-5 - 1.4728573E-5",0.00001275193,628,0.000014728245,"CCC",0.000014728245,233036,290,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000031851796,0.31851795,"1.0E-5 - 0.027371",-0.027357815,-0.9995183,0.00001,0.027371,-99.832306,0.00001968,-0.00000649482,-0.33002135,0.0040189265,-0.0040057413,-0.99671924,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2600105,0.07223764,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Coin98 USD","[]","CCC","finmb_C98_CCC","UTC","UTC",0,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",27917378,27917378,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0016703308,0.07574695,"{""low"":0.071297675,""high"":0.07574695}",0.071297675,27917378,0.07537023,"CCC",0.07537023,27151351,47077872,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015124641,0.2648196,"{""low"":0.057113,""high"":0.452755}",-0.38051736,-0.84044874,0.057113,0.452755,-79.542816,0.08880556,-0.016567916,-0.18656395,0.13483953,-0.062601894,-0.46426958,65074068,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"USD","ccc_market",false,"REGULAR",1646926920,false,false,,"[]","CCC","finmb_PUPS_CCC","UTC","UTC",0,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.104886,0.14549738,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Stratos USD","[]","CCC","finmb_STOS_CCC","UTC","UTC",0,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",217735,217735,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.008371383,0.14882334,"{""low"":0.14493865,""high"":0.14882334}",0.14493865,217735,0.1478847,"CCC",0.1478847,272142,220848,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017480388,0.1365474,"{""low"":0.128017,""high"":1.58799}",-1.4424927,-0.90837646,0.128017,1.58799,-89.88481,0.20235515,-0.056857765,-0.28098008,0.38526598,-0.2397686,-0.6223456,5645425,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9105494,0.000062775885,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"FLOKI USD","[]","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"FLOKI USD",false,1625875200000,6,9626167803904,"CoinMarketCap",95289288,95289288,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000011768789,0.00006482529,"6.227784E-5 - 6.482529E-5",0.00006227784,95289288,0.000064366475,"CCC",0.000064366475,202627828,103952330,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009775886,0.18445067,"5.3E-5 - 3.46E-4",-0.0002832241,-0.8185668,0.000053,0.000346,-70.09346,0.00008582,-0.000023044115,-0.26851684,0.000148635,-0.00008585911,-0.5776507,604291200,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2471949,3.9088535,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"HAPI Protocol USD","[]","CCC","finmb_HAPI_CCC","UTC","UTC",0,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",85551,85551,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.049366713,3.9260767,"{""low"":3.896914,""high"":3.9260767}",3.896914,85551,3.9260767,"CCC",3.9260767,242157,137729,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5811696,0.17464688,"{""low"":3.327684,""high"":30.328396}",-26.419542,-0.87111574,3.327684,30.328396,-85.029205,5.739112,-1.8302584,-0.31890967,8.645889,-4.7370358,-0.54789454,2862251,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.383884,1.0981046,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Firo USD","[]","CCC","finmb_FIRO_CCC","UTC","UTC",0,"Firo USD",false,"2017-11-09T00:00:00.000Z",4,17062032,"CoinMarketCap",3980614,3980614,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.014989138,1.1308919,"{""low"":1.087061,""high"":1.1308919}",1.087061,3980614,1.1287048,"CCC",1.1287048,5335270,4008480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24144661,0.28184715,"{""low"":0.856658,""high"":3.852256}",-2.7541513,-0.714945,0.856658,3.852256,-37.65937,1.2057207,-0.10761607,-0.08925456,1.4112371,-0.31313252,-0.22188513,18735896,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"USD","ccc_market",false,"REGULAR","2023-06-20T18:30:00.000Z",false,false,"Ric Flair USD","[]","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03196321,1.0532861,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,,"[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"APF coin USD",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3415476,3415476,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00033652782,1.0585546,"{""low"":1.0516684,""high"":1.0585546}",1.0516684,3415476,1.0552323,"CCC",1.0552323,2407076,3135808,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8299731,3.7166357,"{""low"":0.223313,""high"":1.141238}",-0.0879519,-0.0770671,0.223313,1.141238,347.1493,1.0574108,-0.0041247606,-0.0039008118,0.8731149,0.18017119,0.20635451,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.631454,0.0025785812,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,,"[]","CCC","finmb_AXOL_CCC","UTC","UTC",0,"Axol USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1845358,1845358,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00082003546,0.0025785812,"{""low"":0.0021500024,""high"":0.0025785812}",0.0021500024,1845358,0.0023500186,"CCC",0.0023500186,4528229,2110445,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013495812,1.0981132,"{""low"":0.001229,""high"":0.079219}",-0.07664042,-0.96745,0.001229,0.079219,-47.997345,0.01244114,-0.009862559,-0.7927376,0.020430982,-0.017852401,-0.8737907,2494535,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.222077,0.00015922928,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Wenwifhat USD","[]","CCC","finmb_WHY_CCC","UTC","UTC",0,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",38,38,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000064504275,0.00015922928,"1.5277884E-4 - 1.5922928E-4",0.00015277884,38,0.00015277884,"CCC",0.00015277884,665,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000025229281,0.18827821,"1.34E-4 - 0.007859",-0.007699771,-0.97973925,0.000134,0.007859,-95.08197,0.00025704,-0.00009781071,-0.3805272,0.000547225,-0.00038799574,-0.70902413,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8314806,1.440424,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"EthereumPoW USD","[]","CCC","finmb_ETHW_CCC","UTC","UTC",0,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12009567,12009567,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.026873231,1.5000659,"{""low"":1.4256161,""high"":1.5000659}",1.4256161,12009567,1.4925919,"CCC",1.4925919,11871128,10546124,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23042297,0.19043206,"{""low"":1.210001,""high"":5.98068}",-4.540256,-0.75915384,1.210001,5.98068,-58.671833,1.8425298,-0.4021058,-0.21823572,2.845806,-1.4053819,-0.4938432,155305072,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1353891,0.0072508324,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Radix USD","[]","CCC","finmb_XRD_CCC","UTC","UTC",0,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10695632896,"CoinMarketCap",614192,614192,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00008140085,0.007306892,"{""low"":0.0071782963,""high"":0.007306892}",0.0071782963,614192,0.007237479,"CCC",0.007237479,1655679,1128445,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013688323,0.23271546,"{""low"":0.005882,""high"":0.085817}",-0.07856617,-0.9155082,0.005882,0.085817,-89.46035,0.0096452,-0.002394368,-0.2482445,0.01801786,-0.010767028,-0.59757525,77552240,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8246951,0.026628802,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Radiant Capital USD","[]","CCC","finmb_RDNT_CCC","UTC","UTC",0,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1206313856,"CoinMarketCap",22649970,22649970,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00021780841,0.02758105,"{""low"":0.026495356,""high"":0.02758105}",0.026495356,22649970,0.02740766,"CCC",0.02740766,13535402,14093377,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005474802,0.25880694,"{""low"":0.021154,""high"":0.354006}",-0.3273772,-0.9247787,0.021154,0.354006,-91.54291,0.03069372,-0.0040649176,-0.13243483,0.057833426,-0.031204624,-0.5395604,32122692,15,0,"RDNT"
